,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605179,一鸣食品,26.22,9.98,2.38,0.0,4.67,0.7,4.99,4.87亿,4.01亿,105.14亿,213.67
1,2,605318,法狮龙,21.02,9.99,1.91,0.0,7.81,3.46,9.79,2.05亿,1.26亿,26.47亿,--
2,3,001255,博菲电气,34.77,5.49,1.81,-0.26,45.02,2.33,11.32,3.16亿,0.20亿,6.95亿,168.19
3,4,002896,中大力德,39.65,3.15,1.21,0.03,16.5,1.16,12.93,9.90亿,1.51亿,59.94亿,78.95
4,5,002605,姚记科技,33.18,3.53,1.13,-0.03,8.42,1.23,8.05,9.05亿,3.33亿,110.36亿,24.29
5,6,002568,百润股份,26.48,4.33,1.1,0.0,2.59,1.17,6.07,4.88亿,7.16亿,189.70亿,36.29
6,7,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
7,8,603173,福斯达,25.72,3.92,0.97,0.23,5.64,1.64,4.57,0.71亿,0.50亿,12.74亿,14.87
8,9,603822,嘉澳环保,53.46,1.71,0.9,-0.08,3.31,0.57,7.63,1.38亿,0.77亿,41.07亿,--
9,10,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
10,11,605089,味知香,28.15,2.85,0.78,0.0,3.3,0.64,8.7,1.27亿,1.38亿,38.85亿,43.02
11,12,300718,长盛轴承,21.22,3.61,0.74,0.0,12.52,1.01,7.13,5.14亿,1.94亿,41.14亿,28.11
12,13,603119,浙江荣泰,22.0,3.14,0.67,0.0,3.91,1.1,5.25,1.75亿,2.04亿,44.85亿,36.04
13,14,603165,荣晟环保,12.96,4.85,0.6,-0.08,4.87,3.88,8.98,1.71亿,2.73亿,35.33亿,10.65
14,15,603272,联翔股份,17.17,3.12,0.52,0.29,6.15,1.27,4.14,0.44亿,0.43亿,7.30亿,--
15,16,603332,苏州龙杰,10.35,5.29,0.52,-0.1,10.26,0.94,8.44,2.26亿,2.16亿,22.39亿,28.88
16,17,603260,合盛硅业,59.34,0.85,0.5,-0.02,0.22,1.17,3.16,1.57亿,11.82亿,701.52亿,36.17
17,18,002144,宏达高科,11.65,3.92,0.44,0.17,17.68,6.38,6.69,2.92亿,1.37亿,15.92亿,23.57
18,19,002367,康力电梯,7.55,5.59,0.4,0.0,8.86,2.19,7.83,3.46亿,5.26亿,39.73亿,16.06
19,20,603130,云中马,22.4,1.59,0.35,-0.09,3.4,0.46,3.4,0.39亿,0.51亿,11.44亿,34.37
20,21,600176,中国巨石,12.15,2.71,0.32,0.0,1.46,1.55,3.38,7.09亿,40.03亿,486.38亿,23.79
21,22,688697,纽威数控,18.39,1.27,0.23,0.16,1.64,0.96,3.8,0.98亿,3.27亿,60.07亿,19.80
22,23,002718,友邦吊顶,14.21,1.5,0.21,0.21,6.11,0.85,2.36,0.56亿,0.65亿,9.27亿,--
23,24,001333,光华股份,19.28,1.05,0.2,0.05,2.84,1.02,1.73,0.24亿,0.44亿,8.48亿,19.32
24,25,002328,新朋股份,6.14,3.37,0.2,0.0,7.32,2.69,8.75,2.57亿,5.71亿,35.06亿,24.28
25,26,300461,田中精机,23.1,0.87,0.2,0.0,13.65,1.3,6.72,2.54亿,0.80亿,18.59亿,--
