,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
1,2,300941,创识科技,29.45,3.3,0.94,0.27,40.68,1.91,17.33,14.49亿,1.21亿,35.72亿,159.81
2,3,003001,中岩大地,46.43,2.04,0.93,-0.02,5.47,0.56,6.48,1.89亿,0.73亿,33.97亿,120.92
3,4,002743,富煌钢构,6.5,9.98,0.59,0.0,5.63,0.68,8.12,1.55亿,4.35亿,28.25亿,31.26
4,5,603717,天域生物,8.5,7.32,0.58,0.0,17.14,1.23,9.85,4.22亿,2.90亿,24.66亿,289.57
5,6,605081,太和水,11.08,5.12,0.54,-0.27,3.78,1.01,7.88,0.47亿,1.13亿,12.55亿,--
6,7,002271,东方雨虹,13.85,3.82,0.51,0.0,3.89,1.66,4.8,10.37亿,19.32亿,267.61亿,19.81
7,8,300255,常山药业,20.31,2.47,0.49,0.0,2.35,0.65,5.55,4.39亿,9.16亿,186.02亿,1920.36
8,9,603050,科林电气,21.38,2.3,0.48,-0.19,0.97,1.28,4.07,0.56亿,2.73亿,58.26亿,29.34
9,10,603106,恒银科技,8.56,5.68,0.46,-0.12,6.55,2.66,10.62,2.94亿,5.21亿,44.56亿,--
10,11,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
11,12,002205,国统股份,9.25,4.76,0.42,0.0,11.86,0.75,8.27,2.04亿,1.86亿,17.19亿,--
12,13,000786,北新建材,30.39,1.37,0.41,0.0,0.87,0.94,2.57,4.31亿,16.32亿,496.10亿,12.24
13,14,300407,凯发电气,11.27,3.77,0.41,0.0,3.59,1.29,5.89,0.99亿,2.44亿,27.53亿,40.45
14,15,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
15,16,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
16,17,002457,青龙管业,11.95,2.75,0.32,-0.17,4.3,1.17,4.64,1.72亿,3.33亿,39.83亿,26.43
17,18,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
18,19,603359,东珠生态,5.47,6.01,0.31,-0.18,5.03,1.85,8.33,1.21亿,4.46亿,24.40亿,139.79
19,20,002350,北京科锐,7.68,4.07,0.3,0.13,15.68,1.9,9.62,6.41亿,5.29亿,40.63亿,1635.34
20,41,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
21,42,002302,西部建设,7.2,2.13,0.15,0.14,2.41,1.1,5.67,2.18亿,12.62亿,90.89亿,703.56
22,43,002658,雪迪龙,6.67,2.3,0.15,0.0,2.54,0.84,4.29,0.61亿,3.59亿,23.92亿,41.93
23,44,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
24,45,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
25,46,603569,长久物流,7.79,1.96,0.15,-0.13,1.19,0.88,3.27,0.56亿,6.04亿,47.01亿,57.64
26,47,000881,中广核技,7.57,1.88,0.14,0.0,1.16,1.16,2.69,0.69亿,7.90亿,59.83亿,--
27,48,002204,大连重工,4.98,2.89,0.14,0.2,1.21,1.36,3.93,1.16亿,19.31亿,96.18亿,18.26
28,49,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
29,50,002775,文科股份,3.59,4.06,0.14,0.28,2.85,0.92,6.96,0.46亿,4.48亿,16.09亿,271.59
30,21,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
31,22,300491,通合科技,16.51,1.79,0.29,-0.06,5.36,0.73,8.02,1.39亿,1.55亿,25.61亿,103.54
32,23,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
33,24,003013,地铁设计,15.55,1.83,0.28,0.0,0.48,1.02,2.42,0.30亿,4.00亿,62.19亿,16.06
34,25,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
35,26,300621,维业股份,9.92,2.58,0.25,0.0,2.63,0.94,5.07,0.51亿,1.96亿,19.46亿,116.28
36,27,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
37,28,002809,红墙股份,8.22,2.75,0.22,0.0,2.02,0.68,3.75,0.23亿,1.38亿,11.32亿,32.46
38,29,002116,中国海诚,10.33,1.87,0.19,0.0,1.65,0.69,2.86,0.77亿,4.54亿,46.91亿,16.91
39,30,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
40,71,300371,汇中股份,10.11,1.1,0.11,0.3,1.8,0.77,4.0,0.25亿,1.36亿,13.73亿,27.93
41,72,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
42,73,300767,震安科技,9.58,1.16,0.11,0.31,2.47,0.69,3.27,0.57亿,2.39亿,22.90亿,--
43,74,603616,韩建河山,3.68,3.08,0.11,0.0,3.26,0.81,5.32,0.46亿,3.81亿,14.03亿,--
44,75,000401,冀东水泥,5.37,1.9,0.1,-0.19,0.76,0.98,3.79,0.63亿,15.47亿,83.09亿,--
45,76,002108,沧州明珠,3.69,2.79,0.1,0.0,1.52,1.41,4.46,0.92亿,16.48亿,60.82亿,33.30
46,77,002573,清新环境,4.13,2.48,0.1,0.0,0.56,1.12,3.23,0.33亿,14.13亿,58.35亿,74.23
47,78,300422,博世科,4.58,2.23,0.1,0.44,1.08,0.74,3.57,0.26亿,5.17亿,23.66亿,--
48,79,301151,冠龙节能,16.28,0.62,0.1,0.37,4.74,0.53,4.2,0.43亿,0.56亿,9.10亿,92.33
49,80,601766,中国中车,8.35,1.21,0.1,0.24,0.32,0.97,1.7,6.51亿,243.28亿,2031.37亿,24.81
50,51,603176,汇通集团,4.61,3.13,0.14,0.0,3.74,1.05,4.92,0.26亿,1.50亿,6.92亿,23.79
51,52,300334,津膜科技,6.02,2.21,0.13,-0.33,1.35,0.73,4.08,0.25亿,3.02亿,18.18亿,--
52,53,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
53,54,600135,乐凯胶片,6.82,1.94,0.13,0.0,1.22,0.7,3.89,0.46亿,5.53亿,37.74亿,--
54,55,600206,有研新材,16.62,0.79,0.13,-0.24,5.57,1.02,3.21,7.88亿,8.47亿,140.70亿,92.09
55,56,603357,设计总院,9.24,1.43,0.13,0.0,1.16,0.9,1.65,0.59亿,5.51亿,50.87亿,12.36
56,57,000958,电投产融,6.53,1.87,0.12,0.0,0.76,0.87,2.65,2.65亿,53.83亿,351.54亿,34.55
57,58,002586,*ST围海,2.53,4.98,0.12,0.0,0.66,0.77,5.39,0.15亿,8.97亿,22.69亿,--
58,59,300021,大禹节水,4.29,2.88,0.12,0.0,2.91,0.88,5.04,0.87亿,7.01亿,30.06亿,91.98
59,60,300374,中铁装配,19.4,0.62,0.12,0.0,6.93,0.65,2.28,2.72亿,2.03亿,39.46亿,--
60,31,600463,空港股份,10.54,1.84,0.19,-0.1,1.97,1.41,4.35,0.62亿,3.00亿,31.62亿,--
61,32,600846,同济科技,8.87,2.19,0.19,0.11,1.02,0.95,3.8,0.57亿,6.25亿,55.42亿,13.55
62,33,000605,渤海股份,7.98,2.31,0.18,-0.13,5.56,1.72,8.21,1.50亿,3.33亿,26.54亿,174.55
63,34,000680,山推股份,9.66,1.9,0.18,-0.1,1.15,0.71,2.85,1.44亿,13.08亿,126.35亿,16.12
64,35,002883,中设股份,10.83,1.69,0.18,-0.09,2.27,0.61,4.22,0.34亿,1.36亿,14.76亿,66.24
65,36,605303,园林股份,7.89,2.33,0.18,0.0,2.05,0.95,6.49,0.26亿,1.61亿,12.72亿,--
66,37,600820,隧道股份,7.19,2.42,0.17,0.0,1.15,1.97,2.28,2.59亿,31.44亿,226.06亿,11.31
67,38,688066,航天宏图,21.08,0.81,0.17,-0.24,3.18,1.01,3.73,1.78亿,2.61亿,55.08亿,--
68,39,002282,博深股份,7.17,2.28,0.16,0.0,1.16,1.03,3.85,0.42亿,5.02亿,35.99亿,17.20
69,40,300187,永清环保,5.26,3.14,0.16,0.38,1.05,1.16,3.53,0.36亿,6.45亿,33.92亿,30.43
70,81,000852,石化机械,6.65,1.37,0.09,-0.6,5.52,1.42,3.81,3.44亿,9.41亿,62.58亿,56.43
71,82,000931,中关村,4.95,1.85,0.09,0.0,0.82,0.64,2.88,0.30亿,7.46亿,36.94亿,54.16
72,83,002342,巨力索具,3.34,2.77,0.09,0.3,1.79,0.82,4.0,0.57亿,9.55亿,31.89亿,--
73,84,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
74,85,300152,新动力,5.35,1.71,0.09,0.0,5.85,0.9,5.13,2.24亿,7.12亿,38.12亿,--
75,86,300259,新天科技,3.67,2.51,0.09,0.27,1.22,0.92,3.63,0.52亿,11.70亿,42.92亿,27.87
76,87,600496,精工钢构,3.1,2.99,0.09,0.32,1.35,1.18,3.32,0.84亿,20.13亿,62.40亿,9.84
77,88,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
