,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836208,青矩技术,38.21,4.11,1.51,0.0,8.72,1.53,10.82,1.85亿,0.55亿,21.16亿,27.55
1,2,603081,大丰实业,13.04,10.04,1.19,0.0,7.04,2.93,10.21,3.67亿,4.06亿,52.93亿,76.04
2,3,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
3,4,003004,声迅股份,31.6,3.67,1.12,-0.06,6.92,0.87,5.25,1.51亿,0.70亿,21.99亿,--
4,5,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
5,6,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
6,7,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
7,8,300844,山水比德,38.42,1.83,0.69,-0.21,14.77,0.98,5.59,1.28亿,0.23亿,8.65亿,90.05
8,9,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
9,10,002410,广联达,13.69,2.78,0.37,0.0,8.87,2.49,7.51,19.36亿,15.88亿,217.45亿,79.53
10,11,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.20
11,12,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
12,13,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
13,14,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
14,15,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
