,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
1,2,871634,新威凌,19.74,1.13,0.22,0.0,3.19,0.55,6.2,0.21亿,0.33亿,6.47亿,42.06
2,3,600331,宏达股份,8.3,1.47,0.12,-0.48,1.86,1.27,4.89,3.12亿,20.32亿,168.66亿,594.02
3,4,601121,宝地矿业,6.93,0.29,0.02,-0.14,5.56,1.8,3.47,1.48亿,3.80亿,26.33亿,24.38
4,5,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
5,6,000711,*ST京蓝,1.82,-4.71,-0.09,0.0,4.4,1.07,3.67,0.95亿,11.74亿,21.36亿,--
6,7,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
7,8,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
8,9,000060,中金岭南,4.97,-2.55,-0.13,0.0,1.72,0.75,2.16,3.21亿,37.37亿,185.74亿,17.43
9,10,000751,锌业股份,3.22,-3.88,-0.13,0.0,2.33,0.75,3.88,1.07亿,14.10亿,45.40亿,918.33
10,11,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
11,12,600711,ST盛屯,4.81,-3.02,-0.15,0.0,1.8,1.21,2.82,2.71亿,30.91亿,148.66亿,6.56
12,13,600490,鹏欣资源,3.32,-4.32,-0.15,0.0,2.52,0.87,4.32,1.69亿,19.93亿,66.16亿,--
13,14,002716,湖南白银,4.05,-4.03,-0.17,0.5,7.78,1.29,3.79,7.01亿,22.10亿,89.52亿,69.47
14,15,603843,正平股份,3.71,-4.63,-0.18,0.0,8.5,0.69,6.17,2.25亿,7.00亿,25.96亿,--
15,16,000758,中色股份,5.16,-3.55,-0.19,0.0,1.99,1.0,3.18,2.04亿,19.69亿,101.62亿,22.91
16,17,600497,驰宏锌锗,5.94,-3.26,-0.2,-0.17,2.39,0.88,2.77,7.29亿,50.91亿,302.42亿,15.39
17,18,601061,中信金属,7.7,-3.27,-0.26,0.0,7.43,3.09,3.39,2.90亿,5.01亿,38.59亿,16.48
18,19,001203,大中矿业,9.58,-2.94,-0.29,-0.1,1.11,0.95,2.74,1.31亿,12.17亿,116.55亿,16.30
19,20,002237,恒邦股份,10.7,-2.73,-0.3,-0.19,1.77,1.18,2.0,1.73亿,9.10亿,97.42亿,19.83
20,21,000603,盛达资源,13.23,-2.36,-0.32,0.0,1.67,0.88,2.58,1.40亿,6.32亿,83.68亿,34.37
21,22,603132,金徽股份,11.81,-2.8,-0.34,0.0,2.48,1.2,3.04,0.47亿,1.60亿,18.85亿,24.75
22,23,600961,株冶集团,8.71,-3.97,-0.36,-0.23,3.91,0.96,3.42,2.58亿,7.52亿,65.48亿,12.05
23,24,000975,山金国际,16.92,-2.08,-0.36,-0.12,3.79,3.63,3.01,15.94亿,24.87亿,420.82亿,20.4
24,25,601020,华钰矿业,14.56,-2.8,-0.42,0.48,5.01,0.81,2.6,5.97亿,8.20亿,119.39亿,58.54
25,26,000960,锡业股份,14.77,-2.77,-0.42,0.0,1.62,0.88,1.84,3.97亿,16.46亿,243.09亿,14.21
26,27,600338,西藏珠峰,12.4,-3.35,-0.43,0.16,3.4,0.74,4.21,3.91亿,9.14亿,113.36亿,38.78
27,28,000688,国城矿业,15.51,-3.06,-0.49,0.0,0.96,0.89,4.75,1.67亿,11.18亿,173.35亿,249.94
28,29,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.4
29,30,301500,飞南资源,19.58,-2.49,-0.5,0.21,2.77,1.02,2.54,0.53亿,0.97亿,18.93亿,32.64
30,31,600301,华锡有色,18.81,-2.99,-0.58,0.05,2.32,0.72,2.48,1.21亿,2.75亿,51.79亿,16.51
31,32,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
32,33,601168,西部矿业,16.42,-4.42,-0.76,0.0,2.4,1.85,3.78,9.51亿,23.83亿,391.29亿,10.74
