,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
1,2,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
2,3,600301,华锡有色,17.86,1.19,0.21,0.06,1.49,0.88,3.63,0.73亿,2.75亿,49.17亿,15.68
3,4,871634,新威凌,16.1,1.32,0.21,0.0,1.34,0.58,3.59,0.07亿,0.33亿,5.28亿,34.31
4,5,002237,恒邦股份,10.41,1.46,0.15,0.19,1.23,1.54,2.44,1.16亿,9.10亿,94.78亿,19.30
5,6,002538,司尔特,5.97,2.58,0.15,0.0,1.56,1.16,3.27,0.79亿,8.54亿,50.96亿,15.63
6,7,000688,国城矿业,12.84,1.02,0.13,0.0,0.99,1.26,5.11,1.44亿,11.18亿,143.51亿,206.91
7,8,601020,华钰矿业,13.25,0.99,0.13,0.0,1.89,0.8,2.21,2.05亿,8.20亿,108.64亿,53.27
8,9,600711,ST盛屯,4.81,2.78,0.13,0.0,1.86,1.96,3.85,2.74亿,30.91亿,148.66亿,6.56
9,10,603132,金徽股份,11.6,0.96,0.11,-0.17,0.94,0.58,1.74,0.17亿,1.60亿,18.51亿,24.31
10,11,601121,宝地矿业,7.09,1.58,0.11,0.14,4.02,1.21,2.72,1.07亿,3.80亿,26.94亿,24.94
11,12,000816,智慧农业,3.11,3.32,0.1,0.32,9.02,1.09,5.98,4.03亿,14.37亿,44.68亿,108.16
12,13,600338,西藏珠峰,11.19,0.81,0.09,-0.18,1.6,0.82,3.15,1.64亿,9.14亿,102.30亿,35.00
13,14,000603,盛达资源,12.38,0.73,0.09,0.0,0.91,0.82,2.28,0.72亿,6.32亿,78.30亿,32.16
14,15,000960,锡业股份,14.45,0.56,0.08,-0.07,0.88,1.01,1.25,2.08亿,16.46亿,237.82亿,13.90
15,16,000758,中色股份,5.07,1.4,0.07,0.2,0.96,1.05,2.2,0.96亿,19.69亿,99.84亿,22.51
16,17,001203,大中矿业,9.0,0.78,0.07,-0.11,0.34,0.72,1.68,0.37亿,12.17亿,109.49亿,15.31
17,18,600173,卧龙地产,4.06,1.5,0.06,-0.25,1.29,1.06,3.25,0.37亿,7.00亿,28.44亿,19.73
18,19,002114,罗平锌电,5.95,1.02,0.06,-0.17,4.43,0.65,3.23,0.85亿,3.23亿,19.24亿,--
19,20,600961,株冶集团,8.17,0.62,0.05,0.12,1.69,1.06,2.09,1.04亿,7.52亿,61.42亿,11.30
20,31,601168,西部矿业,16.23,-1.1,-0.18,0.0,0.92,0.8,1.89,3.58亿,23.83亿,386.76亿,10.62
21,32,600490,鹏欣资源,3.72,-5.1,-0.2,-0.27,9.15,0.87,6.38,6.98亿,19.93亿,74.13亿,--
22,33,601899,紫金矿业,15.3,-2.05,-0.32,0.07,0.6,1.0,2.69,19.04亿,205.57亿,3145.23亿,12.52
23,21,000751,锌业股份,2.94,1.38,0.04,0.0,1.41,1.02,2.41,0.58亿,14.10亿,41.45亿,838.48
24,22,601061,中信金属,7.53,0.4,0.03,0.13,1.56,0.89,1.47,0.59亿,5.01亿,37.74亿,16.12
25,23,000060,中金岭南,4.81,0.63,0.03,-0.21,0.69,0.82,1.67,1.25亿,37.37亿,179.76亿,16.86
26,24,600497,驰宏锌锗,5.73,0.17,0.01,0.0,0.82,0.93,1.4,2.40亿,50.91亿,291.73亿,14.85
27,25,601212,白银有色,2.89,0.35,0.01,-0.35,0.52,0.96,1.74,1.12亿,74.05亿,214.00亿,--
28,26,002716,湖南白银,3.61,0.0,0.0,0.0,1.91,0.8,1.94,1.52亿,22.10亿,79.80亿,61.92
29,27,600331,宏达股份,7.81,-0.76,-0.06,0.0,0.79,0.81,2.16,1.26亿,20.32亿,158.70亿,558.95
30,28,000711,*ST京蓝,1.52,-5.0,-0.08,0.0,4.5,2.92,3.75,1.58亿,22.85亿,34.74亿,--
31,29,000975,山金国际,15.42,-0.84,-0.13,-0.07,0.67,0.69,1.67,2.59亿,24.87亿,383.51亿,18.59
32,30,000426,兴业银锡,12.21,-1.37,-0.17,-0.16,1.04,0.75,2.02,2.26亿,17.75亿,216.76亿,12.51
