,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
1,2,603990,麦迪科技,13.72,3.7,0.49,0.0,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
2,3,002584,西陇科学,9.19,1.66,0.15,-0.11,23.09,1.49,5.64,9.19亿,4.32亿,39.75亿,62.84
3,4,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
4,5,300519,新光药业,15.5,0.13,0.02,-0.06,6.4,1.51,3.42,1.13亿,1.14亿,17.69亿,49.23
5,6,300289,利德曼,5.85,-0.85,-0.05,0.0,1.85,1.07,3.22,0.59亿,5.43亿,31.77亿,2227.45
6,7,600488,津药药业,4.65,-1.9,-0.09,0.22,0.82,1.03,2.32,0.42亿,10.92亿,50.77亿,20.40
7,8,301126,达嘉维康,12.22,-0.97,-0.12,-0.16,9.25,2.18,5.02,1.59亿,1.38亿,16.85亿,51.65
8,9,300086,康芝药业,6.08,-1.94,-0.12,0.0,9.49,0.94,5.16,2.58亿,4.41亿,26.80亿,--
9,10,002162,悦心健康,4.23,-2.98,-0.13,0.0,5.98,1.5,4.59,2.35亿,9.19亿,38.89亿,--
10,11,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
11,12,000950,重药控股,6.02,-2.27,-0.14,0.0,2.31,1.01,2.44,2.41亿,17.28亿,104.04亿,26.70
12,13,000710,贝瑞基因,11.06,-1.25,-0.14,0.36,9.93,0.92,4.64,3.54亿,3.18亿,35.20亿,282.36
13,14,300485,赛升药业,8.23,-1.67,-0.14,0.37,1.8,0.98,1.91,0.41亿,2.74亿,22.54亿,--
14,15,000516,国际医学,6.03,-2.43,-0.15,0.0,1.31,1.02,2.43,1.76亿,22.24亿,134.12亿,--
15,16,603987,康德莱,8.01,-1.84,-0.15,0.25,2.16,1.49,3.43,0.77亿,4.41亿,35.32亿,16.05
16,17,002038,双鹭药业,7.55,-2.08,-0.16,0.13,2.33,1.08,2.21,1.51亿,8.52亿,64.29亿,--
17,18,600200,江苏吴中,10.36,-1.61,-0.17,0.1,4.1,1.2,3.51,3.06亿,7.11亿,73.65亿,122.75
18,19,300272,开能健康,7.03,-2.5,-0.18,0.14,3.52,1.26,3.33,1.08亿,4.31亿,30.31亿,36.16
19,20,000597,东北制药,5.59,-3.12,-0.18,0.0,1.81,0.68,2.95,1.44亿,14.07亿,78.64亿,28.81
20,21,600380,健康元,11.53,-1.62,-0.19,-0.09,0.92,1.11,1.79,2.01亿,18.74亿,216.09亿,14.58
21,22,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
22,23,002030,达安基因,6.41,-3.32,-0.22,0.0,2.48,1.31,3.77,2.25亿,14.03亿,89.96亿,--
23,24,300009,安科生物,9.07,-2.47,-0.23,-0.11,1.77,0.97,2.47,1.98亿,12.22亿,110.81亿,19.34
24,25,300639,凯普生物,6.65,-3.62,-0.25,0.0,2.3,0.97,3.04,0.98亿,6.35亿,42.24亿,--
25,26,002570,贝因美,5.46,-5.7,-0.33,0.0,19.39,0.71,5.7,11.57亿,10.80亿,58.97亿,61.60
26,27,300244,迪安诊断,13.14,-2.52,-0.34,0.08,3.21,1.07,2.97,2.13亿,5.01亿,65.89亿,47.07
27,28,601089,福元医药,16.07,-2.13,-0.35,0.0,1.68,1.13,2.13,0.56亿,2.05亿,33.00亿,14.43
28,29,688575,亚辉龙,17.4,-2.08,-0.37,-0.17,1.35,1.35,2.36,1.34亿,5.70亿,99.23亿,34.04
29,30,000756,新华制药,16.28,-2.22,-0.37,-0.12,2.14,0.95,2.28,1.58亿,4.49亿,73.06亿,24.22
30,31,002932,明德生物,19.75,-1.84,-0.37,-0.05,2.27,1.36,1.94,0.71亿,1.56亿,30.83亿,42.55
31,32,600216,浙江医药,16.54,-2.25,-0.38,0.18,1.52,0.96,2.19,2.43亿,9.62亿,159.05亿,14.04
32,33,300233,金城医药,13.32,-2.85,-0.39,-0.08,3.84,1.47,2.63,1.90亿,3.70亿,49.27亿,25.39
33,34,603538,美诺华,14.08,-2.76,-0.4,0.0,2.95,0.87,2.83,0.89亿,2.12亿,29.91亿,36.52
34,35,301060,兰卫医学,10.88,-3.55,-0.4,0.28,2.85,0.87,3.01,1.12亿,3.57亿,38.80亿,--
35,36,688193,仁度生物,41.48,-0.98,-0.41,-0.36,0.8,0.55,2.53,0.10亿,0.30亿,12.55亿,266.40
36,37,688067,爱威科技,19.63,-2.05,-0.41,-0.05,1.26,1.03,2.5,0.17亿,0.68亿,13.35亿,39.84
37,38,002317,众生药业,12.96,-3.07,-0.41,0.0,3.32,1.31,2.99,3.31亿,7.62亿,98.71亿,55.62
38,39,600479,千金药业,11.15,-3.71,-0.43,-0.09,6.58,1.53,3.63,3.11亿,4.19亿,46.66亿,21.10
39,40,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
40,41,300006,莱美药业,5.84,-6.86,-0.43,-0.17,5.49,1.05,7.18,3.45亿,10.56亿,61.66亿,--
41,42,300966,共同药业,18.82,-2.23,-0.43,-0.05,5.01,1.38,4.78,0.72亿,0.75亿,14.14亿,--
42,43,002332,仙琚制药,11.3,-3.99,-0.47,-0.09,3.13,1.52,4.08,3.52亿,9.85亿,111.26亿,15.81
43,44,301235,华康医疗,21.72,-2.16,-0.48,0.05,2.31,0.87,2.43,0.26亿,0.51亿,11.07亿,87.61
44,45,600196,复星医药,26.3,-1.83,-0.49,0.08,0.69,1.13,1.79,3.88亿,21.18亿,557.16亿,26.21
45,46,300653,正海生物,22.86,-2.14,-0.5,0.0,1.29,0.73,2.44,0.53亿,1.80亿,41.15亿,24.68
46,47,600645,中源协和,19.99,-2.44,-0.5,-0.2,1.87,1.33,2.93,1.75亿,4.68亿,93.51亿,52.55
47,48,300642,透景生命,16.25,-2.98,-0.5,0.0,3.33,0.77,2.81,0.75亿,1.38亿,22.38亿,81.45
48,49,688253,英诺特,40.35,-1.25,-0.51,0.12,3.27,0.98,2.03,0.91亿,0.69亿,27.77亿,16.88
49,50,605116,奥锐特,21.21,-2.35,-0.51,0.52,0.88,1.84,3.31,0.74亿,3.98亿,84.31亿,22.77
50,51,688273,麦澜德,25.83,-2.16,-0.57,-0.16,2.08,1.11,2.12,0.20亿,0.37亿,9.51亿,20.16
51,52,300199,翰宇药业,12.82,-4.4,-0.59,0.0,4.85,0.74,3.58,4.46亿,7.06亿,90.55亿,--
52,53,000513,丽珠集团,38.05,-1.55,-0.6,0.05,1.77,1.28,1.71,4.06亿,6.01亿,228.61亿,15.83
53,54,300147,香雪制药,13.26,-4.4,-0.61,0.08,11.25,1.28,5.19,9.85亿,6.57亿,87.18亿,--
54,55,300482,万孚生物,24.07,-2.98,-0.74,-0.04,2.4,1.15,2.86,1.93亿,3.32亿,79.98亿,19.94
55,56,301122,采纳股份,22.11,-3.24,-0.74,0.05,5.6,0.87,3.15,0.56亿,0.44亿,9.78亿,35.28
56,57,688117,圣诺生物,29.35,-2.56,-0.77,0.14,1.17,0.59,2.59,0.39亿,1.12亿,32.87亿,43.45
57,58,300151,昌红科技,18.48,-4.2,-0.81,0.0,2.66,1.27,4.3,1.84亿,3.69亿,68.14亿,90.66
58,59,688265,南模生物,26.32,-3.06,-0.83,0.0,1.38,0.95,5.08,0.18亿,0.49亿,13.00亿,--
59,60,300676,华大基因,46.5,-1.86,-0.88,0.15,0.97,0.81,1.94,1.85亿,4.13亿,191.82亿,--
60,61,002693,双成药业,21.7,-4.11,-0.93,-0.05,6.36,1.06,3.62,5.76亿,4.11亿,89.27亿,--
61,62,300583,赛托生物,23.89,-3.86,-0.96,-0.08,2.62,0.84,4.39,1.18亿,1.86亿,44.47亿,230.98
62,63,300436,广生堂,33.27,-3.9,-1.35,0.18,5.87,0.59,5.0,2.73亿,1.37亿,45.49亿,--
63,64,600763,通策医疗,49.1,-3.57,-1.82,0.06,2.01,1.17,3.04,4.45亿,4.47亿,219.62亿,33.06
