,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300621,维业股份,9.92,2.58,0.25,0.0,2.63,0.94,5.07,0.51亿,1.96亿,19.46亿,116.28
1,2,002244,滨江集团,8.59,2.87,0.24,0.12,1.32,1.35,3.71,3.03亿,26.82亿,230.41亿,12.27
2,3,001979,招商蛇口,10.35,1.97,0.2,0.1,0.84,1.21,2.37,7.21亿,83.23亿,861.38亿,27.05
3,4,600638,新黄浦,5.29,3.32,0.17,0.0,1.73,0.95,5.47,0.61亿,6.73亿,35.62亿,47.81
4,5,300947,德必集团,16.74,0.84,0.14,0.18,2.58,0.8,3.55,0.67亿,1.54亿,25.71亿,86.67
5,6,002574,明牌珠宝,4.77,2.14,0.1,0.0,1.0,0.72,3.43,0.25亿,5.28亿,25.19亿,246.83
6,7,000090,天健集团,4.23,2.17,0.09,0.48,1.05,1.04,2.66,0.83亿,18.68亿,79.04亿,18.05
7,8,000560,我爱我家,3.22,2.55,0.08,0.0,5.25,1.02,3.5,3.80亿,22.55亿,72.62亿,670.29
8,9,002208,合肥城建,7.38,0.96,0.07,0.0,1.63,0.68,2.05,0.96亿,8.02亿,59.22亿,50.46
9,10,600604,市北高新,4.95,1.02,0.05,0.2,1.5,0.66,3.47,1.05亿,14.07亿,69.67亿,--
10,11,002285,世联行,2.76,1.84,0.05,0.0,2.48,0.91,4.43,1.36亿,19.75亿,54.52亿,--
11,12,600048,保利发展,9.13,0.55,0.05,0.11,0.73,0.87,1.65,7.93亿,119.70亿,1092.90亿,10.49
12,13,000838,财信发展,2.83,1.07,0.03,0.0,1.3,0.65,2.86,0.39亿,10.54亿,29.82亿,--
13,14,600325,华发股份,5.94,0.51,0.03,0.0,1.1,0.88,2.03,1.68亿,25.71亿,152.73亿,9.21
14,15,000056,皇庭国际,3.08,0.65,0.02,0.0,11.15,0.74,7.52,3.15亿,9.04亿,27.83亿,--
15,16,002305,南国置业,2.12,0.47,0.01,-0.47,2.82,0.45,3.79,1.05亿,17.34亿,36.76亿,--
16,17,000558,莱茵体育,3.28,0.31,0.01,-0.3,7.21,0.6,4.59,3.07亿,12.89亿,42.27亿,--
17,18,000863,三湘印象,4.16,0.0,0.0,-0.24,3.77,0.55,3.85,1.85亿,11.64亿,48.41亿,56.44
18,19,600895,张江高科,27.58,-0.04,-0.01,0.0,1.73,0.87,2.61,7.47亿,15.49亿,427.13亿,62.69
19,20,300295,三六五网,17.18,-0.52,-0.09,0.0,3.5,0.65,2.95,1.02亿,1.68亿,28.78亿,--
