,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300621,维业股份,11.5,0.7,0.08,0.0,4.19,1.02,5.6,0.95亿,1.96亿,22.56亿,134.79
1,2,002574,明牌珠宝,5.29,0.19,0.01,0.19,1.45,1.12,2.27,0.41亿,5.28亿,27.93亿,273.73
2,3,000863,三湘印象,4.0,-1.72,-0.07,0.25,3.0,0.9,3.69,1.40亿,11.64亿,46.54亿,54.27
3,4,000090,天健集团,4.46,-1.76,-0.08,-0.22,1.68,1.02,3.3,1.40亿,18.68亿,83.33亿,19.03
4,5,000558,莱茵体育,3.33,-2.63,-0.09,0.0,6.5,0.78,5.85,2.84亿,12.89亿,42.91亿,--
5,6,002305,南国置业,2.42,-3.97,-0.1,-0.41,7.23,1.05,5.56,3.06亿,17.34亿,41.97亿,--
6,7,000838,财信发展,3.18,-3.34,-0.11,0.0,4.29,0.97,5.78,1.45亿,10.54亿,33.51亿,--
7,8,600325,华发股份,6.52,-2.1,-0.14,0.0,1.57,1.28,2.85,2.64亿,25.71亿,167.65亿,10.11
8,9,600604,市北高新,4.99,-2.92,-0.15,0.0,1.37,0.92,5.25,0.97亿,14.07亿,70.23亿,--
9,10,600638,新黄浦,5.7,-2.73,-0.16,0.18,1.67,0.48,3.58,0.64亿,6.73亿,38.38亿,51.52
10,11,000560,我爱我家,3.66,-4.19,-0.16,0.0,9.88,0.77,5.76,8.21亿,22.55亿,82.54亿,761.89
11,12,002285,世联行,3.35,-4.56,-0.16,0.0,5.63,0.84,7.12,3.76亿,19.75亿,66.17亿,--
12,13,001979,招商蛇口,11.12,-2.2,-0.25,0.09,1.1,0.68,2.55,10.22亿,83.23亿,925.46亿,29.06
13,14,002244,滨江集团,9.03,-2.9,-0.27,-0.11,1.18,1.39,5.05,2.89亿,26.82亿,242.22亿,12.90
14,15,600048,保利发展,9.87,-2.76,-0.28,0.0,1.08,1.38,3.25,12.82亿,119.70亿,1181.48亿,11.34
15,16,002208,合肥城建,8.95,-3.56,-0.33,-0.22,4.88,0.86,4.74,3.54亿,8.02亿,71.81亿,61.20
16,17,000056,皇庭国际,3.99,-9.93,-0.44,0.0,6.04,0.4,3.16,2.19亿,9.04亿,36.06亿,--
17,18,300947,德必集团,18.17,-2.73,-0.51,-0.06,3.2,0.65,4.39,0.90亿,1.54亿,27.90亿,94.07
18,19,600895,张江高科,28.37,-2.64,-0.77,0.04,2.23,0.57,3.36,9.89亿,15.49亿,439.36亿,64.48
19,20,300295,三六五网,20.44,-4.08,-0.87,0.05,8.99,0.54,5.77,3.11亿,1.68亿,34.25亿,--
