,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300753,爱朋医疗,20.62,1.28,0.26,-0.05,27.57,0.95,7.37,4.58亿,0.82亿,16.99亿,512.00
1,2,002925,盈趣科技,16.29,1.43,0.23,0.0,3.17,0.85,3.67,3.74亿,7.36亿,119.92亿,55.22
2,3,002173,创新医疗,9.08,2.25,0.2,0.0,14.54,0.76,8.0,5.42亿,4.16亿,37.74亿,--
3,4,688709,成都华微,33.9,0.41,0.14,0.0,11.32,0.95,6.81,2.97亿,0.77亿,26.14亿,184.09
4,5,300430,诚益通,17.25,0.47,0.08,-0.06,8.75,0.72,4.25,3.91亿,2.60亿,44.83亿,36.02
5,6,002195,岩山科技,4.42,1.14,0.05,0.0,7.23,0.7,5.26,18.03亿,56.13亿,248.10亿,444.75
6,7,002243,力合科创,8.5,0.12,0.01,0.0,1.17,0.84,2.47,1.21亿,12.04亿,102.35亿,56.98
7,8,300003,乐普医疗,11.83,0.09,0.01,0.0,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
8,9,600775,南京熊猫,10.81,0.0,0.0,0.0,4.76,0.64,2.5,3.48亿,6.72亿,72.63亿,--
9,10,000516,国际医学,5.55,-0.18,-0.01,0.0,0.75,0.84,2.34,0.94亿,22.24亿,123.44亿,--
10,21,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
11,11,002602,ST华通,5.06,-0.78,-0.04,0.0,1.79,0.77,2.94,6.33亿,68.79亿,348.06亿,15.69
12,12,688626,翔宇医疗,31.22,-0.35,-0.11,-0.1,0.81,0.74,2.36,0.41亿,1.60亿,49.95亿,51.03
13,13,300884,狄耐克,12.4,-0.96,-0.12,-0.08,6.43,0.87,3.44,1.53亿,1.91亿,23.73亿,134.46
14,14,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
15,15,301293,三博脑科,47.86,-0.5,-0.24,0.0,5.92,0.75,3.06,4.59亿,1.61亿,77.03亿,70.72
16,16,688158,优刻得,14.84,-1.92,-0.29,-0.07,5.22,0.85,5.75,3.19亿,4.02亿,59.70亿,--
17,17,603610,麒盛科技,12.34,-3.59,-0.46,0.16,6.1,0.66,4.06,2.69亿,3.58亿,44.24亿,21.95
18,18,002819,东方中科,28.94,-1.9,-0.56,-0.04,2.18,0.67,2.48,1.50亿,2.35亿,68.08亿,--
19,19,300678,中科信息,38.61,-1.53,-0.6,-0.03,3.62,0.73,2.35,4.04亿,2.86亿,110.25亿,1386.81
20,20,300793,佳禾智能,21.49,-3.89,-0.87,0.0,21.01,1.24,10.42,17.26亿,3.68亿,79.04亿,84.10
