,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
1,2,688737,中自科技,23.35,7.11,1.55,-0.09,8.99,1.25,16.05,1.48亿,0.70亿,16.45亿,--
2,3,688071,华依科技,32.67,4.34,1.36,0.06,8.76,1.44,15.55,2.46亿,0.85亿,27.70亿,--
3,4,300580,贝斯特,26.02,5.22,1.29,-0.04,11.66,0.92,12.49,13.96亿,4.69亿,122.14亿,43.33
4,5,301000,肇民科技,28.18,4.56,1.23,-0.81,16.53,0.98,9.16,10.45亿,2.29亿,64.41亿,48.74
5,6,600686,金龙汽车,13.29,10.02,1.21,0.0,12.52,3.81,9.85,11.78亿,7.17亿,95.30亿,93.56
6,7,300408,三环集团,37.96,3.24,1.19,0.0,1.28,2.16,4.24,9.05亿,18.70亿,709.78亿,34.03
7,8,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
8,9,300694,蠡湖股份,18.5,6.02,1.05,0.27,18.24,1.18,11.63,7.19亿,2.15亿,39.83亿,70.62
9,10,300503,昊志机电,21.35,5.07,1.03,-0.05,22.47,1.11,8.51,11.35亿,2.39亿,51.05亿,60.63
10,11,600066,宇通客车,24.22,4.4,1.02,0.0,1.84,1.29,4.53,9.79亿,22.14亿,536.22亿,16.54
11,12,301611,珂玛科技,68.26,1.35,0.91,0.0,12.16,0.72,5.02,4.58亿,0.56亿,38.50亿,98.85
12,13,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
13,14,002725,跃岭股份,14.19,6.37,0.85,-0.07,18.9,2.25,10.27,5.47亿,2.12亿,30.07亿,--
14,15,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
15,16,688551,科威尔,31.77,2.35,0.73,-0.03,1.45,1.32,4.06,0.38亿,0.84亿,26.69亿,38.77
16,17,688155,先惠技术,43.05,1.65,0.7,-0.02,1.84,1.18,4.13,0.99亿,1.25亿,53.83亿,21.47
17,18,002050,三花智控,25.48,2.49,0.62,0.0,3.08,1.23,5.31,28.93亿,36.70亿,935.23亿,30.98
18,19,300068,南都电源,19.91,3.11,0.6,0.0,11.08,1.47,5.13,18.05亿,8.30亿,165.23亿,52.78
19,20,300700,岱勒新材,9.13,6.91,0.59,0.0,11.07,2.5,9.48,2.63亿,2.65亿,24.24亿,--
20,21,002823,凯中精密,15.69,3.56,0.54,0.06,7.76,1.87,4.42,2.60亿,2.16亿,33.96亿,33.33
21,22,002480,新筑股份,5.82,10.02,0.53,0.0,4.09,1.02,10.78,1.78亿,7.68亿,44.68亿,--
22,23,600860,京城股份,11.71,4.55,0.51,0.0,8.7,1.93,9.11,4.42亿,4.35亿,50.97亿,--
23,24,688339,亿华通,26.9,1.93,0.51,0.07,3.73,1.16,5.0,1.60亿,1.59亿,42.88亿,--
24,25,688499,利元亨,27.62,1.66,0.45,-0.15,6.33,1.1,4.23,2.66亿,1.52亿,41.85亿,--
25,26,301397,溯联股份,30.26,1.48,0.44,0.17,10.2,2.71,7.88,1.70亿,0.54亿,16.48亿,25.07
26,27,301170,锡南科技,25.57,1.67,0.42,-0.04,5.14,1.23,1.99,0.44亿,0.34亿,8.59亿,24.77
27,28,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
28,29,301499,维科精密,28.38,1.36,0.38,0.04,7.75,0.86,2.86,0.76亿,0.35亿,9.81亿,97.29
29,30,605228,神通科技,11.13,3.44,0.37,0.09,7.83,2.12,12.92,3.76亿,4.23亿,47.05亿,214.77
30,31,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
31,32,600006,东风股份,7.86,4.38,0.33,0.0,6.24,1.39,7.83,9.78亿,20.00亿,157.20亿,--
