,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871694,中裕科技,19.0,2.87,0.53,0.0,3.29,0.82,8.82,0.29亿,0.48亿,9.03亿,19.10
1,2,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.6,1.70亿,7.55亿,163.47亿,14.93
2,3,002629,仁智股份,4.64,-0.85,-0.04,0.0,14.83,0.85,10.04,2.41亿,3.45亿,16.03亿,--
3,4,002490,ST墨龙,2.9,-1.7,-0.05,0.0,4.49,1.69,3.73,0.71亿,5.42亿,15.71亿,26.54
4,5,002278,神开股份,6.0,-0.99,-0.06,0.0,4.71,1.61,3.46,0.95亿,3.34亿,20.05亿,80.83
5,6,600157,永泰能源,1.85,-3.14,-0.06,0.0,9.06,0.57,5.24,37.58亿,222.18亿,411.03亿,21.06
6,7,600871,石化油服,2.15,-3.15,-0.07,0.0,0.83,0.83,3.6,2.46亿,135.69亿,291.74亿,45.26
7,8,600777,ST新潮,2.26,-3.0,-0.07,-0.44,0.7,0.65,3.0,1.03亿,63.66亿,143.88亿,6.98
8,9,300370,安控科技,4.14,-1.66,-0.07,-0.24,8.17,0.5,5.23,4.56亿,13.25亿,54.85亿,--
9,10,600968,海油发展,4.02,-1.95,-0.08,0.0,0.45,1.16,2.19,1.85亿,101.65亿,408.64亿,11.40
10,11,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
11,12,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
12,13,000852,石化机械,6.35,-1.7,-0.11,0.16,1.65,0.57,2.01,0.99亿,9.41亿,59.75亿,53.89
13,14,000552,甘肃能化,2.87,-3.69,-0.11,0.0,3.86,0.9,3.69,4.18亿,37.26亿,106.93亿,11.17
14,15,300157,新锦动力,3.83,-3.04,-0.12,0.0,7.75,0.5,5.32,2.13亿,7.04亿,26.95亿,--
15,16,300164,通源石油,4.79,-2.44,-0.12,-0.21,5.34,0.68,2.65,1.51亿,5.86亿,28.05亿,44.12
16,17,002207,准油股份,6.19,-2.06,-0.13,0.16,2.9,0.65,2.06,0.47亿,2.61亿,16.14亿,--
17,18,002478,常宝股份,5.36,-2.37,-0.13,-0.19,1.96,0.89,2.37,0.76亿,7.20亿,38.57亿,8.81
18,19,600256,广汇能源,6.99,-1.96,-0.14,-0.29,2.82,2.16,2.94,12.96亿,65.66亿,458.95亿,17.19
19,20,601857,中国石油,8.28,-2.01,-0.17,-0.12,0.1,0.95,1.89,13.55亿,1619.22亿,13407.10亿,8.58
20,21,000407,胜利股份,3.72,-4.37,-0.17,-0.54,4.43,0.86,4.63,1.46亿,8.76亿,32.58亿,22.38
21,22,300072,海新能科,4.15,-4.16,-0.18,0.0,2.21,0.94,3.93,2.17亿,23.31亿,96.75亿,--
22,23,002828,贝肯能源,9.75,-1.91,-0.19,0.0,4.76,0.63,1.71,0.90亿,1.92亿,18.75亿,60.39
23,24,300228,富瑞特装,7.58,-2.44,-0.19,0.13,3.67,0.75,3.09,1.55亿,5.53亿,41.95亿,26.36
24,25,301158,德石股份,15.2,-1.36,-0.21,0.07,3.62,0.92,2.98,0.45亿,0.80亿,12.18亿,26.89
25,26,002221,东华能源,9.42,-2.18,-0.21,-0.32,1.1,0.82,3.53,1.52亿,14.61亿,137.62亿,84.83
26,27,300332,天壕能源,5.97,-3.87,-0.24,0.0,3.12,1.47,4.19,1.56亿,8.29亿,49.52亿,29.44
27,28,300471,厚普股份,10.75,-2.18,-0.24,0.09,2.47,0.93,2.73,0.98亿,3.67亿,39.40亿,--
28,29,301063,海锅股份,18.2,-1.35,-0.25,0.06,2.15,0.88,1.95,0.33亿,0.85亿,15.52亿,61.86
29,30,601798,蓝科高新,6.91,-3.49,-0.25,0.15,2.74,0.84,3.77,0.68亿,3.55亿,24.50亿,--
30,31,300084,海默科技,6.35,-3.93,-0.26,0.0,3.43,1.26,4.69,0.75亿,3.41亿,21.66亿,--
31,32,601369,陕鼓动力,8.66,-2.92,-0.26,0.12,0.78,1.16,2.92,1.15亿,16.91亿,146.47亿,16.82
32,33,688377,迪威尔,18.83,-1.62,-0.31,0.16,0.96,0.27,3.19,0.35亿,1.93亿,36.29亿,43.08
33,34,600938,中国海油,27.03,-1.21,-0.33,0.04,0.96,0.73,1.24,7.41亿,28.42亿,768.15亿,8.26
34,35,002353,杰瑞股份,34.79,-0.97,-0.34,-0.14,0.88,0.75,2.62,2.12亿,6.93亿,241.25亿,16.71
35,36,600739,辽宁成大,11.24,-3.27,-0.38,0.0,2.08,1.51,2.75,3.60亿,15.30亿,171.94亿,18.13
36,37,300446,航天智造,18.36,-2.86,-0.54,0.27,6.83,0.89,4.34,3.96亿,3.12亿,57.20亿,21.72
37,38,603800,洪田股份,26.21,-2.82,-0.76,0.19,1.71,0.56,5.26,0.95亿,2.08亿,54.52亿,48.02
38,39,001296,长江材料,18.42,-4.01,-0.77,0.0,13.15,0.97,3.13,1.29亿,0.53亿,9.71亿,22.30
39,40,600378,昊华科技,30.05,-2.62,-0.81,-0.23,0.34,1.53,2.79,0.92亿,9.11亿,273.65亿,29.35
