,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
1,2,601798,蓝科高新,7.7,10.0,0.7,0.0,5.22,0.51,9.0,1.42亿,3.55亿,27.30亿,--
2,3,600378,昊华科技,29.95,1.56,0.46,-0.07,0.28,0.97,2.48,0.76亿,9.11亿,272.74亿,29.26
3,4,002221,东华能源,10.05,3.5,0.34,-0.1,1.58,1.51,4.63,2.30亿,14.61亿,146.82亿,90.50
4,5,301158,德石股份,14.38,2.28,0.32,0.07,2.59,1.05,3.63,0.30亿,0.80亿,11.52亿,25.44
5,6,300471,厚普股份,9.68,2.65,0.25,0.1,1.29,0.91,3.61,0.46亿,3.67亿,35.48亿,--
6,7,002828,贝肯能源,8.77,2.45,0.21,-0.11,2.88,0.88,3.04,0.48亿,1.92亿,16.86亿,54.32
7,8,002278,神开股份,5.46,3.8,0.2,0.0,2.66,0.97,4.94,0.48亿,3.34亿,18.25亿,73.56
8,9,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
9,10,002207,准油股份,5.07,3.05,0.15,-0.2,3.5,0.73,3.46,0.46亿,2.61亿,13.22亿,--
10,11,301063,海锅股份,16.43,0.8,0.13,-0.12,1.29,0.67,2.09,0.18亿,0.85亿,14.01亿,55.85
11,12,002490,ST墨龙,2.7,5.06,0.13,0.0,1.95,1.01,5.06,0.28亿,5.42亿,14.62亿,24.71
12,13,300084,海默科技,5.59,2.38,0.13,0.0,1.49,0.73,3.48,0.29亿,3.45亿,19.31亿,--
13,14,600739,辽宁成大,10.77,1.13,0.12,0.0,0.81,1.04,2.16,1.33亿,15.30亿,164.75亿,17.37
14,15,300072,海新能科,3.7,3.06,0.11,0.27,1.86,1.12,5.57,1.62亿,23.31亿,86.26亿,--
15,16,000407,胜利股份,3.43,3.31,0.11,0.0,1.85,1.24,3.62,0.55亿,8.76亿,30.04亿,20.63
16,17,603699,纽威股份,22.35,0.45,0.1,0.05,0.36,0.6,2.02,0.61亿,7.55亿,168.67亿,15.56
17,18,300228,富瑞特装,7.19,1.41,0.1,0.0,2.18,0.9,2.82,0.87亿,5.53亿,39.79亿,25.00
18,19,300370,安控科技,3.46,2.98,0.1,0.0,5.2,1.07,6.55,2.40亿,13.25亿,45.84亿,--
19,20,871694,中裕科技,15.28,0.59,0.09,0.0,1.14,0.82,2.37,0.08亿,0.48亿,7.26亿,15.36
20,21,601369,陕鼓动力,8.81,1.03,0.09,0.0,0.49,0.98,1.83,0.72亿,16.91亿,149.01亿,17.12
21,22,000852,石化机械,6.65,1.37,0.09,-0.6,5.52,1.42,3.81,3.44亿,9.41亿,62.58亿,56.43
22,23,300157,新锦动力,3.04,2.7,0.08,-0.33,3.65,0.68,5.07,0.78亿,7.04亿,21.39亿,--
23,24,000883,湖北能源,5.06,1.61,0.08,0.0,0.44,1.01,1.81,1.44亿,64.80亿,327.88亿,10.02
24,25,300164,通源石油,4.34,1.88,0.08,0.23,4.86,0.94,3.29,1.22亿,5.83亿,25.31亿,39.81
25,26,300332,天壕能源,5.57,1.27,0.07,0.18,0.89,0.7,2.36,0.41亿,8.29亿,46.20亿,27.46
26,27,002629,仁智股份,3.51,2.04,0.07,0.29,5.31,0.55,4.36,0.64亿,3.45亿,12.12亿,--
27,28,600938,中国海油,28.88,0.17,0.05,0.0,1.03,0.55,1.07,8.45亿,28.42亿,820.73亿,8.82
28,29,600871,石化油服,2.1,1.94,0.04,-0.47,0.55,1.08,2.43,1.57亿,135.69亿,284.96亿,44.20
29,30,600968,海油发展,4.28,0.47,0.02,0.23,0.45,0.91,2.82,1.92亿,101.65亿,435.07亿,12.14
30,31,000552,甘肃能化,2.81,0.36,0.01,-0.36,1.07,0.69,1.43,1.12亿,37.26亿,104.69亿,10.93
31,32,600777,ST新潮,2.2,0.46,0.01,0.0,0.47,1.04,1.37,0.65亿,63.66亿,140.06亿,6.79
32,33,600157,永泰能源,1.83,0.55,0.01,-0.54,4.12,0.74,3.3,16.80亿,222.18亿,406.58亿,20.83
33,34,688377,迪威尔,20.3,0.0,0.0,0.79,0.8,0.52,2.22,0.31亿,1.93亿,39.12亿,46.44
34,35,600256,广汇能源,6.63,-0.15,-0.01,0.0,0.65,0.8,1.21,2.80亿,65.66亿,435.31亿,16.3
35,36,600028,中国石化,6.65,-0.3,-0.02,0.0,0.14,0.7,2.1,8.75亿,948.42亿,6306.98亿,13.7
36,37,002478,常宝股份,5.46,-0.73,-0.04,0.0,2.71,0.8,1.82,1.07亿,7.20亿,39.29亿,8.97
37,38,601857,中国石油,8.92,-0.56,-0.05,0.0,0.09,0.72,2.9,12.91亿,1619.22亿,14443.40亿,9.24
38,39,603800,洪田股份,25.06,-0.75,-0.19,-0.04,2.53,1.07,3.88,1.30亿,2.08亿,52.12亿,45.91
39,40,001296,长江材料,18.56,-2.11,-0.4,-0.05,8.93,0.81,4.27,1.27亿,0.77亿,14.26亿,22.47
