,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300404,博济医药,10.33,7.72,0.74,0.1,22.55,5.85,16.58,6.52亿,2.76亿,28.49亿,68.44
1,2,603392,万泰生物,76.6,0.92,0.7,0.01,0.33,0.78,2.44,3.15亿,12.65亿,969.08亿,272.57
2,3,688799,华纳药厂,41.4,1.12,0.46,0.0,1.17,1.21,2.15,0.45亿,0.94亿,38.83亿,18.39
3,4,603139,康惠制药,16.27,2.85,0.45,0.0,3.12,1.53,7.08,0.50亿,1.00亿,16.25亿,--
4,5,002940,昂利康,14.8,2.85,0.41,-0.07,3.91,2.51,3.4,1.07亿,1.85亿,27.42亿,44.84
5,6,002422,科伦药业,34.28,1.21,0.41,0.18,1.05,0.72,2.39,4.69亿,13.09亿,448.61亿,16.66
6,7,002370,亚太药业,4.14,10.11,0.38,0.0,20.65,3.68,9.04,5.23亿,6.25亿,25.89亿,--
7,8,002907,华森制药,14.31,2.58,0.36,0.0,2.42,2.15,3.94,1.07亿,3.09亿,44.20亿,60.10
8,9,600530,交大昂立,3.85,10.0,0.35,0.0,1.3,0.57,8.29,0.38亿,7.75亿,29.83亿,332.11
9,10,002086,东方海洋,3.73,10.03,0.34,0.0,9.76,1.06,8.26,3.15亿,8.91亿,33.23亿,--
10,11,301096,百诚医药,42.52,0.71,0.3,-0.02,6.8,1.42,3.13,2.02亿,0.69亿,29.52亿,24.59
11,12,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
12,13,002898,赛隆药业,11.56,1.76,0.2,0.09,7.55,1.4,4.84,0.88亿,1.01亿,11.71亿,--
13,14,603108,润达医疗,20.28,1.0,0.2,0.0,8.24,1.22,5.88,10.01亿,5.99亿,121.45亿,180.64
14,15,301190,善水科技,16.7,1.15,0.19,0.06,2.4,1.26,2.6,0.28亿,0.71亿,11.86亿,39.95
15,16,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
16,17,002728,特一药业,9.33,1.75,0.16,0.0,7.0,1.51,3.27,2.45亿,3.75亿,34.96亿,594.74
17,18,603739,蔚蓝生物,14.03,1.08,0.15,-0.14,2.79,1.39,3.24,1.00亿,2.53亿,35.50亿,65.18
18,19,688067,爱威科技,19.3,0.63,0.12,0.1,1.06,0.81,2.4,0.14亿,0.68亿,13.12亿,39.17
