,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
1,2,002223,鱼跃医疗,35.55,1.11,0.39,0.03,1.37,0.95,2.7,4.56亿,9.39亿,333.70亿,17.45
2,3,300584,海辰药业,22.81,0.89,0.2,0.09,6.84,1.83,4.07,1.28亿,0.82亿,18.73亿,73.01
3,4,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
4,5,002728,特一药业,9.63,0.94,0.09,0.0,11.44,1.96,5.87,4.16亿,3.75亿,36.08亿,613.86
5,6,002898,赛隆药业,11.97,0.67,0.08,0.0,6.72,1.18,3.62,0.82亿,1.01亿,12.12亿,--
6,7,688767,博拓生物,33.79,0.03,0.01,0.03,0.85,1.34,3.11,0.31亿,1.07亿,36.04亿,30.30
7,8,002742,ST三圣,4.51,-0.22,-0.01,0.0,2.05,0.72,4.2,0.40亿,4.32亿,19.48亿,--
8,9,600530,交大昂立,3.97,-1.73,-0.07,-0.5,2.74,0.7,2.72,0.85亿,7.75亿,30.76亿,342.46
9,10,300111,向日葵,3.78,-2.07,-0.08,0.0,3.26,0.59,3.11,1.60亿,12.87亿,48.66亿,1310.25
10,11,002793,罗欣药业,4.54,-1.73,-0.08,-0.22,2.45,1.13,3.9,1.23亿,10.86亿,49.30亿,--
11,12,603222,济民健康,7.99,-0.99,-0.08,0.13,2.74,0.91,3.22,1.16亿,5.25亿,41.95亿,110.74
12,13,002412,汉森制药,6.62,-1.78,-0.12,0.0,1.75,0.89,2.37,0.58亿,4.98亿,32.96亿,19.11
13,14,300086,康芝药业,6.08,-1.94,-0.12,0.0,9.49,0.94,5.16,2.58亿,4.41亿,26.80亿,--
14,15,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
15,16,600252,中恒集团,2.81,-4.42,-0.13,0.0,2.6,0.88,5.78,2.56亿,34.25亿,96.25亿,645.45
16,17,603387,基蛋生物,9.01,-1.42,-0.13,0.0,0.88,0.95,1.42,0.40亿,5.07亿,45.69亿,16.94
17,18,300267,尔康制药,3.44,-3.91,-0.14,0.0,5.89,0.74,3.07,2.92亿,14.22亿,48.93亿,--
18,19,002923,润都股份,10.74,-1.38,-0.15,0.0,0.94,0.89,2.3,0.26亿,2.58亿,27.72亿,72.55
19,20,300194,福安药业,4.99,-3.11,-0.16,0.0,3.29,0.91,2.72,1.61亿,9.68亿,48.30亿,14.76
20,21,002907,华森制药,14.59,-1.15,-0.17,0.21,1.89,1.06,2.58,0.86亿,3.09亿,45.07亿,61.27
21,22,600200,江苏吴中,10.36,-1.61,-0.17,0.1,4.1,1.2,3.51,3.06亿,7.11亿,73.65亿,122.75
22,23,600351,亚宝药业,6.48,-2.7,-0.18,0.16,3.04,0.89,2.55,1.43亿,7.20亿,46.66亿,14.89
23,24,002370,亚太药业,3.95,-4.36,-0.18,0.0,12.18,0.68,3.39,3.47亿,7.13亿,28.16亿,--
24,25,000705,浙江震元,8.77,-2.01,-0.18,0.0,5.22,1.15,2.35,1.30亿,2.82亿,24.73亿,50.44
25,26,688799,华纳药厂,41.8,-0.5,-0.21,0.07,1.62,1.44,2.48,0.64亿,0.94亿,39.21亿,18.56
26,27,300404,博济医药,9.83,-2.09,-0.21,0.1,5.76,0.44,2.19,1.57亿,2.76亿,27.11亿,65.13
27,28,002086,东方海洋,3.81,-5.22,-0.21,-0.26,11.74,0.69,4.48,4.05亿,8.91亿,33.95亿,--
28,29,002030,达安基因,6.41,-3.32,-0.22,0.0,2.48,1.31,3.77,2.25亿,14.03亿,89.96亿,--
29,30,603139,康惠制药,16.76,-1.35,-0.23,-0.06,1.68,0.71,2.53,0.28亿,1.00亿,16.74亿,--
30,31,300639,凯普生物,6.65,-3.62,-0.25,0.0,2.3,0.97,3.04,0.98亿,6.35亿,42.24亿,--
31,32,002675,东诚药业,13.08,-1.95,-0.26,-0.15,1.27,1.16,1.8,1.24亿,7.43亿,97.23亿,48.48
32,33,000881,中广核技,7.85,-3.33,-0.27,0.0,1.77,1.25,3.2,1.11亿,7.90亿,62.04亿,--
33,34,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
34,35,300439,美康生物,11.53,-2.7,-0.32,0.17,2.31,0.96,2.95,0.78亿,2.92亿,33.64亿,14.80
35,36,603658,安图生物,45.18,-0.75,-0.34,-0.49,0.63,1.13,2.15,1.66亿,5.81亿,262.50亿,20.59
36,37,301190,善水科技,16.52,-2.08,-0.35,-0.18,1.65,0.78,2.25,0.20亿,0.71亿,11.74亿,39.52
37,38,000777,中核科技,17.72,-1.99,-0.36,0.11,1.67,0.83,2.1,1.14亿,3.83亿,67.94亿,44.04
38,39,605507,国邦医药,20.64,-1.71,-0.36,0.05,1.15,1.2,2.1,0.72亿,3.02亿,62.28亿,14.94
39,40,605388,均瑶健康,7.84,-4.39,-0.36,0.38,6.78,1.52,9.51,3.25亿,6.00亿,47.08亿,71.44
40,41,002603,以岭药业,17.28,-2.04,-0.36,0.0,4.43,2.88,3.46,10.63亿,13.76亿,237.83亿,39.03
41,42,000756,新华制药,16.28,-2.22,-0.37,-0.12,2.14,0.95,2.28,1.58亿,4.49亿,73.06亿,24.22
42,43,300463,迈克生物,14.21,-2.67,-0.39,-0.28,1.76,1.05,2.74,1.24亿,4.92亿,69.84亿,23.20
43,44,301060,兰卫医学,10.88,-3.55,-0.4,0.28,2.85,0.87,3.01,1.12亿,3.57亿,38.80亿,--
44,45,002317,众生药业,12.96,-3.07,-0.41,0.0,3.32,1.31,2.99,3.31亿,7.62亿,98.71亿,55.62
45,46,688067,爱威科技,19.63,-2.05,-0.41,-0.05,1.26,1.03,2.5,0.17亿,0.68亿,13.35亿,39.84
46,47,300887,谱尼测试,9.08,-4.42,-0.42,-0.22,4.93,0.85,4.32,1.65亿,3.62亿,32.88亿,--
47,48,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
48,49,300006,莱美药业,5.84,-6.86,-0.43,-0.17,5.49,1.05,7.18,3.45亿,10.56亿,61.66亿,--
49,50,300962,中金辐照,16.67,-2.57,-0.44,-0.06,1.0,0.92,2.28,0.44亿,2.64亿,44.01亿,34.42
50,51,300858,科拓生物,17.06,-2.57,-0.45,0.0,2.56,0.77,2.57,0.85亿,1.94亿,33.06亿,47.36
51,52,002755,奥赛康,13.56,-3.28,-0.46,0.07,1.01,2.46,4.14,1.28亿,9.28亿,125.86亿,74.32
52,53,300869,康泰医学,15.95,-2.8,-0.46,-0.13,1.91,1.13,2.44,0.77亿,2.52亿,40.13亿,485.37
53,54,301087,可孚医疗,38.88,-1.29,-0.51,-0.08,2.47,1.21,3.48,0.88亿,0.91亿,35.22亿,24.20
54,55,002940,昂利康,14.65,-3.56,-0.54,0.07,2.83,1.1,4.81,0.78亿,1.85亿,27.14亿,44.39
55,56,300406,九强生物,14.75,-3.6,-0.55,0.34,2.26,1.27,3.66,1.42亿,4.24亿,62.60亿,17.43
56,57,605199,葫芦娃,19.4,-2.76,-0.55,-0.1,6.21,0.66,3.81,4.82亿,4.00亿,77.62亿,69.40
57,58,300199,翰宇药业,12.82,-4.4,-0.59,0.0,4.85,0.74,3.58,4.46亿,7.06亿,90.55亿,--
58,59,002422,科伦药业,31.7,-1.89,-0.61,-0.03,7.49,4.01,3.59,31.39亿,13.09亿,414.87亿,15.41
59,60,301111,粤万年青,18.67,-3.21,-0.62,0.0,3.27,0.77,3.32,0.99亿,1.60亿,29.87亿,158.89
60,61,688658,悦康药业,19.92,-3.3,-0.68,0.0,0.83,0.92,3.83,0.75亿,4.50亿,89.64亿,32.06
61,62,688317,之江生物,17.9,-3.92,-0.73,0.0,1.62,1.02,4.46,0.56亿,1.92亿,34.40亿,--
62,63,300482,万孚生物,24.07,-2.98,-0.74,-0.04,2.4,1.15,2.86,1.93亿,3.32亿,79.98亿,19.94
63,64,603108,润达医疗,18.88,-4.6,-0.91,0.05,5.81,0.73,4.85,6.70亿,5.99亿,113.07亿,168.17
64,65,688426,康为世纪,22.45,-4.26,-1.0,-0.18,4.34,1.27,5.37,0.37亿,0.38亿,8.53亿,--
65,66,301096,百诚医药,41.3,-2.64,-1.12,0.07,4.93,0.85,2.29,1.43亿,0.69亿,28.67亿,23.88
66,67,603392,万泰生物,75.37,-1.63,-1.25,0.03,0.3,0.98,2.31,2.90亿,12.65亿,953.52亿,268.20
67,68,603882,金域医学,32.65,-3.72,-1.26,-0.09,1.59,1.01,3.8,2.42亿,4.60亿,150.23亿,120.89
