,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688622,禾信仪器,66.7,6.63,4.15,0.14,3.12,1.07,11.16,1.41亿,0.70亿,46.69亿,--
1,2,688056,莱伯泰科,35.98,5.05,1.73,-0.03,4.61,3.37,8.93,1.11亿,0.67亿,24.27亿,51.86
2,3,600793,宜宾纸业,16.13,10.03,1.47,0.0,6.68,1.91,6.21,1.88亿,1.77亿,28.53亿,--
3,4,300938,信测标准,26.15,4.14,1.04,0.08,12.04,2.14,9.04,3.51亿,1.13亿,29.48亿,22.10
4,5,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
5,6,688193,仁度生物,41.81,1.83,0.75,-0.57,1.99,1.37,3.73,0.25亿,0.30亿,12.65亿,268.52
6,7,300942,易瑞生物,10.25,4.38,0.43,0.0,5.67,1.73,9.57,2.29亿,4.01亿,41.09亿,790.78
7,8,300469,信息发展,32.4,1.22,0.39,0.03,7.44,0.67,2.9,5.93亿,2.48亿,80.43亿,--
8,9,002086,东方海洋,3.73,10.03,0.34,0.0,9.76,1.06,8.26,3.15亿,8.91亿,33.23亿,--
9,10,603656,泰禾智能,21.12,1.25,0.26,-0.05,7.63,1.07,6.38,2.97亿,1.83亿,38.73亿,147.64
10,11,301296,新巨丰,10.33,2.58,0.26,0.1,3.6,1.2,2.98,1.00亿,2.72亿,28.06亿,26.09
11,12,002690,美亚光电,15.53,1.5,0.23,-0.13,3.92,1.97,3.86,2.66亿,4.33亿,67.21亿,22.83
12,13,301565,中仑新材,25.86,0.86,0.22,0.12,12.1,0.46,3.43,1.76亿,0.56亿,14.57亿,67.32
13,14,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
14,15,603739,蔚蓝生物,14.03,1.08,0.15,-0.14,2.79,1.39,3.24,1.00亿,2.53亿,35.50亿,65.18
15,16,300094,国联水产,5.05,2.85,0.14,0.0,15.4,1.13,7.13,8.36亿,11.05亿,55.80亿,--
16,17,300667,必创科技,19.93,0.61,0.12,0.05,5.62,2.06,4.49,1.95亿,1.73亿,34.41亿,--
