,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
2,3,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
3,4,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
4,5,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
5,6,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
6,7,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
7,8,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
8,9,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
9,10,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
10,11,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
11,12,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
12,13,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
13,14,837242,建邦科技,28.2,3.11,0.85,0.0,5.0,1.21,7.5,0.50亿,0.36亿,10.09亿,18.03
14,15,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
15,16,834475,三友科技,22.28,3.29,0.71,0.0,10.78,1.09,7.42,0.98亿,0.42亿,9.25亿,196.77
16,17,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
