,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002920,德赛西威,118.9,1.46,1.71,-0.02,0.78,0.74,2.16,5.05亿,5.52亿,655.75亿,35.18
1,2,688515,裕太微,92.74,1.68,1.53,0.0,4.66,1.07,5.91,2.10亿,0.49亿,45.60亿,--
2,3,300598,诚迈科技,56.72,2.6,1.44,-0.05,6.36,1.56,6.37,7.83亿,2.17亿,123.04亿,--
3,4,301099,雅创电子,45.06,3.11,1.36,-0.02,5.22,1.36,6.36,2.44亿,1.05亿,47.41亿,34.67
4,5,688088,虹软科技,38.0,3.54,1.3,-0.03,3.58,1.74,7.55,5.39亿,4.01亿,152.44亿,129.50
5,6,300496,中科创达,55.69,2.33,1.27,0.0,4.62,1.36,4.32,9.38亿,3.67亿,204.40亿,126.43
6,7,603236,移远通信,49.79,2.47,1.2,0.0,2.79,1.23,2.98,3.63亿,2.62亿,130.28亿,27.40
7,8,688484,南芯科技,39.96,2.41,0.94,-0.08,5.19,1.12,5.41,5.92亿,2.91亿,116.31亿,46.92
8,9,688167,炬光科技,68.04,1.34,0.9,0.24,4.21,1.03,3.86,1.96亿,0.69亿,46.80亿,--
9,10,002657,中科金财,23.91,3.64,0.84,0.0,25.9,1.31,11.14,20.66亿,3.36亿,80.42亿,--
10,11,688307,中润光学,26.4,3.25,0.83,0.08,3.52,1.38,3.75,0.52亿,0.57亿,15.06亿,46.28
11,12,300925,法本信息,24.92,3.4,0.82,-0.04,9.56,1.17,6.02,7.82亿,3.31亿,82.38亿,72.90
12,13,300433,蓝思科技,21.95,3.78,0.8,-0.05,1.03,1.51,4.11,11.16亿,49.65亿,1089.84亿,34.60
13,14,002819,东方中科,31.55,2.5,0.77,-0.1,4.5,0.9,3.54,3.32亿,2.35亿,74.22亿,--
14,15,002236,大华股份,16.87,4.59,0.74,-0.06,4.46,2.68,4.9,15.71亿,21.04亿,354.88亿,16.38
15,16,688322,奥比中光,38.38,1.89,0.71,-0.08,6.67,1.41,8.63,6.46亿,2.57亿,98.66亿,--
16,17,603296,华勤技术,63.9,1.11,0.7,0.0,2.55,0.84,2.99,3.98亿,2.44亿,155.63亿,23.75
17,18,002456,欧菲光,14.29,4.92,0.67,0.0,13.3,1.57,7.56,61.55亿,32.53亿,464.80亿,753.23
18,19,688039,当虹科技,33.88,1.96,0.65,0.0,10.97,2.46,6.68,4.16亿,1.12亿,37.92亿,--
19,20,300590,移为通信,15.12,3.49,0.51,0.07,5.96,1.55,4.59,3.14亿,3.54亿,53.54亿,38.92
20,21,002881,美格智能,26.39,1.93,0.5,0.08,4.85,1.92,4.56,2.32亿,1.81亿,47.78亿,56.72
21,22,002992,宝明科技,61.27,0.74,0.45,-0.05,1.64,1.07,3.83,1.55亿,1.57亿,96.32亿,--
22,23,605118,力鼎光电,17.16,2.45,0.41,0.0,2.38,3.37,6.92,1.67亿,4.07亿,69.86亿,45.28
23,24,000810,创维数字,13.33,3.01,0.39,-0.08,4.53,1.08,5.56,6.73亿,11.18亿,148.97亿,48.63
24,25,688696,极米科技,94.22,0.41,0.38,0.45,1.3,0.5,2.62,0.85亿,0.70亿,65.95亿,--
25,26,300458,全志科技,35.94,0.95,0.34,0.0,4.32,0.81,3.82,7.97亿,5.18亿,186.11亿,113.08
26,27,605218,伟时电子,25.55,1.35,0.34,0.0,4.23,1.11,3.89,2.27亿,2.13亿,54.38亿,129.97
27,28,002273,水晶光电,21.13,1.59,0.33,-0.05,2.71,0.93,2.36,7.76亿,13.58亿,286.93亿,25.58
28,29,600745,闻泰科技,36.99,0.84,0.31,0.0,3.07,0.61,2.59,14.07亿,12.44亿,460.19亿,83.26
29,30,002151,北斗星通,28.97,0.98,0.28,0.0,2.59,0.87,2.51,3.32亿,4.43亿,128.31亿,--
30,31,600203,福日电子,10.86,2.55,0.27,0.0,7.89,0.95,3.4,5.07亿,5.93亿,64.40亿,--
31,32,601231,环旭电子,14.25,1.79,0.25,0.0,0.74,1.05,2.14,2.28亿,21.89亿,311.86亿,18.04
32,33,003019,宸展光电,24.96,0.93,0.23,-0.04,1.83,0.64,2.02,0.76亿,1.68亿,42.03亿,20.04
33,34,603893,瑞芯微,84.53,0.27,0.23,-0.18,1.15,0.93,3.15,4.07亿,4.18亿,353.41亿,75.40
