,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301315,威士顿,56.28,3.12,1.7,0.05,28.28,0.78,7.93,5.78亿,0.37亿,20.82亿,123.95
1,2,301223,中荣股份,18.25,5.07,0.88,-0.11,4.5,3.92,9.79,0.92亿,1.12亿,20.44亿,23.93
2,3,301169,零点有数,47.63,1.79,0.84,0.0,6.75,0.87,5.34,2.30亿,0.72亿,34.22亿,--
3,4,301220,亚香股份,36.31,2.19,0.78,0.03,4.91,1.14,6.25,0.84亿,0.47亿,17.11亿,48.75
4,5,002812,恩捷股份,36.6,1.89,0.68,-0.08,1.55,0.98,3.95,4.59亿,8.17亿,299.06亿,60.12
5,6,301272,英华特,38.28,1.62,0.61,0.11,2.71,1.17,2.55,0.32亿,0.31亿,11.99亿,30.72
6,7,603867,新化股份,26.2,1.31,0.34,0.04,2.08,0.83,4.14,1.01亿,1.86亿,48.62亿,20.24
7,8,300886,华业香料,22.28,1.27,0.28,0.0,2.55,1.01,3.36,0.24亿,0.43亿,9.68亿,69.93
8,9,300233,金城医药,13.43,1.82,0.24,0.08,2.09,1.17,2.65,1.03亿,3.70亿,49.68亿,25.60
9,10,688500,慧辰股份,40.67,0.52,0.21,-0.12,3.18,1.11,3.61,0.96亿,0.74亿,30.21亿,--
10,11,301311,昆船智能,20.8,0.97,0.2,0.0,5.68,1.11,2.86,1.02亿,0.87亿,18.15亿,--
11,12,600433,冠豪高新,3.66,5.78,0.2,0.27,1.83,1.69,7.22,1.15亿,17.50亿,64.06亿,69.03
12,13,002565,顺灏股份,3.69,4.83,0.17,0.0,5.22,1.95,6.25,2.00亿,10.54亿,38.90亿,52.42
13,14,600235,民丰特纸,6.28,2.78,0.17,-0.16,3.39,1.49,4.42,0.75亿,3.51亿,22.06亿,27.14
14,15,603733,仙鹤股份,19.4,0.73,0.14,0.0,0.31,0.63,1.87,0.42亿,7.06亿,136.96亿,12.57
15,16,002191,劲嘉股份,4.82,2.99,0.14,0.21,2.02,1.42,3.63,1.39亿,14.41亿,69.45亿,22.11
16,17,300883,龙利得,6.37,2.25,0.14,-0.16,8.73,0.48,5.94,1.80亿,3.28亿,20.89亿,319.55
17,18,300741,华宝股份,18.56,0.54,0.1,-0.22,0.32,0.76,2.44,0.37亿,6.16亿,114.31亿,47.86
18,19,603687,大胜达,8.21,1.23,0.1,0.37,1.25,0.69,2.71,0.56亿,5.47亿,44.87亿,40.94
19,20,603020,爱普股份,8.22,0.98,0.08,0.0,1.14,0.65,1.72,0.36亿,3.83亿,31.50亿,26.56
20,21,002161,远望谷,6.46,0.94,0.06,0.0,8.1,0.83,2.97,3.70亿,7.13亿,46.09亿,56.60
21,22,002836,新宏泽,8.44,0.6,0.05,-0.12,2.19,1.11,2.5,0.42亿,2.30亿,19.45亿,31.86
22,23,603058,永吉股份,11.35,0.44,0.05,0.27,2.57,0.58,3.36,1.21亿,4.18亿,47.39亿,27.89
23,24,300541,先进数通,13.36,0.23,0.03,0.0,6.34,0.75,3.45,3.09亿,3.65亿,48.79亿,131.61
24,25,600356,恒丰纸业,8.4,0.12,0.01,-0.12,7.86,0.76,3.81,1.98亿,2.99亿,25.09亿,17.10
25,26,300195,长荣股份,6.71,0.0,0.0,-0.15,9.43,0.81,3.43,1.97亿,3.14亿,21.06亿,630.14
26,27,002012,凯恩股份,5.67,-0.18,-0.01,0.18,1.62,0.7,1.94,0.43亿,4.67亿,26.45亿,108.64
27,28,601515,东峰集团,4.18,-0.48,-0.02,0.24,1.95,0.97,3.81,1.51亿,18.55亿,77.54亿,--
28,29,603607,京华激光,17.91,-0.28,-0.05,0.06,4.62,0.6,2.34,1.47亿,1.79亿,31.97亿,33.58
29,30,600830,香溢融通,11.4,-0.44,-0.05,0.0,5.15,0.99,5.24,2.67亿,4.54亿,51.79亿,67.81
30,31,000812,陕西金叶,5.44,-0.91,-0.05,-0.18,9.04,0.81,2.73,3.81亿,7.68亿,41.79亿,53.24
31,32,300594,朗进科技,19.82,-0.3,-0.06,0.05,4.14,0.56,2.77,0.74亿,0.91亿,18.04亿,--
32,33,603429,集友股份,8.68,-1.7,-0.15,0.23,4.81,1.69,8.15,2.21亿,5.24亿,45.53亿,--
33,34,300678,中科信息,40.7,-0.61,-0.25,0.0,7.56,1.18,4.25,8.76亿,2.86亿,116.22亿,1461.88
34,35,300331,苏大维格,24.21,-1.5,-0.37,0.04,6.17,0.84,4.03,2.99亿,2.01亿,48.63亿,119.76
35,36,300125,ST聆达,7.49,-6.72,-0.54,-0.27,10.61,0.85,7.97,2.15亿,2.65亿,19.88亿,--
36,37,871553,凯腾精工,10.5,-9.79,-1.14,0.0,9.86,0.84,9.45,0.99亿,0.92亿,9.65亿,101.31
37,38,835579,机科股份,25.1,-6.2,-1.66,0.0,14.17,0.81,7.03,1.62亿,0.45亿,11.19亿,301.77
