,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301315,威士顿,65.82,20.0,10.97,0.0,58.59,2.88,21.4,13.45亿,0.37亿,24.35亿,144.96
1,2,301220,亚香股份,36.46,5.93,2.04,0.11,6.61,1.93,9.01,1.12亿,0.47亿,17.18亿,48.95
2,3,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
3,4,002012,凯恩股份,5.4,6.51,0.33,0.19,3.26,1.21,7.69,0.80亿,4.67亿,25.19亿,103.46
4,5,300886,华业香料,19.59,1.66,0.32,-0.05,2.04,0.65,3.84,0.17亿,0.43亿,8.51亿,61.49
5,6,603607,京华激光,17.49,1.57,0.27,0.0,2.81,0.59,3.72,0.87亿,1.79亿,31.22亿,32.80
6,7,300741,华宝股份,18.05,1.29,0.23,-0.11,0.2,0.72,2.64,0.22亿,6.16亿,111.17亿,46.54
7,8,301311,昆船智能,19.02,0.95,0.18,0.11,4.64,0.72,2.55,0.78亿,0.87亿,16.59亿,--
8,9,300233,金城医药,12.54,1.29,0.16,-0.08,1.55,0.58,2.67,0.72亿,3.70亿,46.38亿,23.90
9,10,603020,爱普股份,8.02,1.65,0.13,0.13,0.82,0.56,2.41,0.25亿,3.83亿,30.74亿,25.92
10,11,300883,龙利得,5.63,2.36,0.13,0.36,2.95,0.72,5.27,0.54亿,3.28亿,18.46亿,282.43
11,12,000812,陕西金叶,4.68,2.63,0.12,0.0,3.6,0.9,3.51,1.29亿,7.68亿,35.95亿,45.80
12,13,600235,民丰特纸,5.79,1.94,0.11,0.0,1.42,0.67,3.35,0.29亿,3.51亿,20.34亿,25.02
13,14,300594,朗进科技,18.06,0.56,0.1,0.06,4.22,1.09,3.95,0.70亿,0.91亿,16.43亿,--
14,15,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
15,16,002836,新宏泽,7.7,1.32,0.1,0.0,2.49,0.44,3.03,0.44亿,2.30亿,17.74亿,29.07
16,17,002812,恩捷股份,33.16,0.3,0.1,-0.06,0.9,0.93,1.75,2.43亿,8.17亿,270.95亿,54.47
17,18,600830,香溢融通,10.62,0.85,0.09,0.09,2.13,0.79,3.04,1.04亿,4.54亿,48.25亿,63.17
18,19,603429,集友股份,6.14,1.32,0.08,0.0,3.78,1.45,10.56,1.25亿,5.24亿,32.20亿,--
19,20,603058,永吉股份,9.15,0.88,0.08,-0.11,1.81,0.77,2.76,0.69亿,4.18亿,38.21亿,22.49
20,21,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
21,22,002565,顺灏股份,3.16,1.94,0.06,-0.32,1.87,0.69,3.55,0.62亿,10.54亿,33.31亿,44.89
22,23,688500,慧辰股份,36.87,0.16,0.06,-0.22,3.75,1.34,9.67,0.98亿,0.74亿,27.39亿,--
23,24,600356,恒丰纸业,7.79,0.78,0.06,0.13,2.53,1.09,1.68,0.59亿,2.99亿,23.27亿,15.86
24,25,600433,冠豪高新,3.27,1.87,0.06,-0.31,0.84,0.71,3.43,0.48亿,17.50亿,57.23亿,61.68
25,26,603867,新化股份,25.1,0.2,0.05,-0.04,1.11,0.96,2.35,0.52亿,1.86亿,46.58亿,19.39
26,27,871553,凯腾精工,7.32,0.69,0.05,0.0,1.98,0.76,3.3,0.13亿,0.92亿,6.72亿,70.63
27,28,300331,苏大维格,22.83,0.22,0.05,0.0,3.27,0.66,3.34,1.52亿,2.01亿,45.86亿,112.93
28,29,002191,劲嘉股份,4.39,1.15,0.05,0.0,1.04,0.95,2.07,0.66亿,14.41亿,63.25亿,20.14
29,30,002161,远望谷,6.05,0.67,0.04,0.17,4.24,0.66,4.16,1.85亿,7.13亿,43.16亿,53.01
30,31,301223,中荣股份,16.57,0.18,0.03,0.12,0.71,0.95,1.09,0.13亿,1.12亿,18.56亿,21.73
31,32,601515,东峰集团,4.16,-0.24,-0.01,0.0,1.41,0.69,2.64,1.09亿,18.55亿,77.16亿,--
32,33,300125,ST聆达,7.09,-1.12,-0.08,0.0,3.99,0.81,4.74,0.77亿,2.65亿,18.82亿,--
33,34,603733,仙鹤股份,20.72,-0.43,-0.09,0.0,1.79,1.42,3.36,2.61亿,7.06亿,146.28亿,13.43
34,35,301272,英华特,35.98,-0.77,-0.28,0.08,1.56,0.63,1.6,0.18亿,0.31亿,11.27亿,28.88
35,36,300678,中科信息,38.61,-1.53,-0.6,-0.03,3.62,0.73,2.35,4.04亿,2.86亿,110.25亿,1386.81
36,37,835579,机科股份,19.42,-3.14,-0.63,0.0,5.34,0.77,4.34,0.47亿,0.45亿,8.66亿,233.48
37,38,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
