,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600580,卧龙电驱,18.9,6.3,1.12,1.12,20.73,2.37,12.21,50.77亿,13.03亿,246.20亿,28.93
1,2,600692,亚通股份,9.64,10.05,0.88,0.0,10.82,2.54,9.02,2.61亿,2.55亿,24.58亿,566.32
2,3,300956,英力股份,21.66,3.79,0.79,-0.18,25.07,1.21,8.15,4.82亿,0.90亿,19.39亿,473.20
3,4,301179,泽宇智能,20.38,3.93,0.77,0.0,18.33,2.22,5.76,3.13亿,0.86亿,17.52亿,38.97
4,5,002334,英威腾,8.29,9.95,0.75,0.0,8.93,3.38,3.45,5.31亿,7.20亿,59.70亿,32.99
5,6,002271,东方雨虹,13.85,3.82,0.51,0.0,3.89,1.66,4.8,10.37亿,19.32亿,267.61亿,19.81
6,7,002350,北京科锐,7.68,4.07,0.3,0.13,15.68,1.9,9.62,6.41亿,5.29亿,40.63亿,1635.34
7,8,300029,ST天龙,4.92,5.58,0.26,-0.81,1.61,1.05,6.65,0.16亿,2.00亿,9.86亿,--
8,9,300040,九洲集团,8.22,3.27,0.26,0.24,30.96,1.4,12.31,11.89亿,4.66亿,38.29亿,49.94
9,10,300093,金刚光伏,14.73,1.73,0.25,-0.07,5.03,0.83,4.01,1.61亿,2.15亿,31.73亿,--
10,11,300621,维业股份,9.92,2.58,0.25,0.0,2.63,0.94,5.07,0.51亿,1.96亿,19.46亿,116.28
11,12,301327,华宝新能,80.46,0.31,0.25,0.0,1.21,0.89,1.55,0.34亿,0.35亿,27.87亿,47.24
12,13,002090,金智科技,9.25,2.55,0.23,0.0,4.06,1.23,4.66,1.49亿,3.96亿,36.63亿,76.02
13,14,002623,亚玛顿,15.96,1.33,0.21,0.0,0.72,0.81,2.98,0.23亿,1.99亿,31.70亿,--
14,15,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
15,16,603137,恒尚节能,10.85,1.88,0.2,-0.09,1.93,0.72,3.57,0.15亿,0.74亿,8.00亿,17.01
