,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
1,2,301024,霍普股份,29.17,5.04,1.4,0.03,17.88,2.38,7.81,0.92亿,0.18亿,5.17亿,--
2,3,002623,亚玛顿,17.95,4.79,0.82,0.0,5.72,4.08,11.03,2.05亿,1.99亿,35.66亿,--
3,4,000619,海螺新材,7.24,10.03,0.66,0.0,7.52,0.51,9.42,1.94亿,3.60亿,26.06亿,--
4,5,300412,迦南科技,6.03,12.08,0.65,0.0,22.6,1.36,15.43,6.44亿,4.73亿,28.52亿,149.37
5,6,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
6,7,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
7,8,601615,明阳智能,14.36,1.99,0.28,0.0,1.27,0.67,2.91,4.11亿,22.71亿,326.19亿,30.26
8,9,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
9,10,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
10,11,605287,德才股份,13.88,1.69,0.23,0.14,3.75,1.48,3.3,0.52亿,1.00亿,13.86亿,18.58
11,12,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
12,13,300160,秀强股份,6.28,2.95,0.18,0.0,5.12,2.88,5.41,2.42亿,7.59亿,47.69亿,20.03
13,14,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
14,15,603828,ST柯利达,3.2,4.92,0.15,0.0,2.48,2.01,4.59,0.47亿,5.96亿,19.07亿,84.45
15,16,603915,国茂股份,12.81,1.19,0.15,-0.16,2.94,0.78,4.58,2.49亿,6.57亿,84.11亿,30.36
16,17,300001,特锐德,22.29,0.63,0.14,0.05,1.34,1.06,2.48,3.08亿,10.28亿,229.13亿,39.52
17,18,002398,垒知集团,5.17,2.38,0.12,0.0,17.7,3.8,12.87,5.35亿,5.79亿,29.95亿,28.22
18,19,300041,回天新材,9.18,1.21,0.11,0.0,2.69,1.25,2.54,1.34亿,5.44亿,49.98亿,23.61
19,20,603028,赛福天,7.51,1.49,0.11,0.0,4.2,1.02,3.51,0.90亿,2.87亿,21.56亿,--
20,21,300117,*ST嘉寓,1.58,6.04,0.09,0.64,13.2,0.97,12.75,1.44亿,7.17亿,11.32亿,--
21,22,300320,海达股份,11.13,0.81,0.09,-0.09,2.11,0.67,1.72,1.15亿,4.90亿,54.57亿,43.06
22,23,301327,华宝新能,81.48,0.11,0.09,-0.03,1.51,0.87,2.36,0.43亿,0.35亿,28.22亿,47.84
23,24,603098,森特股份,11.04,0.82,0.09,0.0,1.18,0.92,2.56,0.70亿,5.39亿,59.48亿,60.41
24,25,000507,珠海港,5.69,1.43,0.08,0.0,3.95,0.95,4.1,2.04亿,9.02亿,51.34亿,16.44
25,26,002860,星帅尔,10.36,0.78,0.08,-0.1,4.92,1.07,3.4,1.49亿,2.93亿,30.34亿,16.37
26,27,300621,维业股份,11.5,0.7,0.08,0.0,4.19,1.02,5.6,0.95亿,1.96亿,22.56亿,134.79
27,28,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
28,29,301027,华蓝集团,13.96,0.43,0.06,-0.07,3.85,0.72,3.81,0.63亿,1.18亿,16.49亿,--
29,30,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
30,31,300956,英力股份,18.8,0.27,0.05,0.0,4.93,0.58,2.08,0.83亿,0.90亿,16.83亿,410.71
31,32,600982,宁波能源,4.14,1.22,0.05,0.24,1.98,1.58,1.96,0.91亿,11.18亿,46.27亿,17.59
32,33,002350,北京科锐,6.73,0.6,0.04,0.15,3.08,0.42,2.24,1.09亿,5.29亿,35.61亿,1433.05
33,34,300029,ST天龙,5.81,0.52,0.03,0.0,2.41,0.98,3.81,0.28亿,2.00亿,11.64亿,--
34,35,300670,大烨智能,7.12,0.42,0.03,0.42,3.57,0.91,2.4,0.57亿,2.25亿,16.00亿,1434.29
35,36,603628,清源股份,14.32,0.14,0.02,-0.14,2.06,0.8,1.82,0.81亿,2.74亿,39.21亿,30.05
36,37,000055,方大集团,4.37,0.23,0.01,0.0,1.53,0.93,1.83,0.45亿,6.76亿,29.53亿,23.51
37,38,002620,瑞和股份,4.13,0.24,0.01,0.0,3.82,1.09,3.4,0.50亿,3.15亿,13.01亿,--
38,39,300715,凯伦股份,7.74,0.13,0.01,0.0,0.86,0.99,3.1,0.23亿,3.41亿,26.39亿,--
39,40,600170,上海建工,2.84,0.35,0.01,0.0,3.83,1.52,4.24,9.74亿,88.86亿,252.36亿,14.01
40,41,600496,精工钢构,3.33,0.30,0.01,0.00,2.04,1.11,2.71,1.36亿,20.13亿,67.03亿,10.57
41,42,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
42,43,600502,安徽建工,4.99,0.00,0.00,0.00,1.63,1.08,2.00,1.40亿,17.17亿,85.66亿,6.68
43,44,000591,太阳能,5.13,-0.20,-0.01,0.00,1.36,0.95,2.53,2.52亿,35.98亿,184.60亿,11.66
