,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,002024,ST易购,2.06,0.49,0.01,0.0,0.25,0.54,2.93,0.47亿,91.98亿,189.49亿,23.89
1,32,000100,TCL科技,5.16,-0.19,-0.01,0.0,2.67,0.77,2.71,25.09亿,180.98亿,933.86亿,47.65
2,33,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.2
3,34,600600,青岛啤酒,79.75,-0.16,-0.13,-0.03,0.56,0.96,1.92,3.17亿,7.09亿,565.45亿,16.35
4,35,603043,广州酒家,16.96,-0.76,-0.13,0.06,0.67,0.79,1.52,0.65亿,5.69亿,96.46亿,16.15
5,36,603515,欧普照明,16.65,-1.01,-0.17,-0.06,0.28,1.63,1.78,0.35亿,7.35亿,122.36亿,14.98
6,37,002216,三全食品,12.56,-1.72,-0.22,-0.16,1.59,0.78,2.9,1.27亿,6.30亿,79.16亿,21.01
7,38,603195,公牛集团,72.03,-0.3,-0.22,-0.08,0.11,0.86,1.09,1.00亿,12.86亿,926.64亿,21.39
8,39,002568,百润股份,27.95,-0.78,-0.22,0.0,1.14,0.88,3.34,2.29亿,7.16亿,200.23亿,38.3
9,40,000651,格力电器,45.06,-0.84,-0.38,0.07,0.69,0.77,2.22,17.05亿,55.15亿,2485.26亿,8.62
10,21,301055,张小泉,16.77,0.78,0.13,0.24,1.43,0.59,4.63,0.38亿,1.56亿,26.16亿,114.07
11,22,002507,涪陵榨菜,14.48,0.84,0.12,-0.07,0.79,0.94,2.09,1.32亿,11.49亿,166.36亿,18.68
12,23,300999,金龙鱼,33.6,0.3,0.1,-0.06,1.02,1.16,1.67,1.87亿,5.43亿,182.33亿,95.46
13,24,600059,古越龙山,8.98,0.79,0.07,0.11,0.81,0.81,1.46,0.66亿,9.12亿,81.86亿,45.59
14,25,600305,恒顺醋业,8.18,0.86,0.07,0.0,0.59,0.73,1.85,0.53亿,11.03亿,90.23亿,56.63
15,26,002607,中公教育,3.61,1.69,0.06,0.0,7.45,0.77,5.35,13.61亿,50.29亿,181.54亿,99.30
16,27,600597,光明乳业,8.8,0.69,0.06,0.0,0.75,0.74,1.83,0.91亿,13.78亿,121.30亿,78.19
17,28,000002,万科A,7.55,0.53,0.04,-0.13,1.03,0.92,1.86,7.60亿,97.17亿,733.63亿,--
18,29,000858,五粮液,142.52,0.02,0.03,0.01,0.35,1.02,0.97,19.12亿,38.82亿,5531.95亿,16.64
19,30,600085,同仁堂,41.3,0.02,0.01,0.02,0.41,0.6,1.38,2.34亿,13.71亿,566.42亿,31.47
20,1,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
21,2,600519,贵州茅台,1528.97,0.08,1.18,0.0,0.17,0.97,1.08,31.70亿,12.56亿,19206.90亿,23.68
22,3,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.9
23,4,000423,东阿阿胶,63.22,1.38,0.86,0.03,0.74,0.75,2.44,3.01亿,6.44亿,407.12亿,26.51
24,5,001328,登康口腔,32.08,2.66,0.83,0.0,3.58,0.78,4.0,0.49亿,0.43亿,13.81亿,35.12
25,6,002820,桂发祥,13.71,4.82,0.63,-0.07,18.84,1.67,11.7,5.11亿,2.00亿,27.44亿,57.83
26,7,002304,洋河股份,84.02,0.54,0.45,0.02,0.25,0.81,1.47,3.10亿,15.03亿,1262.57亿,11.07
27,8,600129,太极集团,25.93,1.45,0.37,-0.08,1.84,1.17,4.15,2.67亿,5.57亿,144.40亿,19.87
28,9,831726,朱老六,20.69,1.67,0.34,0.0,5.13,0.82,6.34,0.59亿,0.56亿,11.57亿,88.03
29,10,002352,顺丰控股,40.65,0.74,0.3,0.07,0.3,0.76,1.44,5.80亿,47.89亿,1946.62亿,19.96
30,11,600436,片仔癀,218.85,0.13,0.29,0.05,0.24,1.01,1.06,3.20亿,6.03亿,1320.36亿,36.86
31,12,603288,海天味业,46.73,0.56,0.26,0.0,0.11,0.95,1.7,2.89亿,55.61亿,2598.47亿,40.48
32,13,000538,云南白药,59.87,0.44,0.26,0.02,0.38,0.59,1.21,4.03亿,17.69亿,1059.34亿,18.52
33,14,000568,泸州老窖,129.55,0.2,0.26,0.0,0.56,0.98,1.49,10.55亿,14.67亿,1900.87亿,12.34
34,15,603899,晨光股份,30.6,0.79,0.24,-0.2,0.54,0.81,2.4,1.51亿,9.24亿,282.69亿,20.75
35,16,600941,中国移动,114.6,0.19,0.22,0.14,0.71,0.48,1.07,6.15亿,7.59亿,869.38亿,16.66
36,17,600887,伊利股份,30.15,0.6,0.18,0.0,0.61,1.07,1.53,11.61亿,63.34亿,1909.84亿,13.24
37,18,000869,张裕A,23.44,0.77,0.18,0.04,0.32,1.16,1.38,0.34亿,4.55亿,106.67亿,52.74
38,19,000895,双汇发展,26.23,0.54,0.14,0.0,0.27,0.73,1.53,2.39亿,34.64亿,908.64亿,17.91
39,20,000599,青岛双星,4.72,2.83,0.13,0.21,1.47,0.68,3.7,0.57亿,8.17亿,38.55亿,--
40,41,000333,美的集团,75.42,-0.74,-0.56,0.09,0.29,0.79,1.65,14.94亿,68.90亿,5196.40亿,13.66
