,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,73.25,1.91,1.37,0.06,0.25,1.86,3.62,2.35亿,12.86亿,942.33亿,21.76
1,2,002568,百润股份,26.48,4.33,1.1,0.0,2.59,1.17,6.07,4.88亿,7.16亿,189.70亿,36.29
2,3,831726,朱老六,24.93,1.84,0.45,0.0,12.72,0.87,11.48,1.76亿,0.56亿,13.94亿,106.07
3,4,600104,上汽集团,18.07,1.75,0.31,0.0,0.81,0.66,5.24,17.18亿,115.75亿,2091.66亿,22.71
4,5,000333,美的集团,73.13,0.38,0.28,-0.83,0.6,1.02,3.53,30.17亿,68.89亿,5038.29亿,13.25
5,6,002352,顺丰控股,40.83,0.62,0.25,0.0,0.41,1.0,2.37,8.08亿,47.89亿,1955.24亿,20.05
6,7,000895,双汇发展,25.71,0.86,0.22,0.08,0.42,0.91,1.76,3.71亿,34.64亿,890.63亿,17.56
7,8,002594,比亚迪,280.49,0.07,0.21,-0.06,0.79,0.85,2.25,25.90亿,11.62亿,3260.58亿,24.25
8,9,600690,海尔智家,29.4,0.55,0.16,0.0,0.61,1.05,4.24,11.14亿,62.55亿,1838.82亿,13.65
9,10,000651,格力电器,42.35,0.19,0.08,0.0,0.64,0.9,2.41,14.94亿,55.15亿,2335.79亿,8.1
10,11,600941,中国移动,107.29,0.07,0.07,0.0,1.47,1.06,2.07,11.97亿,7.59亿,813.93亿,15.59
11,12,002216,三全食品,12.1,0.58,0.07,0.17,1.9,1.08,5.24,1.45亿,6.30亿,76.26亿,20.24
12,13,002607,中公教育,4.11,1.23,0.05,0.0,40.1,3.08,14.29,85.06亿,50.29亿,206.68亿,113.06
13,14,000100,TCL科技,4.75,0.85,0.04,0.0,2.79,1.25,2.55,23.89亿,180.98亿,859.66亿,43.86
14,15,600305,恒顺醋业,8.26,0.12,0.01,0.12,0.83,0.79,1.82,0.76亿,11.03亿,91.11亿,57.18
15,16,002024,ST易购,2.25,0.0,0.0,0.0,0.63,1.0,4.44,1.31亿,91.98亿,206.96亿,26.09
16,17,600059,古越龙山,9.07,-0.11,-0.01,-0.11,1.22,1.09,1.76,1.01亿,9.12亿,82.68亿,46.05
17,18,600597,光明乳业,8.83,-0.34,-0.03,0.0,0.82,0.84,1.58,1.00亿,13.78亿,121.72亿,78.45
18,19,000423,东阿阿胶,57.43,-0.14,-0.08,-0.04,0.59,0.89,2.37,2.20亿,6.44亿,369.84亿,24.08
19,20,301055,张小泉,15.79,-0.5,-0.08,0.0,1.63,0.49,3.78,0.40亿,1.56亿,24.63亿,107.4
20,21,603043,广州酒家,16.36,-0.61,-0.1,0.06,0.73,0.61,2.0,0.68亿,5.69亿,93.05亿,15.58
21,22,002507,涪陵榨菜,14.45,-0.76,-0.11,0.0,0.85,0.9,1.99,1.42亿,11.49亿,166.02亿,18.64
22,23,603515,欧普照明,17.04,-0.64,-0.11,0.0,0.21,1.05,1.75,0.26亿,7.35亿,125.22亿,15.33
23,24,000599,青岛双星,5.22,-2.25,-0.12,0.0,2.11,0.86,3.37,0.90亿,8.17亿,42.63亿,--
24,25,000869,张裕A,23.43,-0.76,-0.18,0.04,0.28,0.96,1.69,0.30亿,4.55亿,106.63亿,52.72
25,26,000538,云南白药,57.45,-0.31,-0.18,0.0,0.34,0.83,1.49,3.45亿,17.69亿,1016.52亿,17.77
26,27,603288,海天味业,46.27,-0.54,-0.25,0.0,0.13,0.63,2.19,3.33亿,55.61亿,2572.89亿,40.08
27,28,000002,万科A,8.42,-3.0,-0.26,-0.12,1.69,1.52,3.69,13.94亿,97.17亿,818.17亿,--
28,29,001328,登康口腔,30.09,-1.05,-0.32,0.03,2.38,0.64,2.7,0.31亿,0.43亿,12.95亿,32.95
29,30,000568,泸州老窖,137.88,-0.24,-0.33,0.0,0.63,1.02,2.49,12.70亿,14.67亿,2023.10亿,13.13
30,31,600600,青岛啤酒,73.48,-0.49,-0.36,-0.03,0.5,0.83,2.06,2.61亿,7.09亿,521.00亿,15.07
31,32,300999,金龙鱼,34.45,-1.18,-0.41,0.0,1.25,0.74,2.38,2.34亿,5.43亿,186.94亿,97.88
32,33,600085,同仁堂,40.19,-1.03,-0.42,0.0,0.57,1.06,3.0,3.16亿,13.71亿,551.19亿,30.62
33,34,600887,伊利股份,28.82,-1.44,-0.42,-0.1,0.83,1.4,2.33,15.21亿,63.34亿,1825.59亿,12.66
34,35,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
35,36,603899,晨光股份,30.9,-1.91,-0.6,-0.07,0.88,0.67,2.38,2.54亿,9.24亿,285.46亿,20.96
36,37,002304,洋河股份,85.03,-0.76,-0.65,0.01,0.32,1.0,1.26,4.07亿,15.03亿,1277.75亿,11.2
37,38,000858,五粮液,145.76,-0.46,-0.68,-0.09,0.38,0.96,1.54,21.25亿,38.82亿,5657.71亿,17.02
38,39,002820,桂发祥,15.42,-9.98,-1.71,0.0,31.73,1.38,8.06,9.95亿,2.00亿,30.86亿,65.05
39,40,600519,贵州茅台,1518.8,-0.14,-2.21,0.0,0.16,0.8,1.09,30.08亿,12.56亿,19079.10亿,23.52
40,41,600436,片仔癀,223.19,-1.27,-2.87,0.0,0.44,1.01,1.92,5.95亿,6.03亿,1346.54亿,37.59
