,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301600,慧翰股份,135.88,20.0,22.65,0.0,30.7,1.31,21.09,6.66亿,0.18亿,23.85亿,53.01
1,2,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
2,3,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
3,4,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
4,5,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
5,6,300552,万集科技,40.18,6.35,2.4,0.0,22.79,2.04,15.14,12.26亿,1.33亿,53.60亿,--
6,7,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
7,8,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
8,9,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
9,10,688592,司南导航,42.2,4.12,1.67,-0.17,5.14,2.09,4.93,0.60亿,0.28亿,11.82亿,--
10,11,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
11,12,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
12,13,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
13,14,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
14,15,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
15,16,600066,宇通客车,24.22,4.4,1.02,0.0,1.84,1.29,4.53,9.79亿,22.14亿,536.22亿,16.54
16,17,002813,路畅科技,27.74,3.28,0.88,0.14,5.82,3.24,7.48,1.89亿,1.18亿,32.86亿,--
17,18,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
18,19,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
19,20,300076,GQY视讯,8.05,9.08,0.67,0.0,11.03,1.17,14.63,3.67亿,4.24亿,34.13亿,--
20,21,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
21,22,300826,测绘股份,17.8,3.67,0.63,0.06,6.75,1.05,3.96,1.84亿,1.55亿,27.55亿,136.47
22,23,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
23,24,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
24,25,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
25,26,002869,金溢科技,31.75,1.73,0.54,0.0,9.71,1.35,5.45,4.88亿,1.59亿,50.57亿,137.53
26,27,001229,魅视科技,40.43,1.3,0.52,0.07,20.7,0.61,3.01,2.45亿,0.29亿,11.89亿,58.16
27,28,002178,延华智能,8.25,6.31,0.49,0.12,16.93,1.51,7.99,9.78亿,7.12亿,58.72亿,--
28,29,300590,移为通信,15.57,2.98,0.45,0.0,8.35,1.99,5.49,4.50亿,3.54亿,55.13亿,40.07
29,30,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
