,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
1,12,001336,楚环科技,18.6,2.82,0.51,0.05,4.42,0.71,3.59,0.23亿,0.29亿,5.31亿,51.90
2,13,002973,侨银股份,10.83,4.94,0.51,0.19,2.67,1.26,6.2,0.49亿,1.73亿,18.69亿,13.69
3,14,300192,科德教育,17.79,2.89,0.5,-0.11,20.42,0.85,7.75,7.81亿,2.10亿,37.39亿,41.34
4,15,001210,金房能源,13.84,3.67,0.49,0.15,3.47,1.68,5.32,0.38亿,0.79亿,10.99亿,21.55
5,16,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
6,17,300816,艾可蓝,24.07,2.08,0.49,0.0,2.97,0.83,4.28,0.35亿,0.48亿,11.64亿,28.01
7,18,300905,宝丽迪,27.97,1.67,0.46,0.04,3.54,0.83,4.58,1.25亿,1.27亿,35.60亿,46.13
8,19,002631,德尔未来,4.75,9.95,0.43,0.0,5.46,1.04,10.65,1.89亿,7.60亿,36.08亿,2160.27
9,20,000037,深南电A,8.49,5.21,0.42,-0.12,3.53,2.05,5.45,1.00亿,3.39亿,28.77亿,--
10,21,301259,艾布鲁,49.05,0.86,0.42,0.1,3.27,1.03,2.88,1.31亿,0.81亿,39.91亿,--
11,22,688087,英科再生,30.1,1.42,0.42,-0.1,1.55,1.82,2.36,0.87亿,1.86亿,56.06亿,21.72
12,23,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
13,24,600969,郴电国际,6.88,6.17,0.4,0.15,4.31,2.15,6.79,1.09亿,3.70亿,25.46亿,31.59
14,25,301079,邵阳液压,16.12,2.41,0.38,0.0,5.04,1.1,4.07,0.56亿,0.69亿,11.11亿,78.07
15,26,301588,美新科技,20.73,1.87,0.38,0.05,4.38,0.72,2.36,0.21亿,0.24亿,4.93亿,44.56
16,27,600444,国机通用,15.39,2.53,0.38,0.07,1.5,0.84,3.8,0.34亿,1.46亿,22.53亿,57.20
17,28,688196,卓越新能,34.02,1.1,0.37,0.03,1.1,0.78,5.08,0.45亿,1.20亿,40.82亿,33.15
18,29,000504,南华生物,8.65,3.97,0.33,0.0,1.9,1.05,6.97,0.51亿,3.11亿,26.87亿,--
19,30,300716,泉为科技,12.74,2.58,0.32,0.08,2.5,0.62,5.64,0.52亿,1.60亿,20.39亿,--
20,211,300197,节能铁汉,2.51,2.03,0.05,0.4,3.16,0.86,5.69,2.37亿,29.65亿,74.43亿,--
21,212,300237,美晨科技,2.26,2.26,0.05,-0.44,4.12,0.94,5.88,1.35亿,14.39亿,32.52亿,--
22,213,301115,建科股份,14.38,0.35,0.05,0.0,1.0,0.57,1.6,0.15亿,1.06亿,15.18亿,95.34
23,214,601158,重庆水务,4.95,1.02,0.05,0.2,0.19,1.13,1.23,0.46亿,48.00亿,237.60亿,24.43
24,215,601608,中信重工,4.43,1.14,0.05,0.0,0.69,1.0,2.28,1.32亿,43.39亿,192.24亿,53.54
25,216,603158,腾龙股份,8.34,0.6,0.05,0.0,2.12,0.99,1.57,0.86亿,4.91亿,40.93亿,12.98
26,217,000682,东方电子,10.55,0.38,0.04,0.0,0.71,1.03,1.9,1.01亿,13.41亿,141.43亿,25.19
27,218,300067,安诺其,5.16,0.78,0.04,0.0,3.48,0.85,4.1,1.70亿,9.37亿,48.37亿,363.98
28,219,300105,龙源技术,8.68,0.46,0.04,0.35,8.88,0.89,3.7,3.88亿,5.13亿,44.55亿,144.04
29,220,300140,节能环境,6.26,0.64,0.04,0.0,0.88,0.85,2.25,0.57亿,10.20亿,63.86亿,21.92
30,291,688737,中自科技,18.62,-0.85,-0.16,-0.16,1.86,0.46,2.88,0.25亿,0.70亿,13.12亿,--
31,292,300286,安科瑞,20.83,-0.81,-0.17,0.05,2.95,1.06,1.95,1.08亿,1.76亿,36.57亿,21.17
32,293,000509,华塑控股,3.52,-4.87,-0.18,0.0,4.43,1.74,4.59,1.69亿,10.73亿,37.77亿,--
33,294,600481,双良节能,5.89,-2.96,-0.18,-0.17,2.37,0.94,3.13,2.64亿,18.71亿,110.18亿,--
34,295,000581,威孚高科,18.99,-0.99,-0.19,-0.11,1.46,0.71,1.77,2.28亿,8.24亿,156.44亿,11.12
35,296,688571,杭华股份,7.02,-2.63,-0.19,0.0,2.27,0.55,4.72,0.68亿,4.20亿,29.49亿,21.85
36,297,301010,晶雪节能,21.8,-0.91,-0.2,0.32,11.83,0.86,9.14,2.84亿,1.08亿,23.54亿,95.53
37,298,600292,远达环保,13.53,-1.6,-0.22,0.0,3.08,0.78,3.35,3.29亿,7.81亿,105.64亿,89.66
38,299,873679,前进科技,17.06,-1.27,-0.22,0.0,2.76,0.71,3.3,0.12亿,0.26亿,4.46亿,38.48
39,300,832802,保丽洁,16.02,-1.42,-0.23,0.0,7.19,0.85,4.12,0.20亿,0.17亿,2.72亿,54.10
40,181,601369,陕鼓动力,8.81,1.03,0.09,0.0,0.49,0.98,1.83,0.72亿,16.91亿,149.01亿,17.12
41,182,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
42,183,000753,漳州发展,4.27,1.91,0.08,0.0,5.43,0.87,4.06,2.30亿,9.91亿,42.34亿,64.44
43,184,002554,惠博普,2.62,3.15,0.08,0.0,1.8,0.54,4.33,0.63亿,13.47亿,35.28亿,--
44,185,300190,维尔利,3.66,2.23,0.08,0.27,0.96,0.89,5.03,0.27亿,7.76亿,28.41亿,160.66
45,186,300281,金明精机,5.85,1.39,0.08,0.17,2.14,0.73,4.51,0.50亿,3.97亿,23.24亿,128.28
46,187,600796,钱江生化,5.91,1.37,0.08,-0.17,3.24,0.68,2.92,0.58亿,3.01亿,17.81亿,29.81
47,188,601199,江南水务,5.68,1.43,0.08,-0.18,0.77,1.17,1.96,0.40亿,9.35亿,53.12亿,14.67
48,189,601200,上海环境,8.35,0.97,0.08,0.12,0.46,0.92,1.33,0.52亿,13.46亿,112.41亿,16.81
49,190,603320,迪贝电气,14.72,0.55,0.08,0.0,1.1,0.55,1.98,0.21亿,1.32亿,19.49亿,25.82
50,101,002365,永安药业,8.17,1.87,0.15,0.0,1.0,0.7,2.99,0.20亿,2.44亿,19.94亿,29.19
51,102,002591,恒大高新,5.22,2.96,0.15,0.0,5.84,0.63,4.14,0.68亿,2.24亿,11.67亿,82.68
52,103,002658,雪迪龙,6.67,2.3,0.15,0.0,2.54,0.84,4.29,0.61亿,3.59亿,23.92亿,41.93
