,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301010,晶雪节能,21.72,20.0,3.62,0.0,19.23,4.34,7.84,4.43亿,1.08亿,23.46亿,95.18
1,2,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
2,3,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
3,4,301012,扬电科技,25.25,4.99,1.2,0.08,13.6,3.78,7.65,3.92亿,1.14亿,28.74亿,50.34
4,5,300961,深水海纳,15.44,8.2,1.17,0.33,20.32,1.15,9.95,4.63亿,1.51亿,23.32亿,--
5,6,688625,呈和科技,41.49,2.9,1.17,0.0,1.22,4.39,5.68,0.69亿,1.35亿,56.15亿,21.28
6,7,873679,前进科技,19.3,4.89,0.9,0.0,10.44,1.78,11.2,0.53亿,0.26亿,5.04亿,43.53
7,8,603863,松炀资源,23.85,3.29,0.76,0.0,10.37,1.36,6.97,5.09亿,2.05亿,48.81亿,--
8,9,832469,富恒新材,16.0,4.85,0.74,0.0,19.21,0.94,16.91,3.06亿,0.98亿,15.67亿,35.92
9,10,430489,佳先股份,21.83,3.12,0.66,0.0,9.9,1.08,5.15,1.84亿,0.86亿,18.71亿,113.51
10,11,688737,中自科技,23.77,2.86,0.66,-0.46,5.56,0.76,7.75,0.92亿,0.70亿,16.75亿,--
11,12,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
12,13,002246,北化股份,12.3,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
13,14,873703,广厦环能,25.63,2.23,0.56,0.0,6.13,1.0,6.54,0.46亿,0.29亿,7.53亿,16.94
14,15,002077,大港股份,16.64,3.29,0.53,0.0,10.3,2.39,9.0,9.75亿,5.80亿,96.57亿,182.49
15,16,832145,恒合股份,12.52,4.42,0.53,0.0,6.43,0.81,6.84,0.35亿,0.45亿,5.61亿,--
16,17,301198,喜悦智行,14.7,3.67,0.52,0.0,13.04,0.68,8.74,3.11亿,1.62亿,23.85亿,304.29
17,18,600817,宇通重工,12.74,3.58,0.44,0.0,3.73,2.6,4.88,2.48亿,5.27亿,67.17亿,39.23
18,19,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
19,20,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
20,21,300536,*ST农尚,7.74,4.74,0.35,0.0,5.34,1.47,8.12,1.19亿,2.93亿,22.70亿,--
21,22,300125,ST聆达,7.61,4.39,0.32,0.0,7.3,0.99,7.82,1.46亿,2.65亿,20.20亿,--
22,23,688069,德林海,17.42,1.87,0.32,0.23,1.56,2.71,7.54,0.31亿,1.13亿,19.68亿,52.36
23,24,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
24,25,300854,中兰环保,15.2,1.54,0.23,-0.07,6.52,1.21,5.95,0.55亿,0.56亿,8.54亿,85.02
25,26,603223,恒通股份,10.26,2.19,0.22,0.49,2.56,1.49,4.68,1.44亿,5.53亿,56.76亿,55.71
26,27,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
27,28,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
28,29,605169,洪通燃气,11.24,1.63,0.18,0.0,7.02,2.34,5.06,1.04亿,1.32亿,14.88亿,14.46
29,30,000803,山高环能,6.13,2.85,0.17,0.0,10.76,1.93,9.73,3.03亿,4.59亿,28.12亿,--
30,31,836957,汉维科技,12.95,1.33,0.17,0.0,3.71,0.8,5.95,0.21亿,0.43亿,5.53亿,61.00
31,32,300816,艾可蓝,25.5,0.55,0.14,0.0,5.54,1.67,3.59,0.69亿,0.48亿,12.33亿,29.67
32,33,300774,倍杰特,10.02,1.31,0.13,-0.2,5.93,2.04,6.17,1.16亿,1.95亿,19.53亿,19.90
33,34,300786,国林科技,16.9,0.78,0.13,-0.24,16.92,0.9,4.83,4.19亿,1.47亿,24.79亿,--
34,35,603315,福鞍股份,11.0,1.01,0.11,-0.27,2.47,1.91,2.94,0.86亿,3.14亿,34.51亿,31.82
35,36,002076,星光股份,4.31,2.38,0.1,0.0,52.47,3.15,10.21,24.37亿,10.33亿,44.53亿,--
36,37,002983,芯瑞达,21.25,0.42,0.09,-0.05,3.3,1.59,3.54,0.90亿,1.28亿,27.22亿,47.47
37,38,000753,漳州发展,5.23,1.36,0.07,0.0,19.06,1.23,7.75,9.96亿,9.91亿,51.85亿,78.92
38,39,301446,福事特,22.79,0.31,0.07,0.09,9.4,1.53,3.7,0.56亿,0.26亿,5.93亿,34.59
39,40,002256,兆新股份,3.05,2.01,0.06,0.0,16.73,1.76,10.03,7.49亿,14.40亿,43.93亿,--
40,41,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
41,42,301227,森鹰窗业,20.01,0.25,0.05,0.0,12.58,2.31,4.61,0.85亿,0.34亿,6.70亿,--
42,43,603269,海鸥股份,10.73,0.47,0.05,0.0,7.21,0.8,4.21,1.71亿,2.21亿,23.66亿,43.34
43,44,600388,龙净环保,13.32,0.3,0.04,0.08,2.28,1.36,2.56,3.70亿,12.20亿,162.45亿,18.82
44,45,603320,迪贝电气,16.0,0.19,0.03,0.06,3.4,1.49,3.01,0.72亿,1.32亿,21.18亿,28.06
45,46,002068,黑猫股份,9.5,0.21,0.02,0.0,5.24,0.59,3.38,3.65亿,7.35亿,69.79亿,--
46,47,002255,海陆重工,6.08,0.33,0.02,0.0,9.43,2.02,5.12,3.72亿,6.38亿,38.79亿,15.72
47,48,002310,*ST东园,2.1,0.96,0.02,0.48,2.5,0.7,4.33,1.42亿,26.85亿,56.39亿,--
48,49,003003,天元股份,10.82,0.18,0.02,-0.09,3.69,1.2,2.59,0.46亿,1.16亿,12.56亿,28.43
49,50,300300,ST峡创,3.32,0.61,0.02,0.0,4.73,1.23,6.06,1.05亿,6.67亿,22.14亿,--
50,51,603091,众鑫股份,45.25,0.04,0.02,0.0,8.75,1.04,1.79,0.79亿,0.20亿,9.07亿,14.70
51,52,603316,诚邦股份,6.0,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
52,53,002469,三维化学,8.73,0.12,0.01,-0.11,17.57,1.77,3.78,9.78亿,6.29亿,54.90亿,29.11
53,54,600070,*ST富润,2.02,0.5,0.01,0.0,2.87,1.26,4.48,0.29亿,5.07亿,10.24亿,--
54,55,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
55,56,836263,中航泰达,9.16,0.11,0.01,0.0,1.51,0.62,6.45,0.14亿,1.02亿,9.37亿,21.98
56,57,300405,科隆股份,5.87,0.0,0.0,-0.17,8.4,1.1,3.07,1.08亿,2.19亿,12.84亿,--
57,58,300500,启迪设计,13.39,0.0,0.0,-0.08,3.52,0.89,3.29,0.79亿,1.68亿,22.44亿,--
58,59,600668,尖峰集团,10.96,0.0,0.0,0.0,3.57,2.85,5.11,1.37亿,3.44亿,37.71亿,40.08
59,60,002591,恒大高新,6.5,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
60,61,301355,南王科技,12.92,-0.08,-0.01,0.0,5.14,0.83,1.62,0.67亿,1.00亿,12.95亿,49.56
61,62,600165,*ST宁科,2.14,-0.47,-0.01,0.0,2.98,0.63,3.72,0.44亿,6.85亿,14.66亿,--
62,63,300388,节能国祯,8.35,-0.24,-0.02,0.0,1.88,0.63,1.67,1.07亿,6.79亿,56.70亿,16.51
63,64,002616,长青集团,4.94,-0.6,-0.03,1.23,1.28,0.68,2.01,0.30亿,4.70亿,23.23亿,22.34
64,65,300219,鸿利智汇,8.44,-0.35,-0.03,-0.12,7.39,1.57,4.96,4.49亿,7.07亿,59.64亿,49.05
65,66,600133,东湖高新,10.56,-0.28,-0.03,0.29,5.19,1.51,4.63,5.86亿,10.66亿,112.59亿,38.64
66,67,600210,紫江企业,7.31,-0.41,-0.03,-0.14,5.12,1.55,3.54,5.73亿,15.17亿,110.87亿,15.76
67,68,603388,ST元成,3.44,-0.86,-0.03,0.29,4.04,0.77,4.32,0.45亿,3.26亿,11.21亿,--
68,69,300137,ST先河,5.72,-0.69,-0.04,-0.18,1.03,0.8,1.91,0.31亿,5.27亿,30.13亿,427.11
69,70,603568,伟明环保,21.31,-0.19,-0.04,-0.09,0.52,1.91,1.59,1.88亿,16.98亿,361.93亿,12.91
70,71,603359,东珠生态,5.76,-0.86,-0.05,0.0,5.39,1.14,3.96,1.40亿,4.46亿,25.70亿,147.20
71,72,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.20
72,73,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
73,74,603616,韩建河山,4.54,-1.3,-0.06,0.0,6.17,0.58,3.04,1.08亿,3.81亿,17.31亿,--
74,75,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
75,76,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
76,77,600008,首创环保,3.35,-2.05,-0.07,0.0,1.72,1.08,2.34,4.26亿,73.41亿,245.91亿,5.67
77,78,601330,绿色动力,6.67,-1.04,-0.07,0.0,0.63,1.05,1.48,0.42亿,9.89亿,65.97亿,13.84
78,79,000404,长虹华意,7.66,-1.03,-0.08,-0.13,2.39,1.37,2.58,1.27亿,6.93亿,53.08亿,10.64
79,80,300385,雪浪环境,5.89,-1.34,-0.08,0.0,5.3,1.3,5.03,0.91亿,2.89亿,17.05亿,--
80,81,301228,实朴检测,14.27,-0.56,-0.08,-0.49,8.31,1.12,4.39,0.65亿,0.55亿,7.82亿,--
81,82,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
82,83,601199,江南水务,5.82,-1.36,-0.08,0.17,0.88,0.72,1.36,0.48亿,9.35亿,54.43亿,15.03
83,84,603601,再升科技,3.82,-2.05,-0.08,0.0,2.25,0.84,3.08,0.88亿,10.22亿,39.03亿,32.21
84,85,002476,宝莫股份,4.85,-1.82,-0.09,0.21,2.13,0.81,2.23,0.63亿,6.12亿,29.68亿,95.27
85,86,002973,侨银股份,11.31,-0.79,-0.09,0.09,3.12,0.75,2.37,0.61亿,1.73亿,19.52亿,14.29
86,87,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
87,88,300948,冠中生态,11.7,-0.76,-0.09,0.26,4.39,1.19,4.33,0.67亿,1.31亿,15.30亿,--
88,89,301081,严牌股份,9.56,-0.93,-0.09,0.0,1.94,1.33,2.38,0.37亿,1.97亿,18.79亿,35.11
89,90,601158,重庆水务,4.99,-1.77,-0.09,-0.2,0.45,1.39,3.35,1.08亿,48.00亿,239.52亿,24.63
90,91,603778,国晟科技,3.89,-2.26,-0.09,-0.26,2.15,0.83,3.27,0.55亿,6.43亿,25.01亿,--
91,92,688571,杭华股份,7.01,-1.27,-0.09,-0.28,0.96,1.03,2.39,0.28亿,4.20亿,29.45亿,21.82
92,93,000509,华塑控股,4.01,-2.43,-0.1,-0.25,1.8,0.7,4.87,0.78亿,10.73亿,43.03亿,--
93,94,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.70
94,95,300165,ST天瑞,3.62,-2.69,-0.1,0.0,7.68,0.59,3.23,1.18亿,4.21亿,15.22亿,--
95,96,300225,金力泰,7.61,-1.3,-0.1,0.0,2.69,1.06,3.24,0.98亿,4.74亿,36.10亿,130.88
96,97,600969,郴电国际,7.36,-1.34,-0.1,0.14,1.93,0.91,2.15,0.53亿,3.70亿,27.24亿,33.79
97,98,603177,德创环保,8.9,-1.11,-0.1,0.23,1.63,0.84,2.11,0.30亿,2.04亿,18.17亿,56.81
98,99,603637,镇海股份,8.16,-1.21,-0.1,0.12,1.63,0.75,1.82,0.32亿,2.39亿,19.48亿,26.00
99,100,688585,上纬新材,7.7,-1.28,-0.1,0.26,0.76,1.25,4.49,0.24亿,4.03亿,31.06亿,35.81
100,101,000820,神雾节能,4.22,-2.54,-0.11,0.0,5.89,0.59,3.93,0.73亿,2.92亿,12.33亿,--
101,102,002140,东华科技,11.08,-0.98,-0.11,0.18,3.02,0.9,4.2,1.79亿,5.42亿,60.00亿,18.53
102,103,002210,飞马国际,2.48,-4.25,-0.11,0.0,5.29,0.75,4.25,3.53亿,26.61亿,66.00亿,147.47
103,104,002391,长青股份,5.51,-1.96,-0.11,0.0,1.12,0.84,1.78,0.29亿,4.64亿,25.57亿,61.23
104,105,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
105,106,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
106,107,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
107,108,300145,中金环境,3.6,-2.96,-0.11,0.0,3.1,0.64,3.23,2.15亿,19.05亿,68.56亿,20.59
108,109,601368,绿城水务,5.18,-2.08,-0.11,0.0,0.85,0.88,2.46,0.39亿,8.83亿,45.74亿,25.59
109,110,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
110,111,603701,德宏股份,15.6,-0.7,-0.11,-0.19,1.47,0.57,2.23,0.60亿,2.61亿,40.77亿,207.88
111,112,000826,启迪环境,2.79,-4.12,-0.12,0.0,7.14,0.69,6.19,2.91亿,14.25亿,39.76亿,--
112,113,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
113,114,300048,合康新能,5.31,-2.21,-0.12,0.19,1.3,0.75,2.76,0.78亿,11.16亿,59.24亿,411.34
114,115,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
115,116,300140,节能环境,6.63,-1.78,-0.12,1.38,3.4,2.28,4.74,2.32亿,10.20亿,67.63亿,23.21
116,117,300259,新天科技,3.93,-2.96,-0.12,0.0,1.75,0.75,3.21,0.81亿,11.70亿,45.96亿,29.84
117,118,300281,金明精机,6.86,-1.72,-0.12,0.15,4.27,0.91,4.58,1.17亿,3.97亿,27.26亿,150.43
118,119,301040,中环海陆,16.28,-0.73,-0.12,0.49,3.7,1.09,3.23,0.43亿,0.71亿,11.62亿,--
