,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831304,迪尔化工,15.48,4.67,0.69,0.0,15.32,0.94,10.28,1.85亿,0.79亿,12.20亿,25.49
1,2,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
2,3,603227,雪峰科技,9.77,3.06,0.29,-0.2,6.24,4.35,8.65,5.98亿,9.74亿,95.17亿,13.05
3,4,300387,富邦股份,9.55,1.7,0.16,0.32,9.29,1.38,6.71,2.57亿,2.89亿,27.60亿,22.52
4,5,600331,宏达股份,8.3,1.47,0.12,-0.48,1.86,1.27,4.89,3.12亿,20.32亿,168.66亿,594.02
5,6,002749,国光股份,14.56,0.55,0.08,-0.14,0.82,0.83,1.93,0.51亿,4.23亿,61.54亿,18.94
6,7,000833,粤桂股份,14.1,0.5,0.07,0.36,22.24,1.07,7.27,14.25亿,4.54亿,63.97亿,37.74
7,8,002895,川恒股份,22.5,0.22,0.05,-0.04,1.31,1.18,3.16,1.59亿,5.40亿,121.54亿,13.61
8,9,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
9,10,002470,金正大,2.35,-2.08,-0.05,0.0,7.54,0.81,5.83,5.95亿,32.86亿,77.22亿,32.15
10,11,002588,史丹利,7.78,-1.14,-0.09,0.39,3.31,1.66,2.79,2.63亿,10.20亿,79.32亿,10.12
11,12,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
12,13,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
13,14,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
14,15,002545,东方铁塔,7.56,-1.43,-0.11,0.0,1.57,0.65,2.61,1.35亿,11.30亿,85.44亿,15.13
15,16,000552,甘肃能化,2.87,-3.69,-0.11,0.0,3.86,0.9,3.69,4.18亿,37.26亿,106.93亿,11.17
16,17,000902,新洋丰,13.18,-0.9,-0.12,-0.23,0.92,1.09,1.73,1.40亿,11.43亿,150.62亿,11.15
17,18,003017,大洋生物,21.8,-0.59,-0.13,-0.27,4.29,0.92,3.06,0.64亿,0.68亿,14.73亿,26.79
18,19,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
19,20,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
20,21,002274,华昌化工,8.04,-1.71,-0.14,0.0,2.01,0.74,1.71,1.52亿,9.38亿,75.40亿,10.84
21,22,600691,阳煤化工,2.68,-4.96,-0.14,0.0,2.84,0.74,5.67,1.83亿,23.76亿,63.67亿,--
22,23,000953,河化股份,6.56,-2.09,-0.14,-0.15,8.68,0.91,4.92,2.14亿,3.66亿,24.02亿,22.72
23,24,000912,泸天化,4.8,-2.83,-0.14,0.21,1.4,0.78,2.63,1.06亿,15.68亿,75.26亿,45.12
24,25,002999,天禾股份,7.05,-2.08,-0.15,0.14,7.54,1.16,3.33,1.83亿,3.42亿,24.12亿,174.58
25,26,000893,亚钾国际,21.49,-0.69,-0.15,0.0,1.07,0.95,2.77,1.88亿,8.12亿,174.46亿,28.89
26,27,300239,东宝生物,5.87,-2.65,-0.16,0.0,2.14,0.6,2.65,0.75亿,5.90亿,34.61亿,39.43
27,28,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
28,29,600812,华北制药,5.66,-2.92,-0.17,-0.18,0.84,1.0,2.74,0.83亿,17.16亿,97.11亿,71.08
29,30,300072,海新能科,4.15,-4.16,-0.18,0.0,2.21,0.94,3.93,2.17亿,23.31亿,96.75亿,--
30,31,000683,远兴能源,5.9,-2.96,-0.18,-0.17,2.12,1.12,3.78,4.17亿,32.83亿,193.69亿,9.17
31,32,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
32,33,600251,冠农股份,7.92,-2.58,-0.21,0.38,1.81,1.03,3.94,1.12亿,7.77亿,61.54亿,13.91
33,34,002539,云图控股,8.24,-2.48,-0.21,0.0,1.74,0.92,2.37,1.28亿,8.83亿,72.77亿,11.15
34,35,000731,四川美丰,7.93,-2.7,-0.22,0.13,3.22,0.91,2.21,1.44亿,5.59亿,44.32亿,17.55
35,36,301256,华融化学,8.48,-2.64,-0.23,-0.12,4.75,0.7,2.76,0.55亿,1.36亿,11.55亿,47.71
36,37,001217,华尔泰,14.89,-1.59,-0.24,-0.4,10.86,1.2,9.19,5.06亿,3.10亿,46.17亿,46.17
37,38,600470,六国化工,6.11,-3.93,-0.25,0.0,7.53,0.63,4.4,2.43亿,5.22亿,31.87亿,62.30
38,39,600727,鲁北化工,7.88,-3.19,-0.26,0.0,2.75,0.84,2.83,1.16亿,5.29亿,41.65亿,13.17
39,40,000059,华锦股份,5.08,-4.87,-0.26,-0.2,2.23,1.93,4.49,1.83亿,15.99亿,81.25亿,--
40,41,002783,凯龙股份,8.86,-2.96,-0.27,0.11,4.32,0.88,2.96,1.68亿,4.37亿,38.73亿,29.66
41,42,000707,双环科技,7.93,-3.29,-0.27,0.0,3.18,1.1,3.66,1.19亿,4.64亿,36.81亿,8.40
42,43,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
43,44,600227,赤天化,2.98,-8.87,-0.29,0.0,12.61,1.22,8.56,5.00亿,12.78亿,38.07亿,--
44,45,600123,兰花科创,8.82,-3.29,-0.3,0.11,3.51,1.64,3.73,4.64亿,14.85亿,130.99亿,13.90
45,46,002237,恒邦股份,10.7,-2.73,-0.3,-0.19,1.77,1.18,2.0,1.73亿,9.10亿,97.42亿,19.83
46,47,002170,芭田股份,8.61,-3.48,-0.31,0.0,2.48,0.97,3.36,1.54亿,7.11亿,61.21亿,28.18
47,48,600128,苏豪弘业,9.28,-3.53,-0.34,0.11,3.19,0.76,3.53,0.74亿,2.47亿,22.90亿,47.12
48,49,600096,云天化,22.13,-1.56,-0.35,-0.05,1.32,0.97,2.45,5.37亿,18.34亿,405.94亿,6.88
49,50,300505,川金诺,15.88,-2.93,-0.48,0.0,5.5,0.91,2.87,1.92亿,2.17亿,34.52亿,29.64
50,51,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.30
51,52,000422,湖北宜化,13.75,-4.25,-0.61,-0.15,7.55,1.7,4.32,10.53亿,10.07亿,138.50亿,14.72
52,53,000792,盐湖股份,16.76,-4.06,-0.71,0.0,2.14,3.09,3.83,19.64亿,54.33亿,910.53亿,21.74
53,54,002312,川发龙蟒,16.51,-4.57,-0.79,-0.18,8.76,0.86,5.09,25.86亿,17.53亿,289.46亿,55.06
54,55,600426,华鲁恒升,22.56,-3.79,-0.89,0.09,1.17,1.14,3.67,5.63亿,21.16亿,477.30亿,11.78
55,56,000408,藏格矿业,27.68,-3.72,-1.07,0.07,0.59,1.07,3.69,2.62亿,15.80亿,437.46亿,17.57
56,57,002466,天齐锂业,36.4,-3.19,-1.2,-0.08,1.88,1.13,2.37,10.19亿,14.76亿,537.37亿,--
57,58,603395,红四方,57.2,-2.79,-1.64,-0.04,20.5,0.7,4.2,4.83亿,0.40亿,23.08亿,76.71
