,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603395,红四方,61.49,3.69,2.19,0.05,37.83,0.81,7.64,9.33亿,0.40亿,24.81亿,82.46
1,2,001217,华尔泰,13.32,9.99,1.21,0.0,5.52,1.07,10.4,2.23亿,3.10亿,41.30亿,41.3
2,3,000953,河化股份,6.55,10.08,0.6,0.0,2.41,0.43,7.39,0.57亿,3.66亿,23.98亿,22.68
3,4,831304,迪尔化工,15.45,3.76,0.56,0.0,19.8,1.91,10.07,2.48亿,0.79亿,12.18亿,25.44
4,5,000893,亚钾国际,21.75,2.4,0.51,-0.05,1.17,1.25,4.71,2.06亿,8.12亿,176.57亿,29.24
5,6,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
6,7,002749,国光股份,14.19,2.46,0.34,0.07,1.41,1.77,3.03,0.85亿,4.23亿,59.98亿,18.46
7,8,002783,凯龙股份,8.9,2.54,0.22,0.0,5.58,1.84,4.15,2.18亿,4.37亿,38.87亿,29.79
8,9,003017,大洋生物,21.33,0.8,0.17,0.09,4.48,1.48,3.92,0.65亿,0.68亿,14.42亿,26.21
9,10,600470,六国化工,6.5,2.52,0.16,0.0,15.35,1.13,4.89,5.18亿,5.22亿,33.90亿,66.27
10,11,603739,蔚蓝生物,14.03,1.08,0.15,-0.14,2.79,1.39,3.24,1.00亿,2.53亿,35.50亿,65.18
11,12,600727,鲁北化工,8.23,1.6,0.13,0.0,4.29,1.56,2.84,1.86亿,5.29亿,43.50亿,13.76
12,13,600313,农发种业,7.14,1.42,0.1,0.0,3.6,1.18,2.27,2.76亿,10.82亿,77.27亿,104.67
13,14,002274,华昌化工,8.26,0.98,0.08,0.0,3.0,0.98,2.93,2.33亿,9.38亿,77.47亿,11.13
14,15,300239,东宝生物,5.96,1.19,0.07,-0.17,5.57,2.01,3.23,1.96亿,5.90亿,35.14亿,40.04
15,16,000707,双环科技,7.97,0.89,0.07,0.0,3.23,1.7,1.77,1.19亿,4.64亿,36.99亿,8.44
16,17,000408,藏格矿业,27.92,0.25,0.07,0.14,0.34,0.65,1.65,1.49亿,15.80亿,441.25亿,17.72
17,18,002237,恒邦股份,10.65,0.57,0.06,0.0,1.69,1.5,2.17,1.64亿,9.10亿,96.96亿,19.74
18,19,600096,云天化,21.64,0.23,0.05,0.05,1.09,0.88,1.39,4.33亿,18.34亿,396.95亿,6.73
19,20,000422,湖北宜化,13.65,0.37,0.05,0.07,2.04,0.84,2.28,2.81亿,10.07亿,137.50亿,14.62
20,21,600811,东方集团,3.3,1.54,0.05,0.0,10.1,0.63,5.85,12.17亿,36.59亿,120.74亿,69.00
21,22,600691,阳煤化工,2.79,1.46,0.04,-0.36,5.64,2.92,7.64,3.78亿,23.76亿,66.28亿,--
22,23,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
