,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,003039,顺控发展,13.58,2.26,0.3,-0.15,0.53,1.1,3.31,0.44亿,6.18亿,83.86亿,30.74
1,22,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
2,23,600323,瀚蓝环境,23.4,1.21,0.28,-0.26,0.42,0.89,1.82,0.80亿,8.15亿,190.79亿,10.33
3,24,603165,荣晟环保,13.15,2.18,0.28,-0.08,7.79,1.9,6.84,2.83亿,2.73亿,35.85亿,10.81
4,25,300203,聚光科技,15.76,1.68,0.26,-0.06,1.9,0.99,4.77,1.35亿,4.48亿,70.66亿,45.08
5,26,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
6,27,300664,鹏鹞环保,6.09,4.28,0.25,0.0,6.16,2.28,3.6,2.80亿,7.52亿,45.81亿,16.57
7,28,301081,严牌股份,8.73,2.95,0.25,0.0,1.0,0.81,5.19,0.17亿,1.97亿,17.16亿,32.06
8,29,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
9,30,301518,长华化学,16.59,1.53,0.25,0.0,1.66,0.81,2.39,0.15亿,0.53亿,8.87亿,52.23
10,51,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
11,52,002883,中设股份,10.83,1.69,0.18,-0.09,2.27,0.61,4.22,0.34亿,1.36亿,14.76亿,66.24
12,53,300169,天晟新材,8.15,2.26,0.18,0.25,6.24,1.13,4.89,1.53亿,3.02亿,24.59亿,312.86
13,54,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
14,55,300899,上海凯鑫,21.7,0.84,0.18,-0.18,2.82,0.65,2.6,0.25亿,0.41亿,8.88亿,145.76
15,56,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
16,57,600283,钱江水利,9.48,1.94,0.18,0.0,0.85,0.79,2.69,0.40亿,4.94亿,46.85亿,24.10
17,58,603071,物产环能,12.55,1.46,0.18,0.08,0.34,1.26,1.46,0.24亿,5.58亿,70.02亿,9.85
18,59,000598,兴蓉环境,7.66,2.27,0.17,0.0,0.83,0.96,3.07,1.87亿,29.75亿,227.87亿,10.54
19,60,300631,久吾高科,22.38,0.77,0.17,0.05,1.1,0.87,2.75,0.29亿,1.19亿,26.69亿,103.38
20,11,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
21,12,002205,国统股份,9.25,4.76,0.42,0.0,11.86,0.75,8.27,2.04亿,1.86亿,17.19亿,--
22,13,301259,艾布鲁,49.05,0.86,0.42,0.1,3.27,1.03,2.88,1.31亿,0.81亿,39.91亿,--
23,14,002361,神剑股份,4.5,10.02,0.41,0.0,5.61,2.43,9.29,1.98亿,8.02亿,36.09亿,109.90
24,15,600969,郴电国际,6.88,6.17,0.4,0.15,4.31,2.15,6.79,1.09亿,3.70亿,25.46亿,31.59
25,16,600444,国机通用,15.39,2.53,0.38,0.07,1.5,0.84,3.8,0.34亿,1.46亿,22.53亿,57.20
26,17,000915,华特达因,27.19,1.3,0.35,-0.04,3.48,1.37,2.38,2.20亿,2.34亿,63.68亿,13.08
27,18,000504,南华生物,8.65,3.97,0.33,0.0,1.9,1.05,6.97,0.51亿,3.11亿,26.87亿,--
28,19,688679,通源环境,10.88,3.13,0.33,-0.18,1.47,1.47,8.44,0.21亿,1.32亿,14.33亿,157.29
29,20,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
30,1,002778,中晟高科,18.19,9.98,1.65,0.0,8.0,2.84,10.34,1.77亿,1.23亿,22.45亿,--
31,2,603200,上海洗霸,23.45,4.83,1.08,-0.13,5.14,2.35,5.41,2.15亿,1.75亿,41.15亿,63.76
32,3,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
33,4,688156,路德环境,13.88,5.71,0.75,0.22,2.79,1.26,8.22,0.39亿,1.01亿,13.98亿,--
34,5,000151,中成股份,14.28,4.23,0.58,-0.07,3.57,1.14,7.45,1.57亿,3.08亿,43.97亿,--
35,6,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
36,7,301372,科净源,21.26,2.71,0.56,0.43,3.39,0.76,3.62,0.29亿,0.41亿,8.69亿,--
37,8,605081,太和水,11.08,5.12,0.54,-0.27,3.78,1.01,7.88,0.47亿,1.13亿,12.55亿,--
38,9,001336,楚环科技,18.6,2.82,0.51,0.05,4.42,0.71,3.59,0.23亿,0.29亿,5.31亿,51.90
39,10,002973,侨银股份,10.83,4.94,0.51,0.19,2.67,1.26,6.2,0.49亿,1.73亿,18.69亿,13.69
40,61,301038,深水规院,19.27,0.89,0.17,-0.21,1.58,0.66,3.77,0.53亿,1.72亿,33.07亿,--
41,62,603291,联合水务,11.42,1.51,0.17,-0.18,3.69,1.26,2.84,0.55亿,1.30亿,14.84亿,27.92
42,63,002688,金河生物,4.65,3.56,0.16,0.22,1.25,0.91,4.23,0.43亿,7.45亿,34.65亿,23.66
43,64,300187,永清环保,5.26,3.14,0.16,0.38,1.05,1.16,3.53,0.36亿,6.45亿,33.92亿,30.43
44,65,688096,京源环保,7.72,2.12,0.16,-0.39,0.75,0.61,4.1,0.09亿,1.52亿,11.76亿,--
45,66,000920,沃顿科技,9.26,1.65,0.15,-0.11,1.27,1.15,2.96,0.50亿,4.22亿,39.08亿,21.71
46,67,001230,劲旅环境,17.16,0.88,0.15,0.12,1.6,0.87,2.12,0.15亿,0.54亿,9.28亿,15.04
47,68,002255,海陆重工,5.74,2.68,0.15,0.18,3.03,1.17,3.4,1.11亿,6.38亿,36.62亿,14.84
48,69,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
49,70,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
50,31,002476,宝莫股份,4.4,5.77,0.24,0.0,3.5,1.73,9.38,0.94亿,6.12亿,26.93亿,86.43
51,32,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
52,33,300402,宝色股份,15.45,1.58,0.24,0.07,1.14,0.96,3.29,0.43亿,2.44亿,37.64亿,48.45
53,34,300275,梅安森,14.89,1.57,0.23,0.07,4.24,1.04,3.96,1.62亿,2.55亿,37.98亿,73.48
54,35,601827,三峰环境,8.76,2.7,0.23,0.0,0.37,1.56,3.17,0.53亿,16.72亿,146.46亿,10.88
55,36,000532,华金资本,13.84,1.61,0.22,0.0,3.71,0.78,4.26,1.77亿,3.44亿,47.55亿,98.70
56,37,300082,奥克股份,6.59,3.45,0.22,-0.15,1.56,1.06,5.97,0.70亿,6.78亿,44.69亿,--
57,38,600257,大湖股份,5.04,4.56,0.22,0.0,6.08,0.99,6.85,1.46亿,4.81亿,24.25亿,--
58,39,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
