,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301018,申菱环境,29.1,4.04,1.13,0.52,6.23,0.95,6.79,3.56亿,1.99亿,57.93亿,40.64
1,2,301151,冠龙节能,18.09,4.93,0.85,0.0,18.38,2.14,8.64,1.83亿,0.56亿,10.11亿,102.6
2,3,603530,神马电力,24.41,1.37,0.33,0.04,0.85,1.01,2.74,0.88亿,4.28亿,104.39亿,36.7
3,4,000400,许继电气,27.22,1.11,0.3,0.04,1.41,0.67,3.08,3.87亿,10.08亿,274.46亿,23.25
4,5,000600,建投能源,5.56,4.91,0.26,0.0,7.93,3.41,5.47,4.69亿,10.90亿,60.61亿,17.29
5,6,000543,皖能电力,8.49,2.54,0.21,0.0,2.1,1.27,3.02,4.00亿,22.67亿,192.46亿,9.12
6,7,601126,四方股份,17.48,1.16,0.2,0.0,0.96,0.91,1.79,1.37亿,8.19亿,143.14亿,17.94
7,8,603856,东宏股份,12.16,1.5,0.18,0.0,1.93,1.86,3.25,0.60亿,2.56亿,31.18亿,13.88
8,9,600875,东方电气,15.39,0.85,0.13,-0.07,1.02,1.22,1.77,3.18亿,20.24亿,311.43亿,13.71
9,10,000899,赣能股份,8.97,1.36,0.12,-0.11,1.95,1.95,2.71,1.70亿,9.76亿,87.52亿,10.27
10,11,600509,天富能源,7.06,1.58,0.11,0.0,3.13,0.96,3.02,3.07亿,13.79亿,97.36亿,14.79
11,12,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
12,13,603315,福鞍股份,10.76,0.94,0.1,-0.09,1.4,0.95,3.28,0.47亿,3.14亿,33.76亿,31.12
13,14,600483,福能股份,9.95,1.01,0.1,0.2,0.7,0.64,1.73,1.92亿,27.79亿,276.46亿,11.69
14,15,000883,湖北能源,5.06,1.2,0.06,0.2,0.52,1.29,1.4,1.68亿,64.80亿,327.88亿,10.02
15,16,600642,申能股份,8.86,0.68,0.06,0.0,0.56,0.81,2.16,2.42亿,48.79亿,432.28亿,9.91
16,17,600406,国电南瑞,24.92,0.24,0.06,0.0,0.22,0.73,1.45,4.43亿,79.84亿,1989.73亿,33.57
17,18,600982,宁波能源,4.14,1.22,0.05,0.24,1.98,1.58,1.96,0.91亿,11.18亿,46.27亿,17.59
18,19,603916,苏博特,8.52,0.59,0.05,0.0,1.29,1.08,1.42,0.46亿,4.20亿,35.81亿,35.19
19,20,600956,新天绿能,7.8,0.39,0.03,0.0,0.28,1.07,1.42,0.47亿,21.65亿,168.90亿,16.45
20,21,600795,国电电力,4.73,0.64,0.03,-0.21,0.51,1.01,1.28,4.30亿,178.36亿,843.62亿,6.88
21,22,600905,三峡能源,4.62,0.22,0.01,-0.22,0.34,1.1,1.08,4.46亿,285.86亿,1320.67亿,19.47
22,23,600098,广州发展,6.71,0.15,0.01,0.0,0.66,0.83,1.34,1.54亿,34.99亿,234.77亿,11.12
