,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
1,2,688350,富淼科技,15.0,3.45,0.5,-0.27,2.28,1.46,4.48,0.41亿,1.22亿,18.32亿,58.80
2,3,603867,新化股份,26.7,1.91,0.5,0.0,2.97,1.44,4.35,1.48亿,1.86亿,49.55亿,20.62
3,4,600773,西藏城投,12.72,3.67,0.45,-0.24,2.95,1.78,6.93,3.53亿,9.52亿,121.04亿,--
4,5,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
5,6,301092,争光股份,26.35,1.27,0.33,0.0,6.32,0.97,5.3,0.72亿,0.43亿,11.38亿,34.26
6,7,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
7,8,300432,富临精工,15.5,1.64,0.25,0.07,2.5,0.61,4.66,4.70亿,12.05亿,186.82亿,45.70
8,9,002594,比亚迪,280.49,0.07,0.21,-0.06,0.79,0.85,2.25,25.90亿,11.62亿,3260.58亿,24.25
9,10,600338,西藏珠峰,13.0,1.56,0.2,0.0,5.01,1.17,3.44,5.99亿,9.14亿,118.85亿,40.66
10,11,601899,紫金矿业,15.88,1.21,0.19,-0.06,0.67,0.89,2.42,22.09亿,205.57亿,3264.46亿,13.0
11,12,000155,川能动力,12.4,1.39,0.17,-0.08,3.84,0.66,4.66,7.03亿,14.76亿,183.01亿,27.26
12,13,000546,金圆股份,5.95,2.23,0.13,-0.17,7.94,0.91,4.12,3.35亿,7.13亿,42.39亿,29.86
13,14,002141,*ST贤丰,1.82,4.6,0.08,0.0,3.44,1.16,5.75,0.64亿,10.33亿,18.80亿,882.7
14,15,000408,藏格矿业,27.92,0.25,0.07,0.14,0.34,0.65,1.65,1.49亿,15.80亿,441.25亿,17.72
15,16,300263,隆华科技,7.53,0.8,0.06,0.0,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
16,17,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
17,18,000920,沃顿科技,9.53,0.0,0.0,-0.11,1.71,0.83,1.99,0.68亿,4.22亿,40.21亿,22.34
18,19,600251,冠农股份,7.81,-0.13,-0.01,0.0,1.14,0.8,1.79,0.69亿,7.77亿,60.68亿,13.71
19,20,000816,智慧农业,3.21,-1.53,-0.05,-0.62,18.17,4.14,11.66,8.83亿,14.37亿,46.11亿,111.64
20,21,601068,中铝国际,4.88,-1.22,-0.06,0.21,0.43,0.79,3.04,0.53亿,25.60亿,124.91亿,43.50
21,22,300070,碧水源,5.9,-1.17,-0.07,0.0,1.49,0.78,3.35,3.03亿,34.35亿,202.65亿,--
22,23,600499,科达制造,8.4,-0.83,-0.07,0.0,0.65,0.98,2.01,1.05亿,19.18亿,161.10亿,17.19
23,24,300587,天铁股份,4.88,-1.41,-0.07,0.0,2.02,0.85,3.43,0.91亿,9.26亿,45.17亿,176.67
24,25,688718,唯赛勃,11.98,-0.66,-0.08,0.08,0.72,0.93,3.98,0.15亿,1.74亿,20.82亿,52.47
25,26,300172,中电环保,5.73,-1.88,-0.11,0.18,5.85,0.77,3.08,1.76亿,5.24亿,30.00亿,34.41
26,27,601168,西部矿业,16.74,-0.77,-0.13,-0.06,0.93,0.87,1.84,3.72亿,23.83亿,398.91亿,10.95
27,28,300774,倍杰特,9.63,-1.33,-0.13,0.0,2.15,0.63,2.36,0.41亿,1.95亿,18.77亿,19.12
28,29,688101,三达膜,14.21,-0.91,-0.13,-0.07,0.7,1.06,2.86,0.33亿,3.32亿,47.18亿,16.65
29,30,300055,万邦达,5.83,-2.18,-0.13,0.0,2.02,0.84,3.86,0.75亿,6.33亿,36.89亿,718.01
30,31,600444,国机通用,16.81,-1.0,-0.17,0.06,1.36,0.75,2.42,0.33亿,1.46亿,24.61亿,62.48
31,32,300207,欣旺达,23.47,-0.76,-0.18,0.0,1.67,0.75,3.72,6.77亿,17.12亿,401.73亿,26.80
32,33,002785,万里石,33.68,-0.56,-0.19,0.0,3.49,0.46,5.05,2.00亿,1.68亿,56.53亿,2350.11
33,34,603799,华友钴业,32.43,-0.58,-0.19,0.03,1.6,0.95,2.67,8.83亿,16.86亿,546.88亿,13.67
34,35,000792,盐湖股份,17.6,-1.12,-0.2,0.06,0.48,0.72,2.02,4.61亿,54.33亿,956.17亿,22.83
35,36,000762,西藏矿业,23.47,-0.97,-0.23,-0.04,1.67,0.77,2.02,2.04亿,5.21亿,122.23亿,60.27
36,37,002240,盛新锂能,15.43,-1.47,-0.23,0.0,1.15,0.67,1.92,1.54亿,8.67亿,133.72亿,--
37,38,300631,久吾高科,22.79,-1.21,-0.28,-0.04,1.41,0.73,2.99,0.38亿,1.19亿,27.18亿,105.27
38,39,002895,川恒股份,22.17,-1.25,-0.28,0.0,1.02,0.62,2.05,1.23亿,5.40亿,119.75亿,13.41
39,40,002466,天齐锂业,37.3,-1.69,-0.64,0.0,1.38,0.76,2.16,7.64亿,14.76亿,550.65亿,--
40,41,002460,赣锋锂业,39.53,-1.89,-0.76,-0.05,1.94,0.7,2.58,9.29亿,12.09亿,477.81亿,--
41,42,300487,蓝晓科技,52.33,-4.32,-2.36,-0.04,2.8,1.83,4.88,4.57亿,3.06亿,160.29亿,33.38
