,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
1,2,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
2,3,300774,倍杰特,10.02,1.31,0.13,-0.2,5.93,2.04,6.17,1.16亿,1.95亿,19.53亿,19.90
3,4,002895,川恒股份,22.5,0.22,0.05,-0.04,1.31,1.18,3.16,1.59亿,5.40亿,121.54亿,13.61
4,5,002141,*ST贤丰,1.91,1.6,0.03,0.0,2.01,0.68,5.85,0.39亿,10.33亿,19.73亿,926.35
5,6,002140,东华科技,11.08,-0.98,-0.11,0.18,3.02,0.9,4.2,1.79亿,5.42亿,60.00亿,18.53
6,7,300172,中电环保,5.78,-2.53,-0.15,0.35,6.33,0.83,2.53,1.93亿,5.24亿,30.26亿,34.71
7,8,300587,天铁股份,4.76,-3.06,-0.15,0.0,3.69,1.59,3.26,1.63亿,9.26亿,44.06亿,172.32
8,9,601068,中铝国际,4.79,-3.23,-0.16,0.0,0.49,1.04,3.03,0.61亿,25.60亿,122.60亿,42.70
9,10,603843,正平股份,3.71,-4.63,-0.18,0.0,8.5,0.69,6.17,2.25亿,7.00亿,25.96亿,--
10,11,300055,万邦达,5.75,-3.04,-0.18,0.17,2.04,1.01,3.37,0.75亿,6.33亿,36.38亿,708.16
11,12,300070,碧水源,5.66,-3.58,-0.21,-0.18,1.73,0.86,3.41,3.41亿,34.35亿,194.41亿,--
12,13,002539,云图控股,8.24,-2.48,-0.21,0.0,1.74,0.92,2.37,1.28亿,8.83亿,72.77亿,11.15
13,14,600251,冠农股份,7.92,-2.58,-0.21,0.38,1.81,1.03,3.94,1.12亿,7.77亿,61.54亿,13.91
14,15,000920,沃顿科技,9.25,-2.43,-0.23,0.0,1.26,0.7,2.21,0.49亿,4.22亿,39.03亿,21.69
15,16,000546,金圆股份,5.72,-4.51,-0.27,0.0,5.55,0.86,3.84,2.29亿,7.13亿,40.76亿,28.71
16,17,600773,西藏城投,12.74,-2.15,-0.28,0.0,2.0,0.97,3.3,2.47亿,9.52亿,121.23亿,--
17,18,600499,科达制造,8.14,-4.01,-0.34,-0.37,1.68,2.39,3.77,2.65亿,19.18亿,156.11亿,16.66
18,19,300263,隆华科技,7.59,-4.41,-0.35,0.13,6.54,1.05,4.41,3.76亿,7.49亿,56.81亿,33.27
19,20,002240,盛新锂能,15.41,-2.28,-0.36,-0.13,1.96,1.27,1.9,2.64亿,8.67亿,133.55亿,--
20,21,688718,唯赛勃,11.81,-3.2,-0.39,-0.09,0.77,0.97,3.36,0.16亿,1.74亿,20.52亿,51.72
21,22,300432,富临精工,15.58,-2.56,-0.41,-0.13,2.6,0.6,2.75,4.93亿,12.05亿,187.78亿,45.94
22,23,600338,西藏珠峰,12.4,-3.35,-0.43,0.16,3.4,0.74,4.21,3.91亿,9.14亿,113.36亿,38.78
23,24,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
24,25,301092,争光股份,25.69,-1.76,-0.46,0.16,2.81,0.55,1.87,0.31亿,0.43亿,11.09亿,33.4
25,26,600444,国机通用,16.83,-2.94,-0.51,-0.06,1.9,1.06,2.83,0.47亿,1.46亿,24.64亿,62.55
26,27,688101,三达膜,14.17,-3.93,-0.58,0.0,1.12,1.28,3.86,0.53亿,3.32亿,47.05亿,16.61
27,28,688350,富淼科技,14.57,-4.08,-0.62,0.0,1.22,0.59,4.87,0.22亿,1.22亿,17.80亿,57.11
28,29,002785,万里石,33.12,-1.87,-0.63,0.0,2.16,0.61,2.81,1.21亿,1.68亿,55.59亿,2311.03
29,30,300487,蓝晓科技,52.15,-1.21,-0.64,-0.1,1.36,0.76,2.25,2.17亿,3.06亿,159.74亿,33.27
30,31,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
31,32,000792,盐湖股份,16.76,-4.06,-0.71,0.0,2.14,3.09,3.83,19.64亿,54.33亿,910.53亿,21.74
32,33,601168,西部矿业,16.42,-4.42,-0.76,0.0,2.4,1.85,3.78,9.51亿,23.83亿,391.29亿,10.74
33,34,000762,西藏矿业,22.68,-3.37,-0.79,0.0,2.83,1.41,2.9,3.38亿,5.21亿,118.12亿,58.24
34,35,300631,久吾高科,23.12,-3.42,-0.82,0.0,1.94,0.96,4.64,0.54亿,1.19亿,27.57亿,106.80
35,36,603799,华友钴业,31.47,-3.17,-1.03,0.0,1.97,1.15,2.28,10.51亿,16.86亿,530.69亿,13.26
36,37,000408,藏格矿业,27.68,-3.72,-1.07,0.07,0.59,1.07,3.69,2.62亿,15.80亿,437.46亿,17.57
37,38,603867,新化股份,25.97,-3.99,-1.08,0.08,2.22,0.95,3.88,1.08亿,1.86亿,48.20亿,20.06
38,39,002466,天齐锂业,36.4,-3.19,-1.2,-0.08,1.88,1.13,2.37,10.19亿,14.76亿,537.37亿,--
39,40,002460,赣锋锂业,38.22,-3.53,-1.4,-0.03,2.28,0.91,2.73,10.64亿,12.09亿,461.97亿,--
40,41,300014,亿纬锂能,46.9,-3.2,-1.55,-0.02,1.75,1.05,2.58,15.35亿,18.61亿,873.01亿,22.57
41,42,002594,比亚迪,276.51,-2.53,-7.17,-0.13,0.97,0.96,1.83,31.30亿,11.62亿,3214.31亿,23.91
