,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,73.25,1.91,1.37,0.06,0.25,1.86,3.62,2.35亿,12.86亿,942.33亿,21.76
1,2,600066,宇通客车,24.22,4.4,1.02,0.0,1.84,1.29,4.53,9.79亿,22.14亿,536.22亿,16.54
2,3,002395,双象股份,17.75,4.17,0.71,0.0,13.55,4.13,7.75,6.53亿,2.68亿,47.61亿,43.34
3,4,603307,扬州金泉,35.25,2.03,0.7,-0.03,9.72,1.14,3.33,0.58亿,0.17亿,5.99亿,16.23
4,5,002993,奥海科技,35.51,0.99,0.35,0.03,1.79,0.71,2.47,1.50亿,2.38亿,84.49亿,24.46
5,6,605080,浙江自然,20.98,1.45,0.3,0.05,2.6,1.06,3.82,0.76亿,1.42亿,29.70亿,13.68
6,7,002723,小崧股份,8.0,3.76,0.29,-0.13,7.18,1.03,6.62,1.79亿,3.17亿,25.37亿,--
7,8,600593,大连圣亚,42.33,0.57,0.24,0.0,13.13,1.03,10.43,7.25亿,1.29亿,54.52亿,38.89
8,9,301113,雅艺科技,26.86,0.86,0.23,-0.15,3.84,1.04,3.15,0.19亿,0.18亿,4.96亿,252.12
9,10,300916,朗特智能,31.45,0.7,0.22,0.0,3.73,0.72,3.3,1.08亿,0.92亿,29.04亿,32.77
10,11,001259,利仁科技,24.2,0.83,0.2,0.17,6.6,0.55,1.79,0.35亿,0.22亿,5.31亿,132.26
11,12,001238,浙江正特,27.4,0.4,0.11,0.0,1.28,0.51,1.65,0.11亿,0.32亿,8.76亿,71.48
12,13,002615,哈尔斯,8.44,1.32,0.11,-0.12,5.73,1.16,2.64,1.46亿,3.04亿,25.65亿,13.12
13,14,301336,趣睡科技,35.82,0.25,0.09,0.25,2.53,0.93,4.03,0.23亿,0.26亿,9.22亿,56.37
14,15,301327,华宝新能,81.48,0.11,0.09,-0.03,1.51,0.87,2.36,0.43亿,0.35亿,28.22亿,47.84
15,16,605180,华生科技,13.45,0.45,0.06,0.0,1.5,0.65,2.09,0.34亿,1.69亿,22.73亿,36.12
16,17,001211,双枪科技,20.18,0.1,0.02,-0.05,2.78,0.7,3.27,0.38亿,0.67亿,13.52亿,76.99
17,18,002887,绿茵生态,7.81,0.13,0.01,0.13,2.68,0.92,2.05,0.33亿,1.59亿,12.46亿,34.70
18,19,601718,际华集团,3.18,0.32,0.01,0.0,3.72,2.69,8.52,5.35亿,43.92亿,139.65亿,--
19,20,300978,东箭科技,12.21,0.08,0.01,-0.16,3.18,0.75,2.13,0.73亿,1.89亿,23.07亿,28.62
20,21,000796,凯撒旅业,4.99,-0.2,-0.01,0.0,3.31,0.44,2.2,1.60亿,9.70亿,48.39亿,--
21,22,002486,嘉麟杰,2.96,-0.67,-0.02,-0.34,8.7,0.67,6.04,2.14亿,8.32亿,24.63亿,108.51
22,23,603908,牧高笛,25.01,-0.08,-0.02,0.04,1.78,0.63,2.52,0.42亿,0.93亿,23.35亿,18.95
23,24,603518,锦泓集团,8.51,-0.47,-0.04,0.0,2.5,0.49,2.57,0.73亿,3.44亿,29.28亿,13.70
24,25,002959,小熊电器,43.77,-0.11,-0.05,0.14,0.86,0.99,1.73,0.58亿,1.54亿,67.57亿,28.62
25,26,002489,浙江永强,3.46,-1.43,-0.05,0.29,2.05,0.68,3.99,1.36亿,19.13亿,66.19亿,11.55
26,27,600138,中青旅,10.48,-0.66,-0.07,0.0,1.85,0.77,1.71,1.41亿,7.24亿,75.86亿,37.17
27,28,002033,丽江股份,8.98,-0.77,-0.07,0.0,1.77,0.66,1.77,0.88亿,5.49亿,49.34亿,19.25
28,29,300993,玉马遮阳,10.28,-0.68,-0.07,0.0,2.19,1.15,2.32,0.54亿,2.41亿,24.80亿,18.55
29,30,600749,西藏旅游,11.51,-0.86,-0.1,0.0,1.83,0.81,2.24,0.48亿,2.27亿,26.12亿,97.75
30,31,000632,三木集团,4.43,-2.21,-0.1,0.68,2.93,0.64,4.86,0.60亿,4.65亿,20.62亿,--
31,32,002707,众信旅游,7.5,-1.57,-0.12,0.0,2.59,0.83,2.49,1.61亿,8.25亿,61.89亿,44.76
32,33,300464,星徽股份,6.33,-2.01,-0.13,0.16,7.94,0.36,3.56,1.66亿,3.30亿,20.89亿,--
33,34,600358,国旅联合,4.22,-3.87,-0.17,0.0,4.02,1.0,5.01,0.86亿,5.05亿,21.31亿,--
34,35,000501,武商集团,8.97,-1.97,-0.18,0.0,1.37,0.49,3.83,0.95亿,7.68亿,68.92亿,41.68
35,36,002127,南极电商,4.55,-3.81,-0.18,-0.44,8.53,0.56,5.29,7.73亿,19.95亿,90.76亿,154.49
36,37,301077,星华新材,25.73,-0.69,-0.18,0.0,4.49,0.54,3.44,0.49亿,0.43亿,11.03亿,21.86
37,38,300848,美瑞新材,18.44,-1.07,-0.2,0.22,1.0,0.83,3.43,0.44亿,2.39亿,44.15亿,113.12
38,39,600706,曲江文旅,10.24,-2.01,-0.21,0.1,2.22,0.85,2.87,0.58亿,2.54亿,26.01亿,--
39,40,300169,天晟新材,9.75,-2.21,-0.22,0.21,9.52,0.61,3.51,2.80亿,3.02亿,29.42亿,374.28
40,41,300889,爱克股份,15.39,-1.41,-0.22,0.0,4.01,0.51,5.32,0.61亿,0.98亿,15.04亿,--
41,42,000524,岭南控股,10.17,-2.12,-0.22,0.1,1.4,0.71,2.69,0.96亿,6.70亿,68.14亿,37.80
42,43,000917,电广传媒,8.53,-3.4,-0.3,0.0,6.35,0.96,4.3,7.71亿,14.17亿,120.91亿,148.69
43,44,301376,致欧科技,20.48,-1.49,-0.31,0.05,1.97,0.51,2.55,0.52亿,1.28亿,26.13亿,22.22
44,45,600576,祥源文旅,7.39,-4.15,-0.32,0.0,4.12,0.81,6.1,2.01亿,6.60亿,48.80亿,53.05
45,46,300577,开润股份,24.38,-1.34,-0.33,0.0,2.95,0.72,5.62,1.03亿,1.40亿,34.19亿,13.68
46,47,002902,铭普光磁,22.92,-1.46,-0.34,0.09,4.42,0.83,2.79,1.80亿,1.78亿,40.70亿,--
47,48,002159,三特索道,16.23,-2.05,-0.34,0.12,2.34,0.86,2.23,0.53亿,1.38亿,22.48亿,13.88
48,49,300949,奥雅股份,36.18,-0.96,-0.35,-0.19,4.72,0.56,2.71,0.58亿,0.34亿,12.41亿,--
49,50,002444,巨星科技,27.82,-1.45,-0.41,-0.04,0.72,0.59,1.81,2.32亿,11.51亿,320.21亿,12.96
50,51,300808,久量股份,27.11,-1.63,-0.45,0.04,2.48,0.74,3.34,0.71亿,1.05亿,28.52亿,--
51,52,300005,探路者,7.72,-5.51,-0.45,0.0,4.53,1.68,6.98,3.13亿,8.83亿,68.19亿,50.29
52,53,002780,三夫户外,13.05,-3.4,-0.46,0.08,6.62,0.96,4.96,1.14亿,1.31亿,17.05亿,180.14
53,54,873132,泰鹏智能,15.1,-7.76,-1.27,0.0,11.74,0.44,7.82,0.49亿,0.27亿,4.05亿,61.16
