,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,001259,利仁科技,22.4,1.59,0.35,-0.05,4.33,0.58,3.17,0.21亿,0.22亿,4.91亿,122.42
1,12,000524,岭南控股,10.26,3.22,0.32,0.1,1.66,1.08,5.23,1.14亿,6.70亿,68.74亿,38.14
2,13,603307,扬州金泉,36.93,0.71,0.26,-0.16,13.41,1.35,3.35,0.84亿,0.17亿,6.28亿,17.23
3,14,300848,美瑞新材,16.75,1.58,0.26,-0.06,1.43,1.24,2.91,0.57亿,2.39亿,40.10亿,102.75
4,15,301327,华宝新能,80.46,0.31,0.25,0.0,1.21,0.89,1.55,0.34亿,0.35亿,27.87亿,47.24
5,16,300993,玉马遮阳,10.6,2.32,0.24,-0.09,2.23,1.11,4.25,0.57亿,2.41亿,25.57亿,19.13
6,17,000632,三木集团,3.89,5.13,0.19,0.0,3.31,1.11,7.3,0.60亿,4.65亿,18.11亿,--
7,18,605180,华生科技,12.61,1.53,0.19,0.16,2.34,0.61,4.91,0.50亿,1.69亿,21.31亿,33.86
8,19,600749,西藏旅游,11.0,1.66,0.18,0.0,2.4,0.77,2.96,0.60亿,2.27亿,24.97亿,93.42
9,20,300169,天晟新材,8.15,2.26,0.18,0.25,6.24,1.13,4.89,1.53亿,3.02亿,24.59亿,312.86
10,31,002033,丽江股份,9.14,0.88,0.08,0.11,2.0,0.79,1.88,1.01亿,5.49亿,50.22亿,19.59
11,32,002902,铭普光磁,24.54,0.33,0.08,0.33,16.81,1.78,3.68,7.35亿,1.78亿,43.58亿,--
12,33,002159,三特索道,16.76,0.42,0.07,0.0,2.23,0.92,2.76,0.52亿,1.38亿,23.21亿,14.34
13,34,002615,哈尔斯,8.06,0.75,0.06,0.12,2.08,0.67,2.25,0.51亿,3.04亿,24.50亿,12.53
14,35,002489,浙江永强,3.37,1.81,0.06,0.0,1.36,0.79,4.23,0.88亿,19.13亿,64.47亿,11.25
15,36,002127,南极电商,4.36,1.16,0.05,-0.23,4.01,0.54,5.34,3.48亿,19.95亿,86.97亿,148.03
16,37,601718,际华集团,2.93,1.74,0.05,-0.34,1.03,0.91,2.43,1.32亿,43.92亿,128.68亿,--
17,38,002780,三夫户外,12.7,0.4,0.05,0.0,6.23,0.79,4.03,1.03亿,1.31亿,16.59亿,175.30
18,39,001211,双枪科技,21.38,0.19,0.04,-0.09,3.65,0.47,3.52,0.52亿,0.67亿,14.32亿,81.57
19,40,002707,众信旅游,7.79,0.39,0.03,0.0,4.26,1.41,3.09,2.76亿,8.25亿,64.28亿,46.49
20,21,605080,浙江自然,21.07,0.81,0.17,0.0,1.03,0.75,3.06,0.31亿,1.42亿,29.83亿,13.74
21,22,600576,祥源文旅,7.08,2.31,0.16,0.0,1.48,0.7,4.19,0.69亿,6.60亿,46.76亿,50.82
22,23,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
23,24,600706,曲江文旅,9.96,1.43,0.14,0.0,5.3,0.63,4.48,1.34亿,2.54亿,25.30亿,--
24,25,603518,锦泓集团,9.96,1.43,0.14,-0.5,6.24,0.5,4.07,2.12亿,3.44亿,34.27亿,16.03
25,26,600138,中青旅,10.55,1.15,0.12,0.0,2.26,1.06,2.4,1.73亿,7.24亿,76.37亿,37.42
26,27,000917,电广传媒,7.38,1.65,0.12,-0.14,2.44,0.84,3.72,2.56亿,14.17亿,104.61亿,128.65
