,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600548,深高速,13.1,1.31,0.17,0.0,0.41,1.15,2.63,0.77亿,14.33亿,187.76亿,15.59
1,12,301038,深水规院,19.27,0.89,0.17,-0.21,1.58,0.66,3.77,0.53亿,1.72亿,33.07亿,--
2,13,000025,特力A,17.14,1.0,0.17,0.18,0.96,0.8,2.18,0.65亿,3.93亿,67.32亿,51.27
3,14,000014,沙河股份,11.29,1.53,0.17,-0.09,1.91,0.67,3.33,0.52亿,2.42亿,27.33亿,43.72
4,15,000058,深赛格,8.32,1.71,0.14,0.12,1.44,0.98,3.79,1.18亿,9.85亿,81.93亿,201.51
5,16,000089,深圳机场,7.07,1.87,0.13,-0.14,0.75,1.66,2.31,1.09亿,20.51亿,144.99亿,33.27
6,17,000045,深纺织A,11.19,1.08,0.12,0.0,1.44,0.91,3.79,0.74亿,4.57亿,51.14亿,53.88
7,18,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
8,19,000011,深物业A,9.03,1.23,0.11,0.0,0.8,0.8,2.35,0.38亿,5.26亿,47.54亿,1127.13
9,20,601139,深圳燃气,6.98,1.31,0.09,0.0,0.4,0.98,1.31,0.80亿,28.77亿,200.80亿,14.27
10,31,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
11,21,002736,国信证券,11.46,0.79,0.09,0.09,0.31,1.09,2.55,3.27亿,91.39亿,1047.31亿,16.93
12,22,000090,天健集团,4.23,2.17,0.09,0.48,1.05,1.04,2.66,0.83亿,18.68亿,79.04亿,18.05
13,23,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
14,24,000027,深圳能源,6.57,0.92,0.06,0.0,0.36,1.27,1.54,1.14亿,47.57亿,312.56亿,11.03
15,25,000070,ST特信,5.86,1.03,0.06,0.17,0.91,0.62,1.72,0.47亿,8.89亿,52.07亿,894.45
16,26,000088,盐田港,4.9,1.03,0.05,0.0,0.38,0.94,1.24,0.42亿,22.49亿,110.21亿,19.03
17,27,002482,广田集团,2.23,1.83,0.04,0.0,1.32,0.91,5.94,1.12亿,37.43亿,83.46亿,--
18,28,002238,天威视讯,8.37,0.24,0.02,0.0,1.48,0.69,3.35,1.00亿,8.03亿,67.17亿,329.43
19,29,002528,ST英飞拓,2.86,0.35,0.01,0.0,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
20,30,002243,力合科创,8.5,0.12,0.01,0.0,1.17,0.84,2.47,1.21亿,12.04亿,102.35亿,56.98
21,1,000096,广聚能源,12.78,5.79,0.7,0.0,1.8,1.09,7.45,1.17亿,5.11亿,65.29亿,75.63
22,2,300917,特发服务,51.71,1.11,0.57,0.0,2.63,1.06,3.32,2.31亿,1.69亿,87.39亿,80.02
23,3,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
24,4,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
25,5,002912,中新赛克,26.57,1.33,0.35,-0.08,1.71,0.87,3.01,0.74亿,1.62亿,43.10亿,--
26,6,000029,深深房A,15.41,2.32,0.35,0.0,0.4,0.99,3.59,0.54亿,8.92亿,137.41亿,2329.76
27,7,002880,卫光生物,28.1,1.08,0.3,0.0,0.39,0.94,1.98,0.25亿,2.26亿,63.51亿,26.16
28,8,000006,深振业A,8.02,3.62,0.28,0.0,2.46,1.03,5.3,2.65亿,13.50亿,108.27亿,--
29,9,000019,深粮控股,6.84,4.11,0.27,0.0,3.42,2.02,5.48,0.96亿,4.16亿,28.47亿,24.18
30,10,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
