,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600548,深高速,12.4,2.06,0.25,0.08,0.54,0.82,4.94,0.95亿,14.33亿,177.73亿,14.76
1,2,000096,广聚能源,12.84,1.58,0.2,-0.08,1.66,0.91,3.17,1.08亿,5.11亿,65.59亿,75.99
2,3,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
3,4,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
4,5,002880,卫光生物,28.91,0.14,0.04,0.04,0.61,0.94,2.46,0.40亿,2.26亿,65.34亿,26.92
5,6,000061,农产品,7.71,0.26,0.02,-0.13,0.54,0.69,2.21,0.70亿,16.97亿,130.83亿,31.32
6,7,601139,深圳燃气,7.23,0.14,0.01,0.14,0.55,0.88,1.11,1.15亿,28.77亿,207.99亿,14.78
7,8,000088,盐田港,5.08,-0.39,-0.02,0.0,0.55,0.64,1.76,0.63亿,22.49亿,114.26亿,19.73
8,9,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
9,10,000089,深圳机场,7.16,-0.42,-0.03,0.14,0.43,0.88,1.53,0.64亿,20.51亿,146.83亿,33.69
10,11,000019,深粮控股,6.97,-0.57,-0.04,0.0,1.93,0.63,1.85,0.56亿,4.16亿,29.01亿,24.64
11,12,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
12,13,000090,天健集团,4.46,-1.76,-0.08,-0.22,1.68,1.02,3.3,1.40亿,18.68亿,83.33亿,19.03
13,14,000045,深纺织A,11.9,-0.83,-0.1,-0.17,2.6,0.43,2.92,1.42亿,4.57亿,54.39亿,57.30
14,15,002183,怡亚通,5.29,-1.85,-0.1,0.0,2.26,0.59,3.52,3.12亿,25.97亿,137.38亿,168.17
15,16,002736,国信证券,11.48,-1.21,-0.14,-0.09,0.79,2.57,4.82,8.42亿,91.39亿,1049.14亿,16.96
16,17,002243,力合科创,8.93,-1.76,-0.16,0.0,1.7,0.45,2.53,1.84亿,12.04亿,107.53亿,59.86
17,18,002912,中新赛克,28.96,-0.65,-0.19,0.04,3.59,0.72,5.08,1.69亿,1.62亿,46.98亿,--
18,19,002482,广田集团,2.48,-7.12,-0.19,-0.4,5.26,0.73,5.62,5.00亿,37.43亿,92.82亿,--
19,20,000014,沙河股份,12.75,-1.62,-0.21,0.08,4.19,0.64,3.4,1.30亿,2.42亿,30.86亿,49.37
20,21,002238,天威视讯,10.25,-2.66,-0.28,-0.2,3.09,0.55,4.46,2.56亿,8.03亿,82.26亿,403.43
21,22,000829,天音控股,13.23,-2.15,-0.29,0.08,3.3,0.79,3.99,4.48亿,10.24亿,135.49亿,491.05
22,23,000058,深赛格,9.36,-3.41,-0.33,0.0,3.28,0.51,5.47,3.05亿,9.85亿,92.17亿,226.69
23,24,000011,深物业A,9.52,-3.45,-0.34,0.0,2.11,0.9,4.06,1.07亿,5.26亿,50.12亿,1188.29
24,25,301038,深水规院,21.23,-1.62,-0.35,0.0,3.37,1.0,5.61,1.21亿,1.72亿,36.43亿,--
25,26,000025,特力A,18.21,-2.31,-0.43,0.0,2.32,0.64,3.86,1.68亿,3.93亿,71.52亿,54.47
26,27,000006,深振业A,8.99,-5.27,-0.5,0.0,4.22,0.91,5.48,5.16亿,13.50亿,121.36亿,--
27,28,300675,建科院,17.03,-3.84,-0.68,0.29,9.74,0.72,4.46,2.43亿,1.47亿,24.98亿,--
28,29,000029,深深房A,16.0,-4.36,-0.73,0.25,0.73,0.97,4.6,1.05亿,8.92亿,142.67亿,2418.96
29,30,301091,深城交,48.99,-2.57,-1.29,-0.02,2.94,0.69,3.04,4.13亿,2.84亿,139.09亿,251.76
30,31,300917,特发服务,57.76,-4.29,-2.59,0.05,5.11,0.74,5.8,5.02亿,1.69亿,97.61亿,89.39
