,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,603227,雪峰科技,8.76,1.39,0.12,-0.11,0.82,0.48,3.47,0.70亿,9.74亿,85.33亿,11.7
1,12,600279,重庆港,4.97,2.26,0.11,0.2,0.93,1.03,2.88,0.54亿,11.87亿,58.99亿,59.3
2,13,002226,江南化工,5.7,1.79,0.1,0.18,0.9,0.63,3.75,1.35亿,26.49亿,150.99亿,15.1
3,14,002096,易普力,12.2,0.41,0.05,-0.08,2.38,0.55,3.54,1.43亿,4.88亿,59.59亿,21.66
4,15,300139,晓程科技,15.33,0.26,0.04,0.13,3.82,0.74,2.09,1.38亿,2.34亿,35.82亿,77.5
5,16,600985,淮北矿业,13.86,0.0,0.0,0.0,0.86,1.08,1.88,3.19亿,26.93亿,373.29亿,6.76
6,17,603375,盛景微,40.76,-0.78,-0.32,0.03,9.6,0.85,2.9,0.79亿,0.20亿,8.21亿,161.78
7,18,688601,力芯微,44.64,-2.3,-1.05,0.0,3.94,1.2,5.08,2.40亿,1.34亿,59.68亿,44.55
8,19,300836,佰奥智能,44.38,-2.8,-1.28,0.09,2.89,1.53,4.99,0.55亿,0.43亿,18.96亿,117.02
9,20,002827,高争民爆,27.27,-4.88,-1.4,-0.15,7.6,1.1,5.2,5.85亿,2.76亿,75.26亿,50.91
10,1,300722,新余国科,28.46,3.04,0.84,0.0,3.26,2.86,4.89,2.57亿,2.77亿,78.76亿,89.84
11,2,002783,凯龙股份,8.91,6.45,0.54,0.0,12.55,4.2,10.04,4.94亿,4.39亿,39.15亿,29.83
12,3,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
13,4,002683,广东宏大,27.67,1.1,0.3,0.04,0.62,1.13,3.43,1.15亿,6.60亿,182.73亿,24.27
14,5,002497,雅化集团,12.16,2.36,0.28,-0.08,1.74,1.08,5.64,2.23亿,10.54亿,128.11亿,67.98
15,6,003002,壶化股份,24.09,0.92,0.22,-0.12,1.25,0.44,4.69,0.56亿,1.83亿,44.05亿,34.89
16,7,002360,同德化工,5.11,3.86,0.19,0.0,2.84,0.77,5.69,0.48亿,3.28亿,16.77亿,39.17
17,8,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
18,9,002037,保利联合,8.13,2.01,0.16,0.0,3.8,0.59,5.77,1.52亿,4.84亿,39.34亿,--
19,10,603977,国泰集团,13.67,1.11,0.15,0.0,1.04,1.18,4.81,0.88亿,6.21亿,84.92亿,29.15
