,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603375,盛景微,46.46,1.64,0.75,-0.02,34.62,1.59,10.96,3.25亿,0.20亿,9.35亿,184.4
1,2,603227,雪峰科技,9.77,3.06,0.29,-0.2,6.24,4.35,8.65,5.98亿,9.74亿,95.17亿,13.05
2,3,003002,壶化股份,26.35,0.96,0.25,0.19,2.48,0.75,3.49,1.19亿,1.83亿,48.19亿,38.16
3,4,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
4,5,002096,易普力,13.09,-0.46,-0.06,0.0,2.88,1.2,3.57,1.87亿,4.88亿,63.94亿,23.23
5,6,002360,同德化工,5.76,-1.37,-0.08,0.17,2.37,0.94,2.74,0.45亿,3.28亿,18.91亿,44.16
6,7,002917,金奥博,9.97,-1.48,-0.15,-0.1,3.53,0.51,2.27,0.93亿,2.61亿,25.98亿,24.14
7,8,600279,重庆港,5.33,-3.27,-0.18,0.0,1.4,0.64,3.27,0.90亿,11.87亿,63.26亿,63.59
8,9,002226,江南化工,5.57,-3.47,-0.2,0.18,1.22,0.79,3.47,1.82亿,26.49亿,147.54亿,14.76
9,10,002783,凯龙股份,8.86,-2.96,-0.27,0.11,4.32,0.88,2.96,1.68亿,4.37亿,38.73亿,29.66
10,11,002497,雅化集团,13.47,-2.39,-0.33,-0.44,6.49,1.72,4.35,9.28亿,10.54亿,141.91亿,75.31
11,12,002037,保利联合,9.09,-3.5,-0.33,0.0,2.55,0.86,3.29,1.13亿,4.84亿,43.98亿,--
12,13,002683,广东宏大,28.25,-1.47,-0.42,-0.04,1.12,0.81,3.63,2.09亿,6.60亿,186.56亿,24.78
13,14,600985,淮北矿业,14.56,-3.19,-0.48,-0.48,2.08,2.02,3.59,8.22亿,26.93亿,392.14亿,7.11
14,15,300446,航天智造,18.36,-2.86,-0.54,0.27,6.83,0.89,4.34,3.96亿,3.12亿,57.20亿,21.72
15,16,002827,高争民爆,31.0,-2.67,-0.85,0.42,2.9,0.71,3.45,2.49亿,2.76亿,85.56亿,57.88
16,17,300836,佰奥智能,50.08,-1.67,-0.85,0.0,1.9,0.67,2.18,0.41亿,0.43亿,21.39亿,132.05
17,18,300139,晓程科技,17.12,-5.47,-0.99,0.0,11.84,0.88,3.42,4.80亿,2.34亿,40.00亿,86.55
18,19,300722,新余国科,28.87,-3.54,-1.06,0.0,1.93,0.92,3.07,1.56亿,2.77亿,79.90亿,91.14
19,20,688601,力芯微,47.3,-2.79,-1.36,0.43,4.24,1.19,2.94,2.69亿,1.34亿,63.24亿,47.21
