,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688289,圣湘生物,23.8,5.73,1.29,-0.21,2.58,2.35,6.75,3.56亿,5.82亿,138.61亿,53.19
1,2,688076,诺泰生物,52.55,1.72,0.89,-0.1,2.64,1.74,5.34,3.07亿,2.20亿,115.49亿,24.73
2,3,002022,科华生物,6.69,10.03,0.61,0.0,4.08,3.15,10.36,1.37亿,5.14亿,34.40亿,--
3,4,605199,葫芦娃,16.5,3.77,0.6,0.0,4.33,0.95,5.35,2.83亿,4.00亿,66.02亿,59.02
4,5,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
5,6,300529,健帆生物,30.21,1.61,0.48,0.03,0.92,1.22,2.83,1.42亿,5.12亿,154.82亿,22.86
6,7,002393,力生制药,17.92,2.58,0.45,0.0,1.55,1.19,4.01,0.71亿,2.55亿,45.77亿,20.48
7,8,002693,双成药业,18.0,2.1,0.37,-0.06,4.96,0.93,5.28,3.70亿,4.11亿,74.05亿,--
8,9,600129,太极集团,25.93,1.45,0.37,-0.08,1.84,1.17,4.15,2.67亿,5.57亿,144.40亿,19.87
9,10,688136,科兴制药,22.2,1.65,0.36,0.14,2.4,0.94,4.95,1.06亿,2.00亿,44.32亿,193.50
10,21,600535,天士力,14.76,1.86,0.27,0.0,0.76,1.51,2.9,1.66亿,14.94亿,220.51亿,19.64
11,22,002923,润都股份,9.86,2.71,0.26,0.0,0.64,0.7,3.96,0.16亿,2.58亿,25.45亿,66.61
12,23,301089,拓新药业,29.64,0.89,0.26,0.0,2.09,0.54,3.27,0.57亿,0.91亿,26.97亿,--
13,24,301130,西点药业,26.86,0.98,0.26,0.22,0.98,0.59,2.78,0.15亿,0.58亿,15.57亿,47.78
14,25,002737,葵花药业,20.9,1.21,0.25,0.1,1.43,1.37,2.71,1.73亿,5.84亿,122.06亿,15.60
15,26,301207,华兰疫苗,18.1,1.34,0.24,0.0,1.99,1.16,2.63,0.51亿,1.42亿,25.64亿,30.52
16,27,002019,亿帆医药,11.04,2.03,0.22,0.09,0.98,1.09,3.97,0.91亿,8.41亿,92.90亿,27.49
17,28,300086,康芝药业,5.15,4.46,0.22,0.2,4.66,1.17,6.69,1.06亿,4.41亿,22.70亿,--
18,29,000756,新华制药,16.59,1.28,0.21,0.06,2.58,0.78,2.87,1.91亿,4.49亿,74.45亿,24.68
19,30,002020,京新药业,13.09,1.63,0.21,0.0,1.49,1.04,2.33,1.41亿,7.24亿,94.77亿,14.70
20,31,301201,诚达药业,21.08,1.01,0.21,-0.05,1.16,0.7,2.54,0.21亿,0.87亿,18.38亿,60.56
21,32,603998,方盛制药,10.76,1.89,0.2,0.0,0.99,0.95,3.22,0.47亿,4.39亿,47.21亿,15.53
22,33,300463,迈克生物,13.75,1.4,0.19,0.07,0.9,1.02,1.99,0.60亿,4.92亿,67.58亿,22.45
23,34,300519,新光药业,13.83,1.39,0.19,0.0,1.47,0.6,3.52,0.23亿,1.14亿,15.78亿,43.92
24,35,603538,美诺华,13.09,1.47,0.19,0.08,1.04,0.74,2.17,0.29亿,2.12亿,27.81亿,33.95
25,36,002873,新天药业,9.84,1.86,0.18,-0.1,1.27,0.69,3.21,0.30亿,2.39亿,23.50亿,29.53
26,37,300439,美康生物,10.97,1.67,0.18,0.0,1.33,0.98,2.6,0.42亿,2.92亿,32.00亿,14.08
27,38,600056,中国医药,11.45,1.6,0.18,0.0,0.83,0.85,2.22,1.41亿,14.95亿,171.22亿,28.73
28,39,600079,人福医药,23.81,0.76,0.18,0.0,0.88,0.94,2.62,3.21亿,15.43亿,367.43亿,18.34
29,40,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
30,11,003020,立方制药,18.57,1.92,0.35,0.16,0.83,0.92,3.18,0.21亿,1.38亿,25.66亿,22.43
31,12,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
32,13,605116,奥锐特,21.17,1.53,0.32,0.0,0.43,1.45,3.07,0.36亿,3.98亿,84.15亿,22.73
33,14,301047,义翘神州,63.71,0.49,0.31,-0.02,0.36,0.75,1.58,0.27亿,1.20亿,76.18亿,58.52
34,15,002907,华森制药,13.53,2.27,0.3,0.07,0.98,0.94,4.16,0.41亿,3.09亿,41.79亿,56.82
35,16,300254,仟源医药,9.0,3.45,0.3,0.11,3.21,1.1,6.09,0.65亿,2.25亿,20.25亿,37.96
36,17,300878,维康药业,17.53,1.74,0.3,-0.06,0.85,0.65,3.95,0.21亿,1.44亿,25.26亿,43.17
37,18,300723,一品红,18.76,1.57,0.29,0.0,1.0,0.57,4.06,0.80亿,4.23亿,79.32亿,--
38,19,600436,片仔癀,218.85,0.13,0.29,0.05,0.24,1.01,1.06,3.20亿,6.03亿,1320.36亿,36.86
39,20,300584,海辰药业,20.68,1.32,0.27,-0.1,1.74,0.64,2.4,0.30亿,0.82亿,16.98亿,66.19
40,41,002898,赛隆药业,10.1,1.71,0.17,0.1,2.82,0.75,3.62,0.29亿,1.01亿,10.23亿,--
41,42,300233,金城医药,12.54,1.29,0.16,-0.08,1.55,0.58,2.67,0.72亿,3.70亿,46.38亿,23.90
42,43,300639,凯普生物,6.15,2.67,0.16,0.0,1.13,0.95,4.17,0.44亿,6.35亿,39.06亿,--
43,44,688317,之江生物,16.77,0.96,0.16,0.0,0.56,0.83,1.93,0.18亿,1.92亿,32.22亿,--
44,45,000623,吉林敖东,17.87,0.85,0.15,0.0,0.67,0.99,2.03,1.43亿,11.91亿,212.85亿,12.88
