,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301201,诚达药业,23.48,6.34,1.4,0.0,9.4,5.94,14.9,1.96亿,0.87亿,20.47亿,67.45
1,2,301089,拓新药业,34.09,3.81,1.25,-0.09,9.26,4.17,7.34,2.91亿,0.91亿,31.01亿,--
2,3,300436,广生堂,32.87,3.92,1.24,-0.09,11.47,3.14,7.68,5.09亿,1.37亿,44.94亿,--
3,4,300723,一品红,21.37,5.84,1.18,-0.05,6.6,1.74,11.79,5.96亿,4.23亿,90.36亿,--
4,5,688193,仁度生物,41.81,1.83,0.75,-0.57,1.99,1.37,3.73,0.25亿,0.30亿,12.65亿,268.52
5,6,300404,博济医药,10.33,7.72,0.74,0.1,22.55,5.85,16.58,6.52亿,2.76亿,28.49亿,68.44
6,7,688076,诺泰生物,52.24,1.36,0.7,0.1,2.37,1.16,2.91,2.73亿,2.20亿,114.81亿,24.59
7,8,688393,安必平,21.5,2.62,0.55,0.28,3.2,2.11,5.54,0.65亿,0.94亿,20.12亿,50.92
8,9,301211,亨迪药业,20.37,2.36,0.47,0.0,8.47,1.49,3.37,1.24亿,0.72亿,14.67亿,58.93
9,10,002020,京新药业,13.32,3.58,0.46,-0.08,4.77,2.53,5.52,4.60亿,7.24亿,96.43亿,14.96
10,11,688799,华纳药厂,41.4,1.12,0.46,0.0,1.17,1.21,2.15,0.45亿,0.94亿,38.83亿,18.39
11,12,603139,康惠制药,16.27,2.85,0.45,0.0,3.12,1.53,7.08,0.50亿,1.00亿,16.25亿,--
12,13,603538,美诺华,14.03,3.24,0.44,0.0,3.92,2.31,5.45,1.17亿,2.12亿,29.81亿,36.39
13,14,002422,科伦药业,34.28,1.21,0.41,0.18,1.05,0.72,2.39,4.69亿,13.09亿,448.61亿,16.66
14,15,002644,佛慈制药,9.58,4.36,0.4,0.0,7.05,3.9,13.18,3.39亿,5.11亿,48.92亿,93.90
15,16,002370,亚太药业,4.14,10.11,0.38,0.0,20.65,3.68,9.04,5.23亿,6.25亿,25.89亿,--
16,17,002907,华森制药,14.31,2.58,0.36,0.0,2.42,2.15,3.94,1.07亿,3.09亿,44.20亿,60.10
17,18,000518,四环生物,3.76,9.94,0.34,0.0,19.48,2.06,15.79,7.03亿,10.30亿,38.71亿,--
18,19,301257,普蕊斯,31.91,1.01,0.32,0.06,11.14,2.22,3.42,1.71亿,0.48亿,15.16亿,26.33
19,20,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
20,21,605116,奥锐特,21.44,1.42,0.3,0.19,0.46,1.26,2.08,0.39亿,3.98亿,85.23亿,23.02
21,22,600721,百花医药,7.67,2.95,0.22,0.0,15.61,3.96,7.79,4.73亿,3.84亿,29.45亿,92.22
22,23,300676,华大基因,47.78,0.44,0.21,-0.08,1.56,1.83,4.71,3.10亿,4.13亿,197.10亿,--
23,24,002898,赛隆药业,11.56,1.76,0.2,0.09,7.55,1.4,4.84,0.88亿,1.01亿,11.71亿,--
24,25,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
25,26,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
