,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
1,2,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
2,3,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
3,4,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
4,5,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
5,6,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
6,7,603516,淳中科技,50.2,1.97,0.97,0.12,5.22,0.91,6.38,5.31亿,2.02亿,101.33亿,147.53
7,8,300722,新余国科,28.46,3.04,0.84,0.0,3.26,2.86,4.89,2.57亿,2.77亿,78.76亿,89.84
8,9,300766,每日互动,15.51,5.58,0.82,0.0,11.06,1.83,10.82,6.00亿,3.56亿,55.16亿,718.88
9,10,301221,光庭信息,50.55,1.57,0.78,0.1,9.2,1.41,6.79,2.02亿,0.44亿,22.06亿,320.40
10,11,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
11,12,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
12,13,001229,魅视科技,36.76,1.97,0.71,0.03,11.09,0.99,5.13,1.20亿,0.29亿,10.81亿,52.88
13,14,300943,春晖智控,13.02,5.42,0.67,0.0,6.4,2.72,11.34,1.13亿,1.34亿,17.49亿,50.42
14,15,603602,纵横通信,16.94,3.86,0.63,-0.06,10.17,2.1,7.66,3.99亿,2.29亿,38.83亿,137.46
15,16,688100,威胜信息,39.0,1.56,0.6,0.0,0.67,1.5,3.85,1.28亿,4.92亿,191.76亿,34.04
