,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
2,3,300552,万集科技,40.18,6.35,2.4,0.0,22.79,2.04,15.14,12.26亿,1.33亿,53.60亿,--
3,4,603516,淳中科技,52.7,4.58,2.31,0.53,9.16,1.3,9.84,9.78亿,2.02亿,106.37亿,154.88
4,5,002835,同为股份,21.78,10.0,1.98,0.0,11.88,2.09,4.95,3.23亿,1.27亿,27.72亿,24.39
5,6,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
6,7,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
7,8,002789,建艺集团,14.05,10.02,1.28,0.0,2.24,0.52,10.73,0.40亿,1.31亿,18.47亿,403.33
8,9,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
9,10,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
10,11,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
11,12,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
12,13,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
13,14,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
14,15,300989,蕾奥规划,15.46,4.88,0.72,0.07,7.0,1.03,6.51,1.58亿,1.51亿,23.28亿,--
15,16,300076,GQY视讯,8.05,9.08,0.67,0.0,11.03,1.17,14.63,3.67亿,4.24亿,34.13亿,--
16,17,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
17,18,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
18,19,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
19,20,300826,测绘股份,17.8,3.67,0.63,0.06,6.75,1.05,3.96,1.84亿,1.55亿,27.55亿,136.47
20,21,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
21,22,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
22,23,002869,金溢科技,31.75,1.73,0.54,0.0,9.71,1.35,5.45,4.88亿,1.59亿,50.57亿,137.53
23,24,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
24,25,001229,魅视科技,40.43,1.3,0.52,0.07,20.7,0.61,3.01,2.45亿,0.29亿,11.89亿,58.16
25,26,300762,上海瀚讯,23.52,2.17,0.5,0.0,7.95,0.98,5.43,11.65亿,6.28亿,147.70亿,--
26,27,002178,延华智能,8.25,6.31,0.49,0.12,16.93,1.51,7.99,9.78亿,7.12亿,58.72亿,--
27,28,300590,移为通信,15.57,2.98,0.45,0.0,8.35,1.99,5.49,4.50亿,3.54亿,55.13亿,40.07
28,29,300020,*ST银江,3.89,12.1,0.42,-0.26,15.96,1.92,15.85,4.52亿,7.67亿,29.82亿,--
29,30,300469,信息发展,32.4,1.22,0.39,0.03,7.44,0.67,2.9,5.93亿,2.48亿,80.43亿,--
30,31,002848,高斯贝尔,10.9,3.42,0.36,0.09,13.82,0.8,7.21,2.45亿,1.63亿,17.81亿,--
31,32,002973,侨银股份,10.79,3.25,0.34,0.0,4.64,1.87,6.99,0.86亿,1.73亿,18.62亿,13.64
32,33,300634,彩讯股份,25.85,1.33,0.34,0.12,11.72,1.28,8.51,13.44亿,4.35亿,112.36亿,44.82
33,34,002451,摩恩电气,7.65,4.37,0.32,0.13,12.58,3.36,10.91,4.30亿,4.39亿,33.59亿,214.45
34,35,300520,科大国创,28.82,1.12,0.32,-0.04,15.65,0.81,6.67,12.56亿,2.77亿,79.94亿,--
35,36,300370,安控科技,4.38,7.62,0.31,0.0,18.88,0.82,11.79,10.49亿,13.25亿,58.03亿,--
36,37,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
37,38,600868,梅雁吉祥,3.33,9.9,0.3,0.0,3.07,0.49,0.0,1.94亿,18.98亿,63.21亿,407.75
38,39,001230,劲旅环境,18.77,1.57,0.29,-0.11,3.69,1.8,3.19,0.37亿,0.54亿,10.15亿,16.46
39,40,002410,广联达,13.19,2.17,0.28,0.0,4.64,1.94,6.97,9.83亿,15.88亿,209.51亿,76.63
40,41,300371,汇中股份,11.17,2.48,0.27,-0.27,6.37,2.09,6.51,0.97亿,1.36亿,15.17亿,30.85
41,42,300556,丝路视觉,23.14,1.18,0.27,-0.17,18.48,1.13,7.91,4.35亿,1.03亿,23.79亿,--
42,43,603909,建发合诚,9.88,2.81,0.27,0.31,1.83,2.2,4.16,0.47亿,2.61亿,25.75亿,30.49
43,44,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
44,45,300555,ST路通,9.54,2.8,0.26,-0.11,7.47,1.41,10.67,1.35亿,1.98亿,18.87亿,--
45,46,301139,元道通信,25.25,1.04,0.26,0.04,7.39,0.8,4.8,1.32亿,0.72亿,18.11亿,49.30
46,47,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
47,48,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
48,49,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
49,50,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
50,51,688671,碧兴物联,20.93,1.01,0.21,-0.14,2.21,1.0,2.61,0.20亿,0.43亿,9.00亿,--
51,52,301428,世纪恒通,36.0,0.56,0.2,-0.03,10.84,0.52,3.71,2.38亿,0.61亿,22.03亿,40.58
52,53,002767,先锋电子,15.85,1.21,0.19,0.13,7.05,0.84,4.47,1.44亿,1.30亿,20.63亿,181.78
53,54,300167,*ST迪威,2.6,7.88,0.19,0.0,11.35,2.01,12.45,1.04亿,3.57亿,9.28亿,--
54,55,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
55,56,300448,浩云科技,8.7,2.23,0.19,0.12,14.11,0.54,5.05,5.98亿,4.92亿,42.77亿,520.07
56,57,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
57,58,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
58,59,688288,鸿泉物联,19.63,0.93,0.18,0.41,2.48,0.73,4.22,0.49亿,1.01亿,19.76亿,--
59,60,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
60,61,301339,通行宝,21.29,0.81,0.17,0.0,7.62,1.17,2.51,1.94亿,1.20亿,25.56亿,39.61
61,62,688159,有方科技,31.94,0.54,0.17,0.03,3.25,1.17,3.9,0.95亿,0.92亿,29.28亿,23.13
62,63,300462,华铭智能,12.15,1.33,0.16,0.08,12.89,0.96,5.0,2.08亿,1.37亿,16.61亿,--
63,64,600350,山东高速,9.82,1.66,0.16,0.0,0.35,1.13,3.52,1.66亿,48.52亿,476.47亿,14.21
64,65,688619,罗普特,10.02,1.62,0.16,-0.1,1.62,1.12,3.75,0.30亿,1.85亿,18.58亿,--
65,66,000701,厦门信达,5.7,2.7,0.15,-0.52,9.23,0.98,7.39,3.37亿,6.40亿,36.50亿,--
66,67,300939,秋田微,33.64,0.45,0.15,0.15,2.36,0.65,3.7,0.95亿,1.20亿,40.37亿,41.41
67,68,301002,崧盛股份,18.5,0.82,0.15,0.0,2.65,0.59,2.94,0.36亿,0.73亿,13.56亿,91.61
68,69,688618,三旺通信,23.75,0.64,0.15,-0.13,1.14,1.27,2.88,0.30亿,1.10亿,26.13亿,59.06
69,70,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
70,71,002380,科远智慧,20.63,0.63,0.13,0.0,4.73,0.94,3.02,1.38亿,1.42亿,29.34亿,23.41
71,72,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
72,73,300368,ST汇金,4.75,2.81,0.13,0.0,4.06,1.29,7.58,0.99亿,5.29亿,25.12亿,--
73,74,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
74,75,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
75,76,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
76,77,300897,山科智能,23.58,0.43,0.1,0.0,2.48,0.77,4.86,0.37亿,0.63亿,14.84亿,27.63
77,78,002316,ST亚联,3.5,2.64,0.09,0.29,5.45,1.46,3.81,0.60亿,3.15亿,11.03亿,95.45
78,79,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
79,80,301197,工大科雅,16.62,0.55,0.09,-0.12,2.74,0.84,2.12,0.37亿,0.82亿,13.61亿,--
80,81,002591,恒大高新,6.07,1.34,0.08,0.0,5.68,0.94,3.0,0.76亿,2.24亿,13.57亿,96.15
81,82,300789,唐源电气,16.84,0.48,0.08,0.06,2.82,0.7,3.16,0.47亿,0.99亿,16.64亿,33.46
82,83,600820,隧道股份,6.91,1.17,0.08,0.0,1.04,1.27,2.2,2.25亿,31.44亿,217.26亿,10.87
83,84,000997,新大陆,20.7,0.34,0.07,0.0,1.44,0.64,2.71,3.05亿,10.26亿,212.45亿,19.57
84,85,300423,昇辉科技,8.04,0.88,0.07,-0.12,4.86,1.32,5.52,1.31亿,3.32亿,26.73亿,184.26
85,86,301519,舜禹股份,14.72,0.48,0.07,0.0,6.81,1.13,3.21,0.77亿,0.78亿,11.47亿,133.21
86,87,688528,秦川物联,10.93,0.65,0.07,0.18,1.24,1.65,4.33,0.23亿,1.68亿,18.36亿,--
87,88,300078,思创医惠,4.21,1.45,0.06,0.0,14.55,1.65,14.46,7.09亿,11.07亿,46.59亿,--
88,89,300449,汉邦高科,8.46,0.71,0.06,0.0,5.41,1.01,5.83,1.36亿,2.96亿,25.06亿,--
89,90,301027,华蓝集团,13.96,0.43,0.06,-0.07,3.85,0.72,3.81,0.63亿,1.18亿,16.49亿,--
90,91,600804,*ST鹏博,2.23,2.77,0.06,-0.45,4.58,1.08,7.37,1.40亿,13.93亿,31.06亿,--
91,92,688158,优刻得,15.17,0.4,0.06,0.0,5.29,1.43,5.82,3.26亿,4.02亿,61.02亿,--
92,93,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
93,94,603390,通达电气,9.74,0.52,0.05,-0.1,1.93,0.89,1.96,0.65亿,3.50亿,34.07亿,153.81
94,95,835207,众诚科技,23.87,0.21,0.05,0.0,12.96,0.52,8.56,1.71亿,0.56亿,13.25亿,--
95,96,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
96,97,603869,ST智知,6.15,0.66,0.04,0.16,0.28,0.51,1.64,0.09亿,5.05亿,31.03亿,118.05
97,98,603956,威派格,6.1,0.66,0.04,0.0,1.32,0.95,2.15,0.40亿,5.01亿,30.56亿,--
98,99,001965,招商公路,12.53,0.24,0.03,0.0,0.23,0.72,1.92,1.94亿,68.20亿,854.59亿,15.41
99,100,002329,皇氏集团,4.35,0.69,0.03,0.23,12.37,0.65,10.65,3.60亿,6.59亿,28.67亿,--
100,101,002724,海洋王,5.91,0.51,0.03,0.34,1.08,0.95,2.38,0.36亿,5.72亿,33.79亿,65.43
101,102,301083,百胜智能,16.46,0.18,0.03,-0.06,4.64,0.44,2.98,0.65亿,0.86亿,14.09亿,83.62
102,103,600831,ST广网,2.95,1.03,0.03,0.34,2.6,1.73,3.77,0.54亿,7.11亿,20.97亿,--
103,104,601929,吉视传媒,2.35,1.29,0.03,-0.42,21.25,1.65,13.79,17.56亿,34.90亿,82.01亿,--
104,105,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
105,106,300269,联建光电,5.15,0.39,0.02,0.0,7.66,0.66,5.26,2.08亿,5.26亿,27.07亿,--
106,107,600166,福田汽车,2.8,0.72,0.02,0.0,2.82,1.14,2.88,5.14亿,64.89亿,181.69亿,38.47
107,108,600601,方正科技,4.48,0.45,0.02,0.0,3.89,0.4,4.04,7.29亿,41.70亿,186.83亿,66.75
108,109,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
109,110,301313,凡拓数创,27.86,0.04,0.01,0.04,24.67,0.72,7.9,4.58亿,0.67亿,18.58亿,--
110,111,601139,深圳燃气,7.23,0.14,0.01,0.14,0.55,0.88,1.11,1.15亿,28.77亿,207.99亿,14.78
111,112,600008,首创环保,3.36,0.00,0.00,0.30,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
112,113,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
113,114,000909,ST数源,6.15,-0.16,-0.01,0.33,1.85,0.96,3.41,0.49亿,4.38亿,26.92亿,41.89
114,115,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
115,116,601199,江南水务,5.88,-0.17,-0.01,0.00,1.14,0.91,1.87,0.63亿,9.35亿,54.99亿,15.19
116,117,603700,宁水集团,11.06,-0.09,-0.01,-0.09,0.97,0.67,1.63,0.22亿,2.03亿,22.48亿,47.91
117,118,002960,青鸟消防,11.49,-0.17,-0.02,0.00,0.92,0.83,2.78,0.65亿,6.20亿,71.23亿,19.13
118,119,300232,洲明科技,7.20,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
119,120,300270,中威电子,8.51,-0.23,-0.02,0.00,6.77,0.52,3.28,1.48亿,2.56亿,21.82亿,--
120,121,600323,瀚蓝环境,22.48,-0.09,-0.02,0.05,0.68,0.89,2.09,1.24亿,8.15亿,183.29亿,9.92
121,122,603017,中衡设计,9.47,-0.21,-0.02,0.11,2.16,0.98,1.9,0.56亿,2.76亿,26.13亿,29.31
122,123,688651,盛邦安全,42.0,-0.05,-0.02,0.55,4.82,0.76,3.93,0.64亿,0.32亿,13.23亿,--
123,124,000498,山东路桥,6.39,-0.47,-0.03,0.0,1.14,0.73,2.65,1.07亿,14.58亿,93.16亿,5.14
124,125,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
125,126,300300,ST峡创,3.28,-0.91,-0.03,0.0,3.76,0.82,5.44,0.83亿,6.67亿,21.87亿,--
126,127,300349,金卡智能,13.87,-0.22,-0.03,-0.07,2.57,0.71,2.95,1.32亿,3.70亿,51.38亿,14.61
127,128,000665,湖北广电,4.8,-0.83,-0.04,0.0,13.07,4.05,9.09,7.27亿,11.37亿,54.58亿,--
128,129,002197,ST证通,4.65,-0.85,-0.04,0.22,2.51,0.7,2.56,0.62亿,5.34亿,24.83亿,--
129,130,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
130,131,002963,豪尔赛,12.66,-0.32,-0.04,0.08,1.82,0.69,1.97,0.28亿,1.23亿,15.57亿,230.02
131,132,300098,高新兴,7.11,-0.56,-0.04,-0.14,10.98,0.45,3.22,12.06亿,15.42亿,109.62亿,--
132,133,300605,恒锋信息,13.8,-0.29,-0.04,0.07,3.24,0.69,3.04,0.51亿,1.14亿,15.68亿,--
133,134,600248,陕建股份,4.65,-0.85,-0.04,-0.22,0.88,1.05,2.98,1.52亿,36.81亿,171.15亿,4.42
134,135,603686,福龙马,9.85,-0.4,-0.04,-0.1,5.23,0.51,4.04,2.16亿,4.15亿,40.92亿,26.60
135,136,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
136,137,000967,盈峰环境,5.11,-0.97,-0.05,0.0,0.55,1.16,2.33,0.90亿,31.65亿,161.75亿,20.11
137,138,002368,太极股份,26.15,-0.19,-0.05,0.0,2.21,0.91,3.93,3.62亿,6.20亿,162.19亿,--
138,139,300943,春晖智控,13.98,-0.36,-0.05,0.07,3.04,0.66,2.0,0.57亿,1.34亿,18.78亿,54.14
139,140,600654,中安科,4.37,-1.13,-0.05,0.0,9.12,0.73,6.79,9.09亿,22.97亿,100.39亿,881.60
140,141,002331,皖通科技,8.82,-0.68,-0.06,-0.11,4.75,0.73,4.17,1.66亿,3.96亿,34.91亿,--
141,142,002333,罗普斯金,5.9,-1.01,-0.06,0.0,1.11,0.77,2.85,0.43亿,6.53亿,38.50亿,66.70
142,143,002339,积成电子,7.6,-0.78,-0.06,0.0,4.71,0.66,3.92,1.73亿,4.79亿,36.39亿,--
143,144,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
144,145,300771,智莱科技,12.1,-0.49,-0.06,0.08,4.88,0.73,2.47,1.07亿,1.81亿,21.93亿,65.85
145,146,600538,国发股份,5.48,-1.08,-0.06,-0.18,3.5,0.95,3.61,1.00亿,5.24亿,28.73亿,--
146,147,603458,勘设股份,6.91,-0.86,-0.06,0.0,2.9,0.77,3.16,0.61亿,3.06亿,21.15亿,--
147,148,688509,正元地信,4.77,-1.24,-0.06,0.0,4.91,1.09,4.76,0.90亿,3.85亿,18.35亿,--
148,149,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
149,150,002212,天融信,7.27,-0.95,-0.07,0.0,3.1,0.84,4.63,2.65亿,11.67亿,84.87亿,--
150,151,002908,德生科技,9.75,-0.71,-0.07,0.0,2.93,0.72,3.16,0.89亿,3.09亿,30.08亿,352.45
151,152,300066,三川智慧,4.81,-1.43,-0.07,-0.21,3.75,0.7,4.3,1.82亿,10.06亿,48.38亿,52.47
152,153,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
153,154,600126,杭钢股份,4.27,-1.61,-0.07,0.0,1.03,1.04,3.69,1.50亿,33.77亿,144.21亿,--
154,155,600606,绿地控股,2.45,-2.78,-0.07,0.0,1.0,0.9,5.16,3.47亿,140.54亿,344.33亿,109.14
155,156,600684,珠江股份,3.69,-1.86,-0.07,-0.27,2.51,1.1,3.72,0.79亿,8.53亿,31.49亿,136.24
156,157,600728,佳都科技,5.46,-1.27,-0.07,0.0,5.38,1.02,5.24,6.35亿,21.43亿,117.00亿,--
157,158,002090,金智科技,9.13,-0.87,-0.08,0.22,5.15,0.93,3.26,1.86亿,3.96亿,36.16亿,75.03
158,159,002649,博彦科技,12.81,-0.62,-0.08,-0.16,4.07,0.91,3.65,2.87亿,5.49亿,70.28亿,31.52
159,160,300344,立方数科,6.01,-1.31,-0.08,0.17,7.52,0.7,5.58,2.89亿,6.39亿,38.42亿,--
160,161,300345,华民股份,6.55,-1.21,-0.08,0.15,1.7,0.64,2.71,0.50亿,4.44亿,29.08亿,--
161,162,600633,浙数文化,11.33,-0.7,-0.08,0.09,1.8,0.93,3.51,2.60亿,12.68亿,143.67亿,22.70
162,163,000068,华控赛格,4.0,-2.2,-0.09,-0.25,3.35,0.84,3.42,1.35亿,10.07亿,40.27亿,--
163,164,002642,荣联科技,8.26,-1.08,-0.09,0.0,4.69,0.8,3.35,2.57亿,6.60亿,54.55亿,391.19
164,165,002883,中设股份,11.42,-0.78,-0.09,0.35,4.56,0.59,3.13,0.71亿,1.36亿,15.56亿,69.85
165,166,003013,地铁设计,16.6,-0.54,-0.09,0.12,0.63,0.66,2.52,0.42亿,4.00亿,66.39亿,17.15
166,167,300074,华平股份,4.9,-1.8,-0.09,-0.2,4.72,0.72,5.01,1.24亿,5.33亿,26.12亿,--
167,168,300279,和晶科技,7.18,-1.24,-0.09,0.14,5.09,0.77,4.4,1.69亿,4.58亿,32.89亿,49.81
168,169,300425,中建环能,5.87,-1.51,-0.09,0.0,3.67,1.23,3.36,1.46亿,6.79亿,39.84亿,128.28
169,170,300472,新元科技,7.81,-1.14,-0.09,-0.13,4.07,0.84,3.42,0.80亿,2.51亿,19.57亿,--
170,171,300647,超频三,7.6,-1.17,-0.09,0.0,5.9,1.06,4.81,2.06亿,4.57亿,34.70亿,--
171,172,301167,建研设计,14.6,-0.61,-0.09,-0.14,5.98,0.86,2.65,0.62亿,0.71亿,10.38亿,157.76
172,173,600637,东方明珠,8.36,-1.06,-0.09,0.0,1.04,0.95,3.08,2.93亿,33.62亿,281.06亿,29.33
