,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688766,普冉股份,123.48,15.62,16.68,0.97,13.07,2.19,23.09,16.17亿,1.06亿,130.41亿,43.52
1,2,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
2,3,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
3,4,603986,兆易创新,92.98,10.0,8.45,0.0,12.12,4.49,10.84,72.10亿,6.63亿,616.45亿,55.66
4,5,688286,敏芯股份,73.7,9.19,6.2,-0.14,6.97,1.08,16.68,2.77亿,0.56亿,41.26亿,--
5,6,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
6,7,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
7,8,300280,紫天科技,22.18,20.02,3.7,0.0,41.78,2.78,21.38,14.01亿,1.60亿,35.59亿,318.44
8,9,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
9,10,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
10,11,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
11,12,688416,恒烁股份,41.49,6.82,2.65,-0.02,16.85,2.36,21.11,3.24亿,0.48亿,19.83亿,--
12,13,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
13,14,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
14,15,688525,佰维存储,62.31,3.49,2.1,-1.89,10.55,2.57,10.61,20.50亿,3.13亿,194.74亿,88.34
15,16,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
16,17,603607,京华激光,20.59,9.99,1.87,0.0,12.1,2.32,11.7,4.30亿,1.79亿,36.76亿,38.61
17,18,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
18,19,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
19,20,688018,乐鑫科技,215.42,0.79,1.68,-1.1,11.25,1.42,13.1,28.26亿,1.12亿,241.70亿,72.19
20,21,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
21,22,836208,青矩技术,38.21,4.11,1.51,0.0,8.72,1.53,10.82,1.85亿,0.55亿,21.16亿,27.55
22,23,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
23,24,300223,北京君正,71.12,1.92,1.34,-0.07,7.42,2.62,6.18,22.19亿,4.20亿,298.41亿,84.38
24,25,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.3
25,26,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
26,27,688099,晶晨股份,75.4,1.77,1.31,0.0,3.71,1.69,7.09,11.58亿,4.19亿,315.73亿,39.88
27,28,301600,慧翰股份,127.01,0.96,1.21,-0.46,19.86,0.67,6.45,4.47亿,0.18亿,22.29亿,49.55
28,29,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
29,30,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
30,31,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
31,32,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
32,33,301285,鸿日达,29.98,2.71,0.79,0.0,8.29,1.94,5.38,1.96亿,0.79亿,23.60亿,157.17
