,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300642,透景生命,14.77,0.75,0.11,-0.07,1.7,0.81,3.14,0.35亿,1.38亿,20.34亿,74.03
1,22,301166,优宁维,29.0,0.38,0.11,-0.03,1.47,0.77,2.08,0.18亿,0.41亿,11.97亿,133.89
2,23,000908,*ST景峰,4.9,2.08,0.1,-0.41,8.91,2.46,7.08,3.43亿,7.89亿,38.66亿,--
3,24,002437,誉衡药业,2.54,4.1,0.1,0.0,3.71,1.36,6.56,2.06亿,21.91亿,55.64亿,23.67
4,25,600993,马应龙,26.31,0.3,0.08,0.04,0.76,0.92,2.1,0.86亿,4.30亿,113.21亿,18.59
5,26,002030,达安基因,5.91,1.37,0.08,-0.17,0.91,0.85,3.26,0.75亿,14.03亿,82.94亿,--
6,27,600645,中源协和,20.0,0.4,0.08,0.05,1.3,0.6,3.87,1.22亿,4.68亿,93.55亿,52.57
7,28,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
8,29,600807,济高发展,3.74,2.19,0.08,0.0,2.42,0.84,4.92,0.72亿,7.87亿,29.43亿,--
9,30,301103,何氏眼科,21.04,0.33,0.07,-0.05,1.15,0.85,2.34,0.20亿,0.83亿,17.48亿,152.28
10,11,000710,贝瑞基因,9.06,2.26,0.2,0.0,3.22,0.69,3.5,0.93亿,3.18亿,28.83亿,231.30
11,12,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
12,13,832471,美邦科技,12.97,1.57,0.2,0.0,2.08,0.8,3.13,0.14亿,0.53亿,6.88亿,45.62
13,14,300463,迈克生物,13.75,1.4,0.19,0.07,0.9,1.02,1.99,0.60亿,4.92亿,67.58亿,22.45
14,15,300439,美康生物,10.97,1.67,0.18,0.0,1.33,0.98,2.6,0.42亿,2.92亿,32.00亿,14.08
15,16,603718,海利生物,7.26,2.25,0.16,-0.14,1.05,1.04,3.38,0.49亿,6.44亿,46.75亿,177.57
16,17,300639,凯普生物,6.15,2.67,0.16,0.0,1.13,0.95,4.17,0.44亿,6.35亿,39.06亿,--
17,18,300181,佐力药业,15.55,0.97,0.15,-0.19,1.74,0.87,3.25,1.63亿,6.01亿,93.47亿,19.41
18,19,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
19,20,300016,北陆药业,6.44,1.9,0.12,0.16,1.53,0.72,3.64,0.48亿,4.91亿,31.63亿,97.40
20,31,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
21,32,300272,开能健康,6.45,0.94,0.06,0.31,1.51,0.76,2.5,0.42亿,4.31亿,27.81亿,33.18
22,33,688610,埃科光电,36.83,0.16,0.06,0.25,0.93,0.63,1.99,0.08亿,0.24亿,8.85亿,117.28
23,34,301060,兰卫医学,9.51,0.64,0.06,-0.31,1.24,0.7,3.81,0.42亿,3.57亿,33.91亿,--
24,35,688315,诺禾致源,13.07,0.38,0.05,-0.15,0.35,0.81,3.3,0.19亿,4.16亿,54.40亿,30.34
25,36,600998,九州通,5.26,0.77,0.04,0.0,0.41,0.76,2.11,1.09亿,50.42亿,265.23亿,11.73
26,37,300314,戴维医疗,11.68,0.34,0.04,-0.09,1.14,0.58,1.63,0.25亿,1.89亿,22.12亿,39.85
27,38,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
28,39,600538,国发股份,4.99,0.6,0.03,-0.2,2.37,0.91,4.23,0.63亿,5.24亿,26.16亿,--
29,40,300482,万孚生物,23.26,0.13,0.03,-0.04,1.46,1.0,1.21,1.13亿,3.32亿,77.29亿,19.27
30,61,688502,茂莱光学,217.01,-0.91,-1.99,0.0,9.97,0.92,7.52,3.61亿,0.16亿,35.21亿,350.89
31,1,688289,圣湘生物,23.8,5.73,1.29,-0.21,2.58,2.35,6.75,3.56亿,5.82亿,138.61亿,53.19
32,2,000998,隆平高科,11.55,10.0,1.05,0.0,6.65,4.73,10.48,9.84亿,13.15亿,151.89亿,--
33,3,300558,贝达药业,55.2,1.14,0.62,0.0,1.19,1.02,3.92,2.73亿,4.17亿,230.28亿,41.62
34,4,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
35,5,300109,新开源,16.99,2.29,0.38,0.0,3.67,1.05,3.31,2.76亿,4.48亿,76.17亿,19.84
36,6,688217,睿昂基因,19.74,1.91,0.37,-0.2,2.22,0.62,4.65,0.24亿,0.56亿,11.03亿,144.39
37,7,300151,昌红科技,17.3,2.0,0.34,-0.06,2.42,1.43,5.37,1.55亿,3.69亿,63.78亿,84.87
38,8,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
39,9,300254,仟源医药,9.0,3.45,0.3,0.11,3.21,1.1,6.09,0.65亿,2.25亿,20.25亿,37.96
40,10,603658,安图生物,44.68,0.63,0.28,0.02,0.31,0.54,1.64,0.80亿,5.81亿,259.60亿,20.36
41,41,300146,汤臣倍健,12.42,0.24,0.03,0.0,1.08,0.92,1.61,1.51亿,11.30亿,140.34亿,18.24
42,42,300009,安科生物,8.87,0.34,0.03,-0.23,0.82,1.01,1.7,0.89亿,12.22亿,108.36亿,18.87
43,43,002086,东方海洋,3.1,0.65,0.02,0.0,3.44,0.64,3.57,0.95亿,8.91亿,27.62亿,--
44,44,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
45,45,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
46,46,300676,华大基因,43.41,-0.02,-0.01,-0.09,0.63,0.98,1.45,1.14亿,4.13亿,179.07亿,--
47,47,688238,和元生物,5.35,-0.19,-0.01,0.0,1.18,0.76,2.42,0.30亿,4.67亿,24.97亿,--
48,48,600682,南京新百,7.12,-0.42,-0.03,0.0,1.49,0.73,2.52,1.24亿,11.65亿,82.95亿,32.44
49,49,300685,艾德生物,23.55,-0.13,-0.03,0.34,0.73,0.92,2.25,0.68亿,3.95亿,93.00亿,30.96
50,50,603118,共进股份,9.01,-0.66,-0.06,0.11,4.3,0.83,3.75,3.06亿,7.87亿,70.93亿,388.39
51,51,688105,诺唯赞,23.04,-0.26,-0.06,0.92,0.24,0.98,2.08,0.23亿,4.01亿,92.49亿,382.72
52,52,300306,远方信息,12.47,-1.19,-0.15,-0.32,5.92,1.33,2.93,1.17亿,1.58亿,19.65亿,46.26
53,53,300596,利安隆,30.48,-0.49,-0.15,-0.07,5.77,2.1,5.71,4.00亿,2.25亿,68.49亿,16.72
54,54,300171,东富龙,13.83,-1.28,-0.18,0.07,1.31,0.83,2.07,1.03亿,5.63亿,77.82亿,52.01
55,55,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
56,56,002390,信邦制药,4.56,-5.98,-0.29,0.44,8.13,2.61,8.04,6.97亿,18.52亿,84.44亿,37.65
57,57,603882,金域医学,28.99,-1.59,-0.47,-0.03,1.39,1.28,2.27,1.87亿,4.60亿,133.39亿,107.34
58,58,688114,华大智造,47.78,-1.08,-0.52,-0.08,1.02,1.02,2.84,1.04亿,2.13亿,101.74亿,--
59,59,300436,广生堂,31.8,-2.33,-0.76,-0.44,3.35,0.76,3.04,1.48亿,1.37亿,43.48亿,--
60,60,002362,汉王科技,25.55,-4.13,-1.1,-0.04,9.42,0.71,3.38,5.07亿,2.08亿,53.04亿,--
