,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
1,2,300109,新开源,17.8,8.47,1.39,-0.73,13.78,1.28,9.81,10.70亿,4.48亿,79.80亿,20.79
2,3,300436,广生堂,32.87,3.92,1.24,-0.09,11.47,3.14,7.68,5.09亿,1.37亿,44.94亿,--
3,4,000710,贝瑞基因,10.89,10.0,0.99,0.0,5.91,1.22,5.46,2.02亿,3.18亿,34.66亿,278.02
4,5,002086,东方海洋,3.73,10.03,0.34,0.0,9.76,1.06,8.26,3.15亿,8.91亿,33.23亿,--
5,6,300171,东富龙,14.93,2.12,0.31,0.07,3.8,0.85,5.2,3.18亿,5.63亿,83.99亿,56.14
6,7,300642,透景生命,16.46,1.35,0.22,0.06,5.62,1.73,3.57,1.28亿,1.38亿,22.67亿,82.50
7,8,300676,华大基因,47.78,0.44,0.21,-0.08,1.56,1.83,4.71,3.10亿,4.13亿,197.10亿,--
8,9,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
9,10,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
10,11,300244,迪安诊断,13.23,1.07,0.14,-0.15,3.5,1.38,3.06,2.32亿,5.01亿,66.34亿,47.39
11,12,301166,优宁维,31.53,0.41,0.13,0.0,3.39,1.36,3.03,0.44亿,0.41亿,13.01亿,145.57
12,13,300009,安科生物,9.16,1.44,0.13,0.0,2.3,1.87,1.77,2.58亿,12.22亿,111.91亿,19.53
13,14,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
14,15,603718,海利生物,8.18,1.36,0.11,-0.24,1.78,0.82,3.22,0.94亿,6.44亿,52.68亿,200.08
15,16,301060,兰卫医学,11.13,0.81,0.09,-0.18,4.08,1.26,3.62,1.63亿,3.57亿,39.69亿,--
