,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
1,2,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
2,3,301551,无线传媒,66.93,9.45,5.78,0.0,30.93,2.61,12.33,7.24亿,0.35亿,23.75亿,106.24
3,4,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
4,5,301380,挖金客,50.71,6.36,3.03,0.02,30.9,1.25,10.38,4.52亿,0.30亿,15.29亿,76.27
5,6,002920,德赛西威,121.38,2.09,2.48,0.07,1.21,1.2,4.12,8.05亿,5.52亿,669.43亿,35.91
6,7,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
7,8,300785,值得买,35.57,6.69,2.23,0.2,23.98,1.41,9.0,10.01亿,1.22亿,43.49亿,1394.37
8,9,301488,豪恩汽电,64.46,3.1,1.94,-0.03,15.72,1.7,6.25,2.35亿,0.23亿,15.09亿,63.50
9,10,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
10,11,000681,视觉中国,20.58,9.99,1.87,0.0,38.18,3.1,9.51,51.65亿,6.76亿,139.13亿,132.37
11,12,301085,亚康股份,61.83,2.6,1.57,0.0,7.19,1.54,5.44,2.60亿,0.59亿,36.43亿,70.47
12,13,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
13,14,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
14,15,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
15,16,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
16,17,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
17,18,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
18,19,600686,金龙汽车,13.29,10.02,1.21,0.0,12.52,3.81,9.85,11.78亿,7.17亿,95.30亿,93.56
19,20,002530,金财互联,12.06,10.04,1.1,0.0,20.31,1.11,6.48,16.95亿,6.95亿,83.83亿,2202.78
20,21,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
21,22,300378,鼎捷数智,31.26,3.51,1.06,0.03,14.06,1.14,9.14,12.09亿,2.70亿,84.28亿,127.54
22,23,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
23,24,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
24,25,002813,路畅科技,27.74,3.28,0.88,0.14,5.82,3.24,7.48,1.89亿,1.18亿,32.86亿,--
25,26,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
26,27,002364,中恒电气,8.35,10.01,0.76,0.0,3.91,1.92,8.83,1.80亿,5.58亿,46.60亿,41.05
27,28,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
28,29,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
