,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603297,永新光学,94.98,5.21,4.7,0.18,3.82,1.79,7.71,3.99亿,1.11亿,105.17亿,56.45
1,2,688682,霍莱沃,37.87,9.77,3.37,-0.21,3.64,4.11,10.99,0.99亿,0.73亿,27.55亿,199.61
2,3,301050,雷电微力,55.54,6.42,3.35,0.0,8.5,3.6,7.4,9.81亿,2.09亿,116.06亿,27.28
3,4,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
4,5,688563,航材股份,57.4,4.29,2.36,-0.1,2.44,2.27,5.5,1.61亿,1.15亿,66.12亿,44.44
5,6,688543,国科军工,50.56,4.18,2.03,-0.02,6.1,2.45,6.45,2.71亿,0.88亿,44.62亿,44.64
6,7,688239,航宇科技,38.84,3.57,1.34,0.08,2.91,1.76,3.41,1.66亿,1.47亿,56.98亿,29.19
7,8,300775,三角防务,25.33,5.06,1.22,0.0,5.52,4.66,6.22,7.49亿,5.32亿,134.87亿,46.9
8,9,002985,北摩高科,24.67,4.89,1.15,0.0,2.8,3.06,4.12,1.42亿,2.07亿,51.14亿,73.75
9,10,833943,优机股份,16.07,6.28,0.95,0.0,6.11,1.49,8.8,0.40亿,0.41亿,6.62亿,26.43
10,21,002651,利君股份,7.46,10.03,0.68,0.0,1.48,1.04,0.0,0.62亿,5.65亿,42.18亿,47.76
11,22,300943,春晖智控,13.02,5.42,0.67,0.0,6.4,2.72,11.34,1.13亿,1.34亿,17.49亿,50.42
12,23,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
13,24,600590,泰豪科技,6.69,10.03,0.61,0.0,8.94,2.01,3.78,5.02亿,8.44亿,56.43亿,--
14,25,002179,中航光电,39.8,1.48,0.58,0.0,1.14,2.02,3.31,9.43亿,20.64亿,821.36亿,25.18
15,26,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
16,27,873169,七丰精工,15.0,3.73,0.54,0.0,14.3,3.64,15.91,1.19亿,0.51亿,7.63亿,116.51
17,28,603267,鸿远电子,39.61,1.36,0.53,0.0,1.42,1.31,2.81,1.32亿,2.31亿,91.53亿,53.88
18,29,605123,派克新材,56.04,0.94,0.52,0.07,1.01,0.81,2.11,0.69亿,1.21亿,67.90亿,20.62
19,30,301232,飞沃科技,26.25,1.94,0.5,0.19,3.29,1.09,5.32,0.39亿,0.45亿,11.73亿,--
20,31,688636,智明达,29.9,1.63,0.48,-0.33,2.67,1.64,7.24,0.92亿,1.13亿,33.64亿,--
21,32,000733,振华科技,43.67,1.06,0.46,0.09,1.82,1.37,2.08,4.42亿,5.54亿,241.83亿,28.16
22,33,301306,西测测试,39.65,1.15,0.45,-0.03,4.58,1.08,5.54,0.72亿,0.39亿,15.57亿,--
23,34,603859,能科科技,31.44,1.42,0.44,-0.06,4.12,0.93,4.94,3.22亿,2.45亿,76.93亿,49.06
24,35,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
25,36,688375,国博电子,48.42,0.88,0.42,-0.08,0.79,1.62,2.62,1.02亿,2.65亿,128.54亿,70.64
26,37,002361,神剑股份,4.5,10.02,0.41,0.0,5.61,2.43,9.29,1.98亿,8.02亿,36.09亿,109.90
27,38,300696,爱乐达,16.28,2.58,0.41,-0.06,6.0,2.37,9.52,1.87亿,1.86亿,30.35亿,--
28,39,300733,西菱动力,12.15,3.4,0.4,0.0,5.75,1.19,4.25,1.59亿,2.26亿,27.40亿,74.98
29,40,688776,国光电气,52.1,0.77,0.4,0.04,1.17,1.28,3.85,0.66亿,1.08亿,56.47亿,97.84
30,11,688002,睿创微纳,50.22,1.85,0.91,-0.16,2.75,1.46,6.57,6.34亿,4.55亿,228.46亿,35.45
31,12,300900,广联航空,22.39,3.99,0.86,0.86,8.89,3.01,12.54,4.47亿,2.18亿,48.76亿,97.10
32,13,300447,全信股份,14.92,5.97,0.84,0.07,7.8,3.74,6.89,2.34亿,2.01亿,30.04亿,59.54
33,14,300722,新余国科,28.46,3.04,0.84,0.0,3.26,2.86,4.89,2.57亿,2.77亿,78.76亿,89.84
34,15,301005,超捷股份,31.8,2.65,0.82,0.0,5.97,2.22,3.1,2.52亿,1.32亿,42.09亿,126.17
35,16,001316,润贝航科,29.9,2.57,0.75,-0.03,5.04,1.8,4.05,0.41亿,0.27亿,8.13亿,25.71
36,17,001229,魅视科技,36.76,1.97,0.71,0.03,11.09,0.99,5.13,1.20亿,0.29亿,10.81亿,52.88
37,18,002792,通宇通讯,16.09,4.48,0.69,0.12,11.5,2.31,5.46,5.69亿,3.14亿,50.49亿,122.44
38,19,003009,中天火箭,39.98,1.76,0.69,0.03,0.98,1.53,2.04,0.61亿,1.55亿,62.13亿,271.13
39,20,002297,博云新材,7.44,10.06,0.68,0.0,9.67,5.7,7.99,4.06亿,5.73亿,42.64亿,--
40,41,001208,华菱线缆,9.41,4.21,0.38,-0.11,6.76,2.87,4.65,1.72亿,2.70亿,25.41亿,43.73
41,42,301079,邵阳液压,16.12,2.41,0.38,0.0,5.04,1.1,4.07,0.56亿,0.69亿,11.11亿,78.07
42,43,873576,天力复合,21.35,1.62,0.34,0.0,0.8,0.69,5.28,0.18亿,1.07亿,22.87亿,39.34
43,44,832885,星辰科技,13.33,2.54,0.33,0.0,3.84,1.44,5.62,0.45亿,0.87亿,11.53亿,140.80
44,45,000561,烽火电子,8.55,3.64,0.3,0.0,3.54,2.28,6.42,1.83亿,6.02亿,51.47亿,--
45,46,300777,中简科技,30.19,1.0,0.3,0.73,6.49,1.74,6.89,8.52亿,4.24亿,127.93亿,43.07
46,47,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
47,48,001379,腾达科技,24.39,1.16,0.28,0.04,11.32,1.26,3.86,1.38亿,0.50亿,12.20亿,63.54
48,49,600862,中航高科,25.29,1.08,0.27,0.0,2.8,3.07,4.92,10.09亿,13.93亿,352.30亿,28.97
49,50,002366,融发核电,4.92,5.58,0.26,0.0,6.77,1.91,9.87,4.21亿,12.56亿,61.82亿,--
50,51,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
51,52,600456,宝钛股份,29.37,0.89,0.26,-0.07,1.2,1.05,1.99,1.70亿,4.78亿,140.32亿,20.37
52,53,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
53,54,300159,新研股份,3.02,8.63,0.24,0.33,12.59,1.63,13.67,5.62亿,14.72亿,44.45亿,--
54,55,300516,久之洋,35.73,0.68,0.24,-0.03,1.04,0.93,2.54,0.68亿,1.80亿,64.31亿,239.41
55,56,300092,科新机电,12.03,1.95,0.23,0.08,2.95,1.39,4.15,0.75亿,2.10亿,25.25亿,17.27
56,57,300275,梅安森,14.89,1.57,0.23,0.07,4.24,1.04,3.96,1.62亿,2.55亿,37.98亿,73.48
57,58,301040,中环海陆,13.12,1.78,0.23,0.0,3.51,0.65,3.1,0.33亿,0.71亿,9.36亿,--
58,59,600990,四创电子,22.12,0.96,0.21,0.0,1.99,1.13,2.42,1.20亿,2.69亿,59.51亿,--
59,60,688586,江航装备,9.81,2.19,0.21,-0.1,1.1,1.87,1.98,0.86亿,7.91亿,77.63亿,42.62
60,61,002278,神开股份,5.46,3.8,0.2,0.0,2.66,0.97,4.94,0.48亿,3.34亿,18.25亿,73.56
61,62,600592,龙溪股份,10.24,1.99,0.2,0.0,2.18,1.08,2.59,0.89亿,4.00亿,40.91亿,18.53
62,63,603131,上海沪工,17.59,1.09,0.19,0.0,2.16,0.84,2.53,1.22亿,3.18亿,55.93亿,89.27
63,64,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
64,65,603085,天成自控,10.91,1.68,0.18,0.0,8.34,1.54,9.04,3.40亿,3.70亿,40.39亿,123.79
65,66,002413,雷科防务,4.58,3.85,0.17,0.0,3.49,1.43,4.99,2.02亿,12.51亿,57.27亿,--
66,67,688066,航天宏图,21.08,0.81,0.17,-0.24,3.18,1.01,3.73,1.78亿,2.61亿,55.08亿,--
67,68,300213,佳讯飞鸿,8.18,2.0,0.16,0.12,4.7,0.91,6.11,2.13亿,5.51亿,45.09亿,99.11
68,69,300780,德恩精工,15.24,1.06,0.16,-0.07,3.65,0.74,3.05,0.59亿,1.05亿,15.98亿,--
69,70,301159,三维天地,33.62,0.48,0.16,0.0,4.64,0.77,4.27,0.49亿,0.31亿,10.49亿,--
70,71,688439,振华风光,53.84,0.3,0.16,0.15,1.79,1.07,2.52,1.11亿,1.14亿,61.33亿,32.51
71,72,688539,高华科技,25.93,0.62,0.16,0.0,1.86,1.26,2.83,0.50亿,1.03亿,26.67亿,79.96
72,73,002151,北斗星通,27.63,0.55,0.15,0.0,1.49,1.12,2.44,1.83亿,4.43亿,122.38亿,--
73,74,002519,银河电子,6.25,2.46,0.15,-0.16,4.62,1.28,4.43,3.25亿,11.18亿,69.87亿,37.20
74,75,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
75,76,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
76,77,603703,盛洋科技,10.83,1.41,0.15,0.0,1.93,1.1,4.78,0.87亿,4.15亿,44.94亿,501.51
77,78,605090,九丰能源,28.11,0.54,0.15,0.0,0.64,0.89,1.57,1.14亿,6.35亿,178.53亿,8.86
78,79,002204,大连重工,4.98,2.89,0.14,0.2,1.21,1.36,3.93,1.16亿,19.31亿,96.18亿,18.26
79,80,600372,中航机载,12.48,1.14,0.14,0.0,0.99,2.64,2.19,5.94亿,47.57亿,593.65亿,37.65
80,81,600630,龙头股份,10.24,1.39,0.14,0.0,4.74,0.48,3.17,2.07亿,4.25亿,43.51亿,86.41
81,82,600678,四川金顶,6.75,2.12,0.14,0.15,4.69,0.65,4.24,1.10亿,3.49亿,23.56亿,--
82,83,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
83,84,002363,隆基机械,6.71,1.82,0.12,0.0,1.52,0.73,2.58,0.42亿,4.16亿,27.90亿,57.22
84,85,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
85,86,300053,航宇微,14.02,0.86,0.12,0.0,4.89,1.08,4.53,4.44亿,6.35亿,89.09亿,--
86,87,600879,航天电子,9.27,1.31,0.12,0.0,1.99,1.94,3.61,6.01亿,32.29亿,299.34亿,40.83
87,88,300005,探路者,7.33,1.52,0.11,-0.41,1.52,0.67,4.02,0.98亿,8.83亿,64.75亿,47.75
88,89,300102,乾照光电,10.91,1.02,0.11,0.0,2.83,0.74,5.0,2.85亿,9.15亿,99.81亿,154.27
89,90,300862,蓝盾光电,28.12,0.39,0.11,-0.04,1.99,0.69,2.25,0.85亿,1.51亿,42.59亿,--
90,91,300228,富瑞特装,7.19,1.41,0.1,0.0,2.18,0.9,2.82,0.87亿,5.53亿,39.79亿,25.00
91,92,000547,航天发展,7.67,1.19,0.09,0.13,1.28,1.25,1.32,1.56亿,15.88亿,121.83亿,--
92,93,002201,正威新材,5.35,1.71,0.09,-0.19,1.74,0.86,7.22,0.61亿,6.50亿,34.79亿,96.94
93,94,002342,巨力索具,3.34,2.77,0.09,0.3,1.79,0.82,4.0,0.57亿,9.55亿,31.89亿,--
94,95,871263,莱赛激光,14.72,0.61,0.09,0.0,6.05,0.97,4.31,0.25亿,0.27亿,4.02亿,1086.01
95,96,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
96,97,300099,尤洛卡,6.29,1.29,0.08,0.0,1.69,0.67,2.9,0.62亿,5.81亿,36.57亿,61.06
97,98,300123,亚光科技,6.18,1.31,0.08,0.0,2.88,1.05,3.28,1.80亿,10.00亿,61.82亿,--
98,99,300281,金明精机,5.85,1.39,0.08,0.17,2.14,0.73,4.51,0.50亿,3.97亿,23.24亿,128.28
99,100,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
100,101,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
101,102,002446,盛路通信,6.92,1.02,0.07,-0.14,2.75,0.9,2.92,1.62亿,8.48亿,58.66亿,71.47
102,103,300129,泰胜风能,7.32,0.97,0.07,-0.14,1.33,0.88,2.21,0.65亿,6.65亿,48.64亿,34.39
