,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603859,能科科技,37.31,9.99,3.39,0.0,11.07,1.32,10.44,9.65亿,2.45亿,91.30亿,58.22
1,2,688152,麒麟信安,69.64,3.94,2.64,-0.03,6.99,1.33,6.18,1.50亿,0.31亿,21.63亿,--
2,3,603297,永新光学,93.88,2.73,2.49,-0.02,3.04,1.28,7.4,3.21亿,1.11亿,103.95亿,55.80
3,4,688418,震有科技,37.49,5.04,1.8,-0.03,7.36,1.16,6.5,5.29亿,1.94亿,72.58亿,327.82
4,5,688489,三未信安,39.72,4.53,1.72,0.23,3.06,1.88,8.29,0.61亿,0.51亿,20.07亿,240.50
5,6,301117,佳缘科技,36.05,4.67,1.61,0.0,17.53,1.76,5.69,2.85亿,0.46亿,16.52亿,--
6,7,688002,睿创微纳,49.3,2.97,1.42,-0.1,1.77,1.31,6.01,3.91亿,4.48亿,221.10亿,34.30
7,8,688439,振华风光,57.53,2.42,1.36,0.04,2.07,0.92,3.15,1.34亿,1.14亿,65.54亿,34.73
8,9,301233,盛帮股份,52.28,2.59,1.32,0.04,26.17,1.73,6.32,2.52亿,0.19亿,9.76亿,29.86
9,10,605123,派克新材,58.77,2.19,1.26,0.02,1.01,1.02,3.62,0.71亿,1.21亿,71.21亿,21.63
10,11,002025,航天电器,57.08,2.22,1.24,0.0,0.87,1.26,2.87,2.23亿,4.53亿,258.32亿,47.50
11,12,003029,吉大正元,26.23,4.92,1.23,0.0,8.39,1.18,8.72,3.77亿,1.71亿,44.82亿,--
12,13,301522,上大股份,43.0,2.82,1.18,0.0,12.31,1.49,2.51,3.74亿,0.71亿,30.38亿,96.16
13,14,603278,大业股份,12.73,10.03,1.16,0.0,34.85,16.65,4.15,15.14亿,3.42亿,43.51亿,--
14,15,300520,科大国创,28.5,4.13,1.13,0.07,15.69,0.82,6.17,12.31亿,2.77亿,79.05亿,--
15,16,688031,星环科技,62.7,1.69,1.04,-1.42,18.07,2.17,19.46,10.95亿,0.94亿,58.74亿,--
16,17,002347,泰尔股份,10.01,10.0,0.91,0.0,31.67,1.09,10.88,15.29亿,4.93亿,49.39亿,--
17,18,002046,国机精工,16.57,5.34,0.84,0.3,18.59,1.41,15.38,15.98亿,5.26亿,87.13亿,32.14
18,19,002625,光启技术,41.6,1.96,0.8,-0.1,3.28,1.28,4.24,24.38亿,17.78亿,739.84亿,125.24
19,20,688629,华丰科技,35.32,2.29,0.79,-0.09,4.61,0.91,5.04,2.65亿,1.65亿,58.19亿,--
20,21,300667,必创科技,19.81,4.04,0.77,0.0,4.48,1.82,4.04,1.51亿,1.73亿,34.20亿,--
21,22,600456,宝钛股份,29.76,2.66,0.77,0.0,1.56,1.48,3.62,2.19亿,4.78亿,142.19亿,20.64
22,23,688563,航材股份,62.4,1.23,0.76,-0.1,2.19,1.13,2.68,1.58亿,1.15亿,71.88亿,48.31
23,24,688651,盛邦安全,42.02,1.84,0.76,-0.19,9.08,1.76,9.89,1.25亿,0.32亿,13.24亿,--
24,25,300136,信维通信,26.14,2.87,0.73,-0.04,3.99,1.02,3.27,8.48亿,8.25亿,215.54亿,35.57
25,26,000519,中兵红箭,16.79,4.48,0.72,0.0,7.36,2.35,6.84,17.00亿,13.93亿,233.81亿,--
26,27,688220,翱捷科技,40.25,1.82,0.72,-0.07,1.79,0.97,5.13,1.60亿,2.25亿,90.40亿,--
27,28,603712,七一二,20.4,3.61,0.71,0.0,14.4,3.57,5.49,22.90亿,7.72亿,157.49亿,--
28,29,688456,有研粉材,33.2,2.19,0.71,0.0,2.55,1.12,4.0,0.87亿,1.04亿,34.42亿,63.95
29,30,688582,芯动联科,51.89,1.35,0.69,0.08,1.89,0.79,4.49,2.35亿,2.44亿,126.44亿,112.91
30,31,600850,电科数字,24.5,2.64,0.63,0.0,2.24,1.24,3.65,3.32亿,6.10亿,149.43亿,41.49
31,32,600862,中航高科,24.89,2.6,0.63,0.0,0.96,1.41,3.67,3.29亿,13.93亿,346.73亿,28.52
