,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831304,迪尔化工,13.34,7.32,0.91,0.0,13.49,1.87,11.66,1.42亿,0.79亿,10.52亿,21.96
1,2,301082,久盛电气,14.58,5.27,0.73,0.07,14.82,1.78,7.94,1.98亿,0.91亿,13.34亿,122.35
2,3,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
3,4,601798,蓝科高新,7.7,10.0,0.7,0.0,5.22,0.51,9.0,1.42亿,3.55亿,27.30亿,--
4,5,600444,国机通用,15.39,2.53,0.38,0.07,1.5,0.84,3.8,0.34亿,1.46亿,22.53亿,57.20
5,6,600379,宝光股份,9.97,3.21,0.31,0.2,2.32,1.67,4.66,0.76亿,3.30亿,32.92亿,35.76
6,7,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
7,8,300402,宝色股份,15.45,1.58,0.24,0.07,1.14,0.96,3.29,0.43亿,2.44亿,37.64亿,48.45
8,9,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
9,10,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
10,21,600876,凯盛新能,9.78,0.72,0.07,0.0,0.35,0.83,2.27,0.14亿,3.96亿,38.70亿,--
11,22,300217,东方电热,4.7,1.07,0.05,-0.21,2.59,0.76,3.66,1.51亿,12.27亿,57.67亿,18.64
12,23,600207,安彩高科,4.64,0.22,0.01,0.0,0.98,0.65,3.24,0.50亿,10.89亿,50.54亿,--
13,24,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
14,25,300881,盛德鑫泰,31.57,0.0,0.0,-0.13,1.77,0.93,1.62,0.32亿,0.57亿,18.12亿,13.50
15,26,002630,华西能源,3.19,-0.31,-0.01,0.0,4.16,1.03,3.12,1.41亿,10.60亿,33.80亿,37.13
16,27,002534,西子洁能,11.46,-0.26,-0.03,-0.09,0.53,0.95,1.22,0.45亿,7.31亿,83.75亿,15.01
17,28,002478,常宝股份,5.46,-0.73,-0.04,0.0,2.71,0.8,1.82,1.07亿,7.20亿,39.29亿,8.97
18,29,002380,科远智慧,19.14,-0.62,-0.12,0.0,2.48,0.79,2.23,0.68亿,1.42亿,27.22亿,21.72
19,30,301046,能辉科技,21.03,-0.57,-0.12,-0.14,0.99,0.63,1.89,0.24亿,1.13亿,23.79亿,46.00
20,31,603507,振江股份,22.99,-0.56,-0.13,0.13,1.48,0.91,1.69,0.63亿,1.84亿,42.37亿,19.28
21,32,600481,双良节能,5.89,-2.96,-0.18,-0.17,2.37,0.94,3.13,2.64亿,18.71亿,110.18亿,--
22,33,603100,川仪股份,21.5,-0.83,-0.18,-0.05,1.34,0.89,3.09,1.46亿,5.08亿,109.31亿,14.84
23,34,688663,新风光,23.13,-0.98,-0.23,-0.17,1.64,0.8,2.57,0.54亿,1.40亿,32.37亿,20.36
24,35,603126,中材节能,7.44,-7.35,-0.59,0.0,11.14,0.79,5.98,5.19亿,6.11亿,45.42亿,126.54
25,11,002921,联诚精密,11.3,1.8,0.2,-0.18,2.2,0.59,3.33,0.28亿,1.10亿,12.48亿,--
26,12,001332,锡装股份,35.3,0.57,0.2,0.09,2.46,0.74,1.91,0.23亿,0.27亿,9.53亿,14.02
27,13,300112,万讯自控,9.57,2.03,0.19,0.21,3.59,0.66,4.26,0.82亿,2.38亿,22.75亿,130.05
28,14,002088,鲁阳节能,12.88,1.18,0.15,-0.08,0.54,1.0,2.2,0.35亿,5.04亿,64.95亿,14.47
29,15,603169,兰石重装,5.59,2.57,0.14,0.0,1.07,1.27,3.49,0.78亿,13.06亿,73.02亿,56.75
30,16,002469,三维化学,7.55,1.48,0.11,0.0,3.96,0.8,2.42,1.88亿,6.29亿,47.48亿,25.17
31,17,603878,武进不锈,5.89,1.55,0.09,0.17,1.45,1.12,3.45,0.48亿,5.61亿,33.05亿,14.53
32,18,600875,东方电气,16.05,0.5,0.08,0.0,1.0,0.82,2.38,3.23亿,20.24亿,324.78亿,14.30
33,19,000537,中绿电,9.48,0.85,0.08,0.11,0.57,0.82,1.92,1.11亿,20.67亿,195.91亿,16.05
34,20,300091,金通灵,2.34,3.54,0.08,-0.43,3.95,0.87,8.85,1.25亿,13.35亿,31.24亿,--
