,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
1,2,300555,ST路通,9.51,5.08,0.46,-0.42,5.7,0.98,9.39,1.02亿,1.98亿,18.81亿,--
2,3,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
3,4,002076,星光股份,4.31,2.38,0.1,0.0,52.47,3.15,10.21,24.37亿,10.33亿,44.53亿,--
4,5,600624,复旦复华,8.36,1.09,0.09,0.0,31.27,2.82,16.2,18.04亿,6.85亿,57.24亿,--
5,6,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
6,7,300419,ST浩丰,5.69,-2.23,-0.13,0.0,6.89,0.95,2.41,1.45亿,3.68亿,20.93亿,265.47
7,8,603703,盛洋科技,12.16,-1.14,-0.14,0.08,1.96,1.11,2.44,0.98亿,4.15亿,50.46亿,563.10
8,9,300205,ST天喻,5.66,-2.41,-0.14,-0.35,2.12,0.85,2.07,0.52亿,4.26亿,24.11亿,--
9,10,603025,大豪科技,16.26,-0.85,-0.14,0.06,1.29,0.91,3.23,2.33亿,11.09亿,180.35亿,27.48
10,11,600120,浙江东方,5.38,-3.24,-0.18,0.0,5.67,1.22,7.19,10.69亿,34.15亿,183.75亿,32.95
11,12,300352,北信源,6.82,-2.57,-0.18,0.0,9.21,0.52,4.71,7.84亿,12.22亿,83.34亿,--
12,13,300227,光韵达,10.01,-2.06,-0.21,0.1,7.44,0.95,3.13,3.13亿,4.13亿,41.30亿,114.53
13,14,300579,数字认证,33.56,-0.68,-0.23,0.0,5.82,1.05,4.35,5.16亿,2.62亿,88.02亿,--
14,15,300287,飞利信,5.56,-4.3,-0.25,-0.36,14.68,0.88,6.54,10.83亿,13.11亿,72.88亿,--
15,16,002512,达华智能,6.58,-3.8,-0.26,0.0,33.23,2.65,10.38,24.16亿,10.48亿,68.99亿,1839.22
16,17,300123,亚光科技,7.1,-3.66,-0.27,0.0,5.7,1.2,2.98,4.09亿,10.00亿,71.02亿,--
17,18,002967,广电计量,17.15,-1.66,-0.29,0.06,0.93,0.81,1.89,0.86亿,5.41亿,92.78亿,39.74
18,19,603232,格尔软件,15.28,-1.99,-0.31,0.0,10.96,1.1,4.43,3.92亿,2.31亿,35.34亿,--
19,20,300077,国民技术,28.71,-1.07,-0.31,0.0,12.93,1.06,5.34,21.01亿,5.66亿,162.50亿,--
20,21,603357,设计总院,9.81,-3.25,-0.33,0.1,2.64,0.78,2.66,1.44亿,5.51亿,54.01亿,13.12
21,22,688418,震有科技,32.2,-1.01,-0.33,0.16,3.01,0.41,3.17,1.89亿,1.94亿,62.34亿,281.56
22,23,002212,天融信,7.27,-4.47,-0.34,0.0,5.5,1.24,4.21,4.74亿,11.67亿,84.87亿,--
23,24,688619,罗普特,9.96,-3.3,-0.34,0.1,2.47,1.1,4.76,0.46亿,1.85亿,18.47亿,--
24,25,600764,中国海防,28.09,-1.3,-0.37,0.47,1.48,1.55,3.27,2.97亿,7.11亿,199.62亿,100.43
25,26,300349,金卡智能,14.22,-2.74,-0.4,0.0,5.09,0.99,2.6,2.71亿,3.70亿,52.68亿,14.98
26,27,603660,苏州科达,8.57,-4.57,-0.41,0.0,12.57,0.91,3.45,5.78亿,5.31亿,45.53亿,--
27,28,002017,东信和平,11.19,-3.54,-0.41,-0.09,3.24,0.87,3.54,2.14亿,5.80亿,64.91亿,40.96
28,29,600879,航天电子,9.45,-4.45,-0.44,0.0,2.35,1.31,3.84,7.29亿,32.29亿,305.16亿,41.62
29,30,688579,山大地纬,10.91,-3.96,-0.45,0.09,3.09,0.8,5.46,1.37亿,4.00亿,43.64亿,105.21
30,31,002126,银轮股份,17.4,-2.58,-0.46,-0.06,1.68,1.09,2.58,2.30亿,7.82亿,136.03亿,17.97
31,32,688201,信安世纪,10.68,-4.21,-0.47,0.38,3.49,0.72,3.77,1.14亿,3.03亿,32.31亿,--
32,33,688609,九联科技,11.55,-4.15,-0.5,0.0,3.42,0.85,4.23,2.02亿,5.00亿,57.75亿,--
33,34,002268,电科网安,18.01,-2.91,-0.54,-0.06,1.85,0.97,2.53,2.84亿,8.43亿,151.88亿,--
34,35,300667,必创科技,19.56,-2.83,-0.57,-0.2,2.97,0.6,2.83,1.01亿,1.73亿,33.77亿,--
35,36,600288,大恒科技,10.7,-5.23,-0.59,0.0,15.35,1.47,4.52,7.28亿,4.37亿,46.74亿,--
36,37,600406,国电南瑞,24.46,-2.35,-0.59,-0.08,0.4,1.45,2.16,7.78亿,79.84亿,1953.01亿,32.95
37,38,002583,海能达,16.25,-3.73,-0.63,-0.12,9.06,0.79,3.5,19.17亿,12.83亿,208.42亿,88.13
38,39,002335,科华数据,24.38,-2.56,-0.64,0.0,3.63,0.83,3.32,3.59亿,4.01亿,97.72亿,35.45
39,40,300397,天和防务,12.87,-4.81,-0.65,0.0,5.62,0.89,3.92,2.98亿,4.06亿,52.19亿,--
40,41,002935,天奥电子,17.44,-3.75,-0.68,0.69,3.8,1.04,4.53,2.77亿,4.15亿,72.39亿,350.07
41,42,003040,楚天龙,15.5,-4.26,-0.69,0.0,5.64,0.69,4.94,4.06亿,4.57亿,70.81亿,--
42,43,000066,中国长城,16.08,-4.23,-0.71,0.0,5.8,1.0,3.28,29.74亿,31.47亿,506.00亿,--
43,44,000063,中兴通讯,30.55,-2.33,-0.73,0.03,1.81,1.06,1.79,22.47亿,40.27亿,1230.36亿,13.86
44,45,002819,东方中科,33.39,-2.25,-0.77,0.0,5.25,0.55,3.28,4.13亿,2.35亿,78.55亿,--
45,46,000988,华工科技,37.67,-2.08,-0.8,0.05,2.75,0.77,2.11,10.47亿,10.05亿,378.58亿,30.30
46,47,000555,神州信息,13.2,-6.18,-0.87,-0.15,7.04,1.07,3.84,9.18亿,9.72亿,128.34亿,--
47,48,600131,国网信通,20.6,-4.36,-0.94,-0.1,2.22,0.8,4.41,5.52亿,11.96亿,246.36亿,62.32
48,49,688561,奇安信,30.91,-2.98,-0.95,-0.32,0.99,1.17,2.86,2.12亿,6.85亿,211.79亿,--
49,50,300546,雄帝科技,20.57,-4.59,-0.99,-0.05,18.67,1.19,3.48,5.11亿,1.33亿,27.37亿,266.46
50,51,600990,四创电子,23.9,-4.32,-1.08,0.0,2.97,0.73,3.28,1.93亿,2.69亿,64.29亿,--
51,52,300768,迪普科技,20.01,-5.26,-1.11,-0.05,3.93,1.19,5.26,3.36亿,4.21亿,84.18亿,104.59
52,53,002179,中航光电,39.06,-2.76,-1.11,-0.08,0.72,1.32,2.64,5.82亿,20.64亿,806.09亿,24.71
53,54,003029,吉大正元,26.15,-4.18,-1.14,-0.08,5.54,0.66,2.9,2.51亿,1.71亿,44.69亿,--
54,55,688122,西部超导,44.8,-2.61,-1.2,0.11,1.39,1.26,3.06,4.05亿,6.50亿,291.05亿,36.16
55,56,830799,艾融软件,59.44,-2.0,-1.21,0.0,4.2,0.73,4.04,3.05亿,1.21亿,71.75亿,217.87
56,57,688262,国芯科技,30.43,-3.85,-1.22,0.0,6.96,0.81,4.52,5.67亿,2.64亿,80.44亿,--
57,58,300895,铜牛信息,35.65,-3.41,-1.26,0.0,4.78,0.89,4.42,2.40亿,1.38亿,49.26亿,--
58,59,002230,科大讯飞,50.97,-2.6,-1.36,-0.02,3.13,0.7,3.42,35.36亿,21.84亿,1113.21亿,--
59,60,300620,光库科技,47.26,-2.9,-1.41,-0.09,3.47,0.97,3.72,4.09亿,2.47亿,116.69亿,158.26
60,61,300516,久之洋,36.66,-3.78,-1.44,-0.06,1.37,1.12,3.7,0.92亿,1.80亿,65.99亿,245.64
61,62,688695,中创股份,34.61,-4.07,-1.47,0.0,7.17,0.87,3.88,0.48亿,0.19亿,6.62亿,227.48
62,63,688489,三未信安,39.12,-4.02,-1.64,-0.13,2.52,0.81,3.66,0.50亿,0.51亿,19.77亿,236.86
63,64,835640,富士达,27.27,-5.71,-1.65,0.0,5.85,1.0,6.22,2.78亿,1.76亿,47.87亿,106.68
64,65,301117,佳缘科技,35.01,-5.15,-1.9,-0.11,12.19,0.7,4.33,1.99亿,0.46亿,16.04亿,--
65,66,688195,腾景科技,39.35,-4.93,-2.04,0.03,4.38,0.84,5.53,2.28亿,1.29亿,50.90亿,68.81
66,67,301517,陕西华达,56.24,-3.52,-2.05,-0.04,8.39,1.23,2.68,2.03亿,0.42亿,23.89亿,133.55
67,68,300520,科大国创,27.61,-7.91,-2.37,-0.22,17.35,0.88,5.2,13.60亿,2.77亿,76.58亿,--
68,69,688337,普源精电,44.04,-5.53,-2.58,-0.41,2.63,0.73,5.49,0.78亿,0.66亿,28.95亿,106.61
69,70,603019,中科曙光,71.93,-3.82,-2.86,0.0,4.2,0.84,3.3,44.69亿,14.59亿,1049.18亿,102.58
70,71,688622,禾信仪器,72.71,-7.12,-5.57,0.06,4.0,0.92,9.9,2.09亿,0.70亿,50.90亿,--
71,72,300757,罗博特科,199.0,-4.56,-9.5,-1.97,6.05,1.13,4.87,18.25亿,1.48亿,294.86亿,325.09
72,73,688027,国盾量子,312.4,-4.47,-14.63,-0.19,5.06,0.97,6.27,12.96亿,0.80亿,251.09亿,--
