,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600120,浙江东方,4.94,2.07,0.1,-0.2,1.46,0.75,2.89,2.45亿,34.15亿,168.72亿,30.25
1,22,300352,北信源,5.62,1.63,0.09,0.0,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
2,23,688122,西部超导,43.42,0.21,0.09,-0.18,1.25,1.54,2.33,3.57亿,6.50亿,282.08亿,35.05
3,24,300123,亚光科技,6.18,1.31,0.08,0.0,2.88,1.05,3.28,1.80亿,10.00亿,61.82亿,--
4,25,300419,ST浩丰,4.66,1.08,0.05,0.0,3.33,0.68,3.25,0.57亿,3.68亿,17.14亿,217.42
5,26,600624,复旦复华,7.25,0.69,0.05,0.0,8.16,0.58,5.97,4.11亿,6.85亿,49.64亿,--
6,27,300205,ST天喻,4.67,0.86,0.04,-0.21,1.84,0.99,3.02,0.37亿,4.26亿,19.89亿,--
7,28,002935,天奥电子,17.02,0.24,0.04,0.06,1.85,1.19,2.47,1.32亿,4.15亿,70.65亿,341.64
8,29,000555,神州信息,11.95,0.34,0.04,-0.08,2.43,0.68,3.53,2.84亿,9.72亿,116.19亿,--
9,30,003029,吉大正元,23.22,0.09,0.02,0.04,2.77,0.73,3.92,1.11亿,1.71亿,39.68亿,--
10,11,003040,楚天龙,13.77,1.7,0.23,0.0,4.15,1.1,8.79,2.63亿,4.57亿,62.91亿,--
11,12,600990,四创电子,22.12,0.96,0.21,0.0,1.99,1.13,2.42,1.20亿,2.69亿,59.51亿,--
12,13,603025,大豪科技,16.06,1.26,0.2,0.13,0.97,1.21,3.66,1.73亿,11.09亿,178.13亿,27.15
13,14,603660,苏州科达,7.11,2.3,0.16,-0.14,5.08,0.84,4.75,1.93亿,5.31亿,37.77亿,--
14,15,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
15,16,603703,盛洋科技,10.83,1.41,0.15,0.0,1.93,1.1,4.78,0.87亿,4.15亿,44.94亿,501.51
16,17,603357,设计总院,9.24,1.43,0.13,0.0,1.16,0.9,1.65,0.59亿,5.51亿,50.87亿,12.36
17,18,600879,航天电子,9.27,1.31,0.12,0.0,1.99,1.94,3.61,6.01亿,32.29亿,299.34亿,40.83
18,19,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
19,20,300768,迪普科技,18.47,0.65,0.12,0.16,1.24,0.88,3.38,0.97亿,4.21亿,77.70亿,96.54
