,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
1,12,300339,润和软件,52.96,0.23,0.12,-0.04,5.69,1.0,4.24,23.77亿,7.78亿,411.86亿,285.81
2,13,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
3,14,603528,多伦科技,8.35,1.33,0.11,0.0,2.28,0.71,4.61,1.35亿,7.06亿,58.95亿,105.27
4,15,002414,高德红外,7.79,1.04,0.08,0.0,0.85,1.09,3.24,2.26亿,33.99亿,264.75亿,496.93
5,16,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
6,17,002331,皖通科技,7.94,0.89,0.07,-0.13,4.27,0.49,5.59,1.36亿,3.96亿,31.43亿,--
7,18,688191,智洋创新,17.95,0.39,0.07,-0.11,0.88,0.72,2.8,0.25亿,1.54亿,27.67亿,56.44
8,19,002063,远光软件,6.05,0.83,0.05,0.0,1.77,0.99,2.83,1.90亿,17.59亿,106.41亿,78.32
9,20,300451,创业慧康,4.8,0.84,0.04,0.0,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
10,21,300047,天源迪科,12.3,0.33,0.04,0.08,3.59,0.82,2.94,2.45亿,5.50亿,67.62亿,182.50
11,22,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
12,23,301013,利和兴,12.41,0.08,0.01,0.08,4.48,1.21,3.39,1.07亿,1.89亿,23.48亿,141.97
13,24,688109,品茗科技,25.8,0.0,0.0,0.0,0.94,0.78,3.1,0.19亿,0.79亿,20.34亿,115.74
14,25,688081,兴图新科,15.65,-0.06,-0.01,0.45,1.76,0.59,3.7,0.29亿,1.03亿,16.13亿,--
15,26,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
16,27,688590,新致软件,17.65,-0.34,-0.06,-0.11,4.3,0.61,4.52,2.04亿,2.65亿,46.81亿,109.73
17,28,300659,中孚信息,17.12,-0.52,-0.09,0.0,5.35,0.89,4.82,1.78亿,1.90亿,32.59亿,--
18,29,300036,超图软件,17.57,-0.51,-0.09,-0.06,1.91,0.79,2.55,1.49亿,4.37亿,76.82亿,246.83
19,30,002261,拓维信息,18.78,-0.69,-0.13,-0.05,3.98,0.91,3.49,8.53亿,11.28亿,211.78亿,1606.76
20,31,300687,赛意信息,19.25,-0.77,-0.15,-0.05,2.71,0.87,2.94,1.72亿,3.25亿,62.64亿,62.55
21,32,301378,通达海,30.05,-0.53,-0.16,0.0,3.17,0.72,2.98,0.42亿,0.44亿,13.18亿,--
22,33,002990,盛视科技,24.43,-0.81,-0.2,0.08,1.83,0.74,2.4,0.60亿,1.34亿,32.68亿,42.63
23,34,688292,浩瀚深度,20.52,-1.25,-0.26,0.0,1.83,0.72,3.08,0.34亿,0.90亿,18.47亿,66.04
24,35,300479,神思电子,19.38,-1.32,-0.26,0.0,4.63,0.64,3.62,1.80亿,1.97亿,38.19亿,--
25,36,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
26,37,300634,彩讯股份,22.78,-1.21,-0.28,0.04,3.89,0.85,3.9,3.92亿,4.35亿,99.02亿,39.50
27,38,300229,拓尔思,20.46,-1.54,-0.32,-0.05,6.24,1.01,3.61,10.20亿,7.95亿,162.60亿,301.69
28,39,688207,格灵深瞳,15.0,-2.15,-0.33,-0.13,3.76,0.84,5.35,1.03亿,1.79亿,26.80亿,--
29,40,300872,天阳科技,17.66,-2.38,-0.43,0.0,8.6,1.04,4.81,6.15亿,3.96亿,69.92亿,71.76
30,41,688327,云从科技,12.89,-3.3,-0.44,0.0,3.65,0.8,4.65,3.61亿,7.52亿,96.93亿,--
31,42,688058,宝兰德,28.96,-1.66,-0.49,0.04,0.97,0.69,5.54,0.22亿,0.78亿,22.50亿,--
32,43,600498,烽火通信,19.51,-2.69,-0.54,0.05,4.32,1.04,2.74,9.94亿,11.67亿,227.60亿,44.04
33,44,000034,神州数码,35.53,-1.63,-0.59,0.0,5.25,1.22,3.13,10.41亿,5.53亿,196.39亿,19.97
34,45,688023,安恒信息,43.28,-1.46,-0.64,0.0,1.99,0.8,3.58,0.89亿,1.02亿,44.17亿,--
35,46,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
36,47,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
37,48,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
38,49,688228,开普云,48.03,-2.1,-1.03,-0.15,3.42,0.88,3.49,1.12亿,0.68亿,32.43亿,--
39,50,688031,星环科技,47.52,-4.0,-1.98,-0.04,4.85,0.91,5.37,2.20亿,0.94亿,44.52亿,--
40,51,301085,亚康股份,73.63,-4.35,-3.35,-0.1,12.79,0.74,5.38,5.68亿,0.59亿,43.38亿,83.92
41,52,688615,合合信息,209.17,-2.28,-4.88,0.0,5.28,0.76,3.15,2.11亿,0.19亿,39.32亿,51.18
42,53,688343,云天励飞,49.97,-11.54,-6.52,-0.26,13.37,0.95,11.68,18.41亿,2.58亿,128.85亿,--
43,1,300377,赢时胜,29.88,7.29,2.03,0.0,23.21,1.98,11.85,43.52亿,6.44亿,192.51亿,--
44,2,301070,开勒股份,56.98,1.39,0.78,0.09,5.27,0.71,5.34,1.28亿,0.43亿,24.22亿,330.57
45,3,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
46,4,603496,恒为科技,25.47,1.23,0.31,0.08,4.17,1.15,2.98,3.43亿,3.20亿,81.56亿,78.14
47,5,688066,航天宏图,21.08,0.81,0.17,-0.24,3.18,1.01,3.73,1.78亿,2.61亿,55.08亿,--
48,6,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
49,7,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
50,8,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
51,9,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
52,10,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
