,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688327,云从科技,14.81,11.02,1.47,0.07,14.01,2.66,15.67,15.16亿,7.52亿,111.37亿,--
1,2,300520,科大国创,28.5,4.13,1.13,0.07,15.69,0.82,6.17,12.31亿,2.77亿,79.05亿,--
2,3,688081,兴图新科,17.38,6.56,1.07,0.17,5.95,1.99,15.27,1.05亿,1.03亿,17.91亿,--
3,4,688031,星环科技,62.7,1.69,1.04,-1.42,18.07,2.17,19.46,10.95亿,0.94亿,58.74亿,--
4,5,603528,多伦科技,10.18,10.05,0.93,0.0,0.78,0.2,0.0,0.56亿,7.06亿,71.86亿,128.34
5,6,300047,天源迪科,14.8,6.63,0.92,0.0,19.17,2.27,8.57,15.67亿,5.50亿,81.36亿,219.60
6,7,300479,神思电子,21.49,4.37,0.9,0.0,15.29,2.62,8.21,6.50亿,1.97亿,42.34亿,--
7,8,000034,神州数码,34.87,2.53,0.86,0.0,3.65,1.1,3.62,7.01亿,5.53亿,192.74亿,19.60
8,9,301169,零点有数,47.63,1.79,0.84,0.0,6.75,0.87,5.34,2.30亿,0.72亿,34.22亿,--
9,10,688228,开普云,54.66,1.32,0.71,0.85,10.7,1.41,8.92,4.00亿,0.68亿,36.91亿,--
10,11,300687,赛意信息,21.61,2.81,0.59,-0.09,12.81,2.03,9.75,8.83亿,3.25亿,70.32亿,70.22
11,12,002230,科大讯飞,51.82,1.01,0.52,0.02,4.02,0.91,4.0,45.52亿,21.84亿,1131.78亿,--
12,13,301085,亚康股份,60.26,0.7,0.42,0.0,5.11,1.04,3.54,1.81亿,0.59亿,35.50亿,68.68
13,14,603496,恒为科技,25.48,1.59,0.4,-0.04,4.4,1.61,2.55,3.56亿,3.20亿,81.59亿,78.17
14,15,002152,广电运通,13.41,2.37,0.31,0.0,3.52,0.68,3.21,11.74亿,24.82亿,332.85亿,37.12
15,16,603636,南威软件,12.04,2.38,0.28,0.0,4.93,0.95,5.61,3.44亿,5.80亿,69.88亿,--
16,17,300634,彩讯股份,25.51,0.87,0.22,-0.04,10.32,1.11,4.67,11.45亿,4.35亿,110.89亿,44.23
17,18,600728,佳都科技,5.53,3.95,0.21,0.0,7.43,1.51,3.76,8.78亿,21.43亿,118.50亿,--
18,19,688207,格灵深瞳,17.2,1.18,0.2,-0.06,9.28,1.78,10.12,2.85亿,1.79亿,30.73亿,--
19,20,300036,超图软件,18.63,1.08,0.2,0.0,3.33,1.25,3.2,2.71亿,4.37亿,81.46亿,261.73
20,21,300571,平治信息,29.13,0.66,0.19,0.0,7.46,0.93,4.94,2.52亿,1.16亿,33.68亿,511.53
21,22,600498,烽火通信,18.39,0.55,0.1,-0.05,1.48,0.98,2.13,3.17亿,11.67亿,214.53亿,41.52
22,23,300451,创业慧康,5.67,1.43,0.08,0.0,5.44,0.99,4.83,4.68亿,15.27亿,86.56亿,124.88
23,24,600100,同方股份,7.76,1.04,0.08,0.0,2.32,1.13,2.21,6.06亿,33.50亿,259.98亿,261.17
24,25,688292,浩瀚深度,22.55,0.31,0.07,0.09,3.88,1.05,4.71,0.79亿,0.90亿,20.30亿,72.57
25,26,300872,天阳科技,16.58,0.36,0.06,0.06,4.82,0.92,4.06,3.15亿,3.96亿,65.64亿,67.37
26,27,688191,智洋创新,18.38,0.22,0.04,-0.11,0.94,0.76,3.38,0.26亿,1.54亿,28.33亿,57.80
27,28,688023,安恒信息,53.13,0.07,0.04,0.06,3.11,0.98,4.2,1.68亿,1.02亿,54.23亿,--
28,29,002777,久远银海,20.89,0.1,0.02,-0.05,3.89,1.1,4.36,3.28亿,4.05亿,84.50亿,339.96
29,30,002063,远光软件,6.52,0.15,0.01,0.0,2.79,1.03,2.92,3.19亿,17.59亿,114.67亿,84.41
30,31,002649,博彦科技,12.89,0.0,0.0,0.08,5.23,1.18,2.79,3.69亿,5.49亿,70.72亿,31.72
31,32,688343,云天励飞,43.08,-0.05,-0.02,-0.02,10.45,1.47,8.19,11.96亿,2.58亿,111.09亿,--
32,33,301070,开勒股份,48.79,-0.08,-0.04,-0.12,2.29,0.77,2.77,0.48亿,0.43亿,20.74亿,283.05
33,34,300659,中孚信息,20.46,-0.2,-0.04,0.05,4.21,0.99,4.1,1.64亿,1.90亿,38.94亿,--
34,35,002414,高德红外,8.0,-0.62,-0.05,-0.13,0.91,1.04,2.24,2.46亿,33.99亿,271.89亿,510.32
35,36,002261,拓维信息,20.54,-0.34,-0.07,0.0,8.39,1.09,3.3,19.46亿,11.28亿,231.63亿,1757.34
36,37,300663,科蓝软件,20.99,-0.38,-0.08,0.05,6.75,0.98,3.23,5.90亿,4.15亿,87.08亿,--
37,38,002331,皖通科技,8.88,-1.0,-0.09,0.0,6.15,0.97,5.46,2.18亿,3.96亿,35.15亿,--
38,39,301013,利和兴,13.39,-0.74,-0.1,0.0,5.47,1.15,3.26,1.37亿,1.89亿,25.34亿,153.19
39,40,688066,航天宏图,24.95,-0.52,-0.13,-0.04,3.6,0.74,5.18,2.35亿,2.61亿,65.19亿,--
40,41,002253,川大智胜,17.15,-0.87,-0.15,0.0,7.04,1.01,3.64,2.51亿,2.08亿,35.63亿,--
41,42,688109,品茗科技,28.52,-0.59,-0.17,0.0,1.37,0.96,3.66,0.31亿,0.79亿,22.49亿,127.94
42,43,688590,新致软件,19.79,-1.1,-0.22,-0.05,11.18,1.34,8.95,5.94亿,2.65亿,52.48亿,123.03
43,44,000158,常山北明,25.01,-1.19,-0.3,0.0,6.36,0.75,2.29,25.40亿,15.88亿,397.11亿,--
44,45,002990,盛视科技,25.77,-1.19,-0.31,0.0,4.41,0.74,3.6,1.52亿,1.34亿,34.47亿,44.97
45,46,301378,通达海,34.95,-0.91,-0.32,0.26,10.63,0.94,4.11,1.63亿,0.44亿,15.33亿,--
46,47,300542,新晨科技,24.35,-1.74,-0.43,0.0,4.31,0.67,3.19,2.61亿,2.46亿,59.99亿,--
47,48,301236,软通动力,59.95,-1.17,-0.71,-0.02,4.96,0.88,3.77,20.38亿,6.80亿,407.85亿,564.18
48,49,688058,宝兰德,32.08,-2.19,-0.72,-0.16,3.32,1.04,5.24,0.83亿,0.78亿,24.92亿,--
49,50,300339,润和软件,58.19,-1.66,-0.98,-0.02,8.17,1.05,3.18,37.36亿,7.78亿,452.54亿,314.03
