,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,002838,道恩股份,12.2,4.01,0.47,0.0,1.21,1.62,6.39,0.57亿,3.90亿,47.61亿,41.74
1,12,605296,神农集团,28.64,1.63,0.46,-0.07,0.34,0.74,3.41,0.51亿,5.23亿,149.86亿,23.47
2,13,002299,圣农发展,14.95,2.54,0.37,0.07,1.36,2.05,4.39,2.48亿,12.25亿,183.17亿,36.43
3,14,603708,家家悦,11.3,3.2,0.35,0.0,2.83,1.69,6.67,2.05亿,6.38亿,72.13亿,28.78
4,15,000798,中水渔业,7.68,4.49,0.33,0.0,2.5,1.41,6.67,0.70亿,3.66亿,28.10亿,130.24
5,16,000524,岭南控股,10.26,3.22,0.32,0.1,1.66,1.08,5.23,1.14亿,6.70亿,68.74亿,38.14
6,17,002336,*ST人乐,6.65,5.05,0.32,0.0,1.04,0.67,3.48,0.30亿,4.40亿,29.26亿,--
7,18,605108,同庆楼,24.4,1.33,0.32,-0.12,1.58,0.95,4.15,1.00亿,2.60亿,63.44亿,57.05
8,19,002234,民和股份,9.27,3.46,0.31,-0.11,2.29,1.24,4.91,0.63亿,3.01亿,27.94亿,--
9,20,603755,日辰股份,27.67,1.13,0.31,0.4,1.05,0.74,3.51,0.29亿,0.99亿,27.29亿,37.59
10,61,000428,华天酒店,3.31,2.48,0.08,-0.3,2.52,1.02,5.26,0.85亿,10.19亿,33.73亿,--
11,62,600467,好当家,2.44,3.39,0.08,0.0,4.39,1.27,5.93,1.56亿,14.61亿,35.65亿,90.55
12,63,600655,豫园股份,6.53,1.24,0.08,0.0,0.41,1.24,2.64,1.03亿,38.90亿,254.01亿,16.45
13,64,601933,永辉超市,6.89,1.18,0.08,0.0,10.18,1.44,9.84,64.31亿,90.75亿,625.27亿,--
14,65,002695,煌上煌,8.96,0.79,0.07,0.0,2.6,0.8,3.6,1.08亿,4.64亿,41.61亿,47.64
15,66,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
16,67,301116,益客食品,13.45,0.52,0.07,0.0,7.46,0.76,4.04,1.17亿,1.16亿,15.67亿,32.12
17,68,600113,浙江东日,14.17,0.5,0.07,-0.14,0.98,0.73,4.4,0.58亿,4.11亿,58.30亿,42.53
18,69,600981,汇鸿集团,2.71,2.65,0.07,0.37,1.09,1.02,6.06,0.66亿,22.42亿,60.77亿,--
19,70,605338,巴比食品,17.76,0.4,0.07,0.06,0.9,0.75,2.04,0.40亿,2.48亿,44.04亿,16.99
20,81,603668,天马科技,12.76,0.08,0.01,0.0,0.71,0.54,2.2,0.46亿,5.02亿,64.10亿,69.25
21,82,002701,奥瑞金,5.84,0.0,0.0,-0.17,0.69,0.67,1.88,1.02亿,25.57亿,149.35亿,14.73
22,83,601366,利群股份,5.23,-0.76,-0.04,-0.19,1.78,0.87,2.28,0.84亿,8.99亿,47.03亿,136.65
23,84,000785,居然智家,3.89,-1.27,-0.05,-0.26,3.71,1.22,7.87,8.74亿,59.23亿,230.42亿,24.93
24,85,002515,金字火腿,4.8,-1.03,-0.05,-0.21,2.89,0.43,3.3,1.58亿,11.29亿,54.17亿,146.01
25,86,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.5,6.04亿,36.59亿,85.98亿,49.13
26,87,002187,广百股份,7.0,-1.55,-0.11,0.14,15.6,1.94,12.94,5.77亿,5.17亿,36.20亿,70.36
27,88,600280,中央商场,4.14,-2.59,-0.11,-0.24,11.43,1.48,6.12,5.49亿,11.28亿,46.71亿,--
28,89,603517,绝味食品,16.97,-0.7,-0.12,-0.06,2.64,0.85,2.69,2.78亿,6.20亿,105.20亿,17.99
29,90,603043,广州酒家,16.96,-0.76,-0.13,0.06,0.67,0.79,1.52,0.65亿,5.69亿,96.46亿,16.15
30,1,839273,一致魔芋,21.42,7.86,1.56,0.0,3.84,1.79,8.01,0.39亿,0.48亿,10.38亿,19.09
31,2,000501,武商集团,11.09,10.02,1.01,0.0,7.21,1.49,7.84,5.99亿,7.68亿,85.20亿,51.53
32,3,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
33,4,000423,东阿阿胶,63.22,1.38,0.86,0.03,0.74,0.75,2.44,3.01亿,6.44亿,407.12亿,26.51
34,5,002982,湘佳股份,18.64,3.79,0.68,-0.05,3.41,1.18,5.4,0.58亿,0.92亿,17.20亿,22.80
35,6,001313,粤海饲料,9.91,7.13,0.66,0.0,32.19,4.18,10.05,6.92亿,2.18亿,21.61亿,--
36,7,002820,桂发祥,13.71,4.82,0.63,-0.07,18.84,1.67,11.7,5.11亿,2.00亿,27.44亿,57.83
37,8,002746,仙坛股份,6.67,10.07,0.61,0.0,5.18,3.43,10.4,2.40亿,7.10亿,47.34亿,38.45
38,9,600097,开创国际,10.03,6.48,0.61,0.0,4.31,2.27,9.13,1.03亿,2.41亿,24.17亿,110.65
39,10,603237,五芳斋,18.69,2.64,0.48,0.11,2.72,1.31,4.72,0.62亿,1.22亿,22.78亿,13.21
40,21,002661,克明食品,10.23,2.92,0.29,0.0,3.17,1.28,4.22,1.03亿,3.23亿,33.02亿,17.02
41,22,000019,深粮控股,6.84,4.11,0.27,0.0,3.42,2.02,5.48,0.96亿,4.16亿,28.47亿,24.18
42,23,002840,华统股份,13.46,2.05,0.27,0.07,3.55,0.99,3.49,2.35亿,4.97亿,66.94亿,122.17
43,24,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
44,25,601116,三江购物,11.5,2.22,0.25,-0.17,3.1,1.57,5.51,1.93亿,5.48亿,62.98亿,39.02
45,26,002495,佳隆股份,2.67,9.88,0.24,0.0,6.78,1.1,10.7,1.26亿,7.14亿,19.06亿,117.85
46,27,600257,大湖股份,5.04,4.56,0.22,0.0,6.08,0.99,6.85,1.46亿,4.81亿,24.25亿,--
47,28,000702,正虹科技,6.94,3.12,0.21,-0.14,3.18,0.9,5.5,0.59亿,2.67亿,18.50亿,--
48,29,300498,温氏股份,16.96,1.25,0.21,-0.06,0.69,1.46,2.51,6.32亿,54.39亿,922.50亿,13.21
49,30,605567,春雪食品,9.29,2.2,0.2,0.65,4.35,0.91,4.73,0.80亿,2.00亿,18.58亿,584.39
50,51,002726,龙大美食,7.92,1.41,0.11,0.0,1.69,0.94,1.79,1.44亿,10.77亿,85.31亿,87.76
51,52,603101,汇嘉时代,9.56,1.16,0.11,0.0,1.53,0.81,4.76,0.69亿,4.70亿,44.97亿,67.13
52,53,300999,金龙鱼,33.6,0.3,0.1,-0.06,1.02,1.16,1.67,1.87亿,5.43亿,182.33亿,95.46
53,54,603697,有友食品,10.18,0.99,0.1,0.0,0.86,0.48,2.18,0.37亿,4.28亿,43.54亿,26.93
54,55,000900,现代投资,4.52,2.03,0.09,0.0,1.12,1.15,2.48,0.76亿,15.18亿,68.60亿,12.67
55,56,002251,ST步步高,4.0,2.3,0.09,0.25,2.01,1.06,4.09,1.21亿,15.13亿,60.54亿,3.99
56,57,002321,华英农业,2.57,3.63,0.09,0.0,2.92,0.78,6.45,1.60亿,21.24亿,54.59亿,125.34
57,58,300268,ST佳沃,7.36,1.24,0.09,0.0,0.7,0.88,3.58,0.07亿,1.34亿,9.84亿,--
58,59,603339,四方科技,12.0,0.76,0.09,0.0,2.08,1.56,6.63,0.79亿,3.09亿,37.13亿,15.10
59,60,605188,国光连锁,7.73,1.18,0.09,0.13,2.07,1.3,6.15,0.79亿,4.96亿,38.31亿,351.12
60,31,600650,锦江在线,14.76,1.3,0.19,0.2,3.0,0.81,3.23,1.74亿,3.91亿,57.65亿,37.30
61,32,000529,广弘控股,6.1,3.04,0.18,0.0,1.57,1.09,4.73,0.54亿,5.70亿,34.76亿,31.39
62,33,600127,金健米业,7.04,2.62,0.18,0.0,5.35,2.18,5.39,2.40亿,6.42亿,45.18亿,5219.77
63,34,601007,金陵饭店,7.25,2.55,0.18,0.28,2.61,0.96,3.96,0.73亿,3.90亿,28.27亿,50.71
64,35,000417,合百集团,6.25,2.8,0.17,0.0,3.81,1.41,6.42,1.85亿,7.79亿,48.69亿,17.52
65,36,002100,天康生物,6.81,2.56,0.17,0.0,2.79,1.92,4.07,2.58亿,13.65亿,92.97亿,12.33
66,37,600073,光明肉业,7.21,2.42,0.17,0.14,1.6,1.23,3.55,1.07亿,9.38亿,67.61亿,13.30
67,38,300094,国联水产,4.06,4.1,0.16,0.0,6.56,1.18,7.18,2.92亿,11.05亿,44.86亿,--
68,39,600965,福成股份,5.16,3.2,0.16,-0.19,6.82,1.09,7.0,2.84亿,8.19亿,42.24亿,109.49
69,40,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
70,41,000876,新希望,9.29,1.53,0.14,0.0,0.51,1.08,2.73,2.14亿,45.00亿,418.02亿,205.76
71,42,000895,双汇发展,26.23,0.54,0.14,0.0,0.27,0.73,1.53,2.39亿,34.64亿,908.64亿,17.91
72,43,002069,獐子岛,3.82,3.8,0.14,0.0,2.03,1.08,6.25,0.55亿,7.10亿,27.13亿,--
73,44,002186,全聚德,12.12,1.17,0.14,0.33,2.71,0.85,2.75,1.01亿,3.07亿,37.15亿,39.60
74,45,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
75,46,002696,百洋股份,4.96,2.9,0.14,0.2,2.33,0.86,5.6,0.40亿,3.44亿,17.07亿,--
76,47,839371,欧福蛋业,7.24,1.97,0.14,0.0,5.48,0.96,5.63,0.23亿,0.58亿,4.18亿,21.89
77,48,301073,君亭酒店,22.43,0.58,0.13,0.13,4.39,0.96,3.0,1.11亿,1.12亿,25.17亿,178.62
78,49,000721,西安饮食,10.02,1.21,0.12,0.0,9.85,0.88,4.04,4.33亿,4.38亿,43.84亿,--
79,50,002330,得利斯,4.74,2.38,0.11,0.0,2.92,0.79,4.32,0.87亿,6.35亿,30.11亿,340.68
80,71,002702,海欣食品,4.58,1.33,0.06,-0.44,8.52,0.73,4.65,1.80亿,4.62亿,21.16亿,--
81,72,002124,ST天邦,2.8,1.82,0.05,0.0,1.55,1.11,3.64,0.85亿,19.74亿,55.28亿,3.48
82,73,600675,中华企业,2.9,1.75,0.05,0.35,0.45,0.93,2.81,0.79亿,60.46亿,175.34亿,--
83,74,001211,双枪科技,21.38,0.19,0.04,-0.09,3.65,0.47,3.52,0.52亿,0.67亿,14.32亿,81.57
84,75,603536,惠发食品,12.24,0.33,0.04,0.16,12.52,1.01,4.34,3.72亿,2.41亿,29.44亿,--
85,76,000523,红棉股份,3.24,0.94,0.03,0.0,1.26,0.69,3.43,0.73亿,17.95亿,58.15亿,72.41
86,77,002086,东方海洋,3.1,0.65,0.02,0.0,3.44,0.64,3.57,0.95亿,8.91亿,27.62亿,--
87,78,002303,美盈森,3.68,0.27,0.01,0.0,2.7,0.78,2.18,0.79亿,7.94亿,29.22亿,19.32
88,79,002481,双塔食品,5.7,0.18,0.01,0.0,3.01,0.93,1.76,1.92亿,11.18亿,63.73亿,83.80
89,80,600327,大东方,5.32,0.19,0.01,0.0,4.78,0.84,4.14,2.26亿,8.85亿,47.07亿,35.01
90,91,836826,盖世食品,11.05,-1.34,-0.15,0.0,7.77,0.67,5.27,0.54亿,0.62亿,6.89亿,37.30
91,92,605089,味知香,26.05,-0.72,-0.19,0.0,0.74,0.66,2.25,0.27亿,1.38亿,35.95亿,39.81
92,93,002419,天虹股份,6.08,-3.34,-0.21,-0.16,5.31,0.81,4.13,3.82亿,11.69亿,71.06亿,45.04
