,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603536,惠发食品,12.03,9.96,1.09,0.0,11.65,0.98,12.07,3.25亿,2.41亿,28.94亿,--
1,2,600650,锦江在线,16.82,5.65,0.9,0.0,10.79,1.86,6.91,6.99亿,3.91亿,65.69亿,42.50
2,3,605089,味知香,28.15,2.85,0.78,0.0,3.3,0.64,8.7,1.27亿,1.38亿,38.85亿,43.02
3,4,002481,双塔食品,5.91,10.06,0.54,0.0,3.44,1.58,11.17,2.19亿,11.18亿,66.08亿,86.88
4,5,000759,中百集团,5.42,9.94,0.49,0.0,7.27,0.35,7.1,2.55亿,6.56亿,35.54亿,--
5,6,603708,家家悦,11.27,3.68,0.4,-0.27,3.1,1.38,9.94,2.23亿,6.38亿,71.94亿,28.71
6,7,002086,东方海洋,3.73,10.03,0.34,0.0,9.76,1.06,8.26,3.15亿,8.91亿,33.23亿,--
7,8,002336,*ST人乐,5.4,5.06,0.26,0.0,0.41,0.22,0.0,0.10亿,4.40亿,23.76亿,--
8,9,605300,佳禾食品,14.82,1.65,0.24,-0.07,2.23,0.62,2.61,1.31亿,4.00亿,59.28亿,53.79
9,10,000895,双汇发展,25.71,0.86,0.22,0.08,0.42,0.91,1.76,3.71亿,34.64亿,890.63亿,17.56
10,11,003030,祖名股份,16.5,1.23,0.2,0.0,4.07,0.93,4.23,0.55亿,0.81亿,13.36亿,--
11,12,600257,大湖股份,5.72,3.62,0.2,0.0,14.11,2.21,8.15,3.86亿,4.81亿,27.53亿,--
12,13,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
13,14,603697,有友食品,10.52,1.74,0.18,0.1,1.59,0.51,4.25,0.72亿,4.28亿,44.99亿,27.83
14,15,605567,春雪食品,9.53,1.82,0.17,0.0,4.7,1.06,5.66,0.90亿,2.00亿,19.06亿,599.49
15,16,002838,道恩股份,13.08,1.24,0.16,0.0,1.12,0.81,1.7,0.57亿,3.90亿,51.05亿,44.75
16,17,603101,汇嘉时代,9.04,1.69,0.15,0.22,2.94,0.88,4.61,1.23亿,4.70亿,42.52亿,63.48
17,18,300094,国联水产,5.05,2.85,0.14,0.0,15.4,1.13,7.13,8.36亿,11.05亿,55.80亿,--
18,19,603170,宝立食品,16.0,0.88,0.14,0.0,2.49,0.86,5.93,0.64亿,1.59亿,25.41亿,27.67
19,20,001313,粤海饲料,8.73,1.51,0.13,0.23,12.72,2.23,7.21,2.40亿,2.18亿,19.04亿,--
20,21,000651,格力电器,42.35,0.19,0.08,0.0,0.64,0.9,2.41,14.94亿,55.15亿,2335.79亿,8.10
21,22,002303,美盈森,4.06,2.01,0.08,0.0,10.77,1.39,5.53,3.46亿,7.94亿,32.23亿,21.32
22,23,002702,海欣食品,4.87,1.67,0.08,0.0,15.2,1.47,8.98,3.39亿,4.62亿,22.49亿,--
23,24,002216,三全食品,12.1,0.58,0.07,0.17,1.9,1.08,5.24,1.45亿,6.30亿,76.26亿,20.24
24,25,600811,东方集团,3.3,1.54,0.05,0.0,10.1,0.63,5.85,12.17亿,36.59亿,120.74亿,69.00
25,26,002661,克明食品,9.89,0.41,0.04,0.3,1.77,0.98,2.13,0.56亿,3.23亿,31.93亿,16.46
26,27,300268,ST佳沃,8.1,0.37,0.03,-0.49,0.78,0.86,2.11,0.08亿,1.34亿,10.82亿,--
27,28,600097,开创国际,9.85,0.31,0.03,0.2,1.55,0.74,2.65,0.37亿,2.41亿,23.73亿,108.67
28,29,001211,双枪科技,20.18,0.1,0.02,-0.05,2.78,0.7,3.27,0.38亿,0.67亿,13.52亿,76.99
29,30,001215,千味央厨,35.06,0.06,0.02,-0.14,2.15,0.6,2.83,0.75亿,0.98亿,34.50亿,32.01
30,31,002746,仙坛股份,6.36,0.16,0.01,0.0,1.82,0.75,2.21,0.82亿,7.10亿,45.14亿,36.66
31,32,600965,福成股份,4.58,0.22,0.01,0.0,2.07,1.2,6.35,0.78亿,8.19亿,37.50亿,97.19
32,33,000798,中水渔业,8.01,0.0,0.0,0.25,2.62,1.25,2.5,0.77亿,3.66亿,29.30亿,135.84
33,34,002069,獐子岛,4.3,0.0,0.0,-0.23,6.77,0.98,8.84,2.09亿,7.10亿,30.54亿,--
34,35,002251,ST步步高,4.0,0.0,0.0,0.0,1.45,0.59,3.25,0.88亿,15.13亿,60.54亿,3.99
35,36,000900,现代投资,4.71,-0.21,-0.01,0.21,1.9,0.98,2.75,1.36亿,15.18亿,71.49亿,13.20
36,37,600467,好当家,2.74,-0.36,-0.01,-0.36,9.16,0.96,5.46,3.68亿,14.61亿,40.03亿,101.68
37,38,603339,四方科技,12.98,-0.08,-0.01,0.0,0.92,0.72,1.77,0.37亿,3.09亿,40.17亿,16.33
38,39,002495,佳隆股份,2.76,-0.72,-0.02,-0.72,15.05,1.02,7.91,3.03亿,7.14亿,19.70亿,121.82
39,40,000428,华天酒店,3.65,-0.81,-0.03,0.0,2.82,0.95,3.8,1.06亿,10.19亿,37.19亿,--
40,41,000529,广弘控股,6.33,-0.47,-0.03,0.0,2.21,0.78,2.67,0.80亿,5.70亿,36.07亿,32.57
41,42,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
42,43,002330,得利斯,4.83,-0.62,-0.03,0.21,2.49,0.75,2.67,0.77亿,6.35亿,30.68亿,347.15
43,44,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
44,45,002696,百洋股份,5.69,-0.53,-0.03,0.0,1.4,0.65,2.45,0.27亿,3.44亿,19.58亿,--
45,46,000019,深粮控股,6.97,-0.57,-0.04,0.0,1.93,0.63,1.85,0.56亿,4.16亿,29.01亿,24.64
46,47,000876,新希望,9.46,-0.42,-0.04,0.0,0.46,0.8,1.58,1.95亿,45.00亿,425.67亿,209.53
47,48,600655,豫园股份,6.37,-0.62,-0.04,0.16,0.42,0.85,2.03,1.04亿,38.90亿,247.78亿,16.05
48,49,301116,益客食品,13.86,-0.36,-0.05,0.07,13.94,0.6,4.89,2.24亿,1.16亿,16.15亿,33.10
49,50,601007,金陵饭店,7.46,-0.67,-0.05,0.13,2.64,0.83,2.66,0.77亿,3.90亿,29.09亿,52.18
50,51,002567,唐人神,5.38,-1.1,-0.06,0.0,3.19,0.95,2.21,2.46亿,14.32亿,77.02亿,22.79
51,52,002695,煌上煌,9.45,-0.63,-0.06,-0.84,6.03,0.58,3.47,2.66亿,4.64亿,43.88亿,50.24
52,53,002726,龙大美食,7.26,-0.82,-0.06,-0.28,1.35,0.64,2.19,1.06亿,10.77亿,78.20亿,80.45
53,54,600073,光明肉业,7.19,-0.83,-0.06,0.28,1.44,0.99,2.35,0.97亿,9.38亿,67.42亿,13.26
54,55,603668,天马科技,12.03,-0.5,-0.06,0.08,1.38,1.1,3.72,0.84亿,5.02亿,60.43亿,65.29
55,56,605136,丽人丽妆,9.33,-0.64,-0.06,1.63,12.55,1.41,9.05,4.67亿,4.00亿,37.36亿,--
56,57,000523,红棉股份,3.43,-2.0,-0.07,0.0,1.96,1.12,5.14,1.20亿,17.95亿,61.56亿,76.66
57,58,002124,ST天邦,3.11,-2.2,-0.07,0.0,1.91,1.23,2.52,1.18亿,19.74亿,61.40亿,3.86
58,59,002515,金字火腿,5.05,-1.37,-0.07,0.0,2.54,0.81,2.73,1.45亿,11.29亿,56.99亿,153.62
59,60,000423,东阿阿胶,57.43,-0.14,-0.08,-0.04,0.59,0.89,2.37,2.20亿,6.44亿,369.84亿,24.08
60,61,605296,神农集团,28.92,-0.28,-0.08,0.04,0.33,0.73,1.72,0.49亿,5.23亿,151.32亿,23.70
61,62,002321,华英农业,2.64,-3.3,-0.09,-0.38,3.69,0.86,5.5,2.10亿,21.24亿,56.08亿,128.75
62,63,600113,浙江东日,14.26,-0.63,-0.09,0.07,1.47,0.74,2.44,0.85亿,4.11亿,58.67亿,42.80
63,64,600127,金健米业,7.26,-1.23,-0.09,0.14,3.64,0.61,2.99,1.71亿,6.42亿,46.59亿,5382.89
64,65,000785,居然之家,3.24,-2.99,-0.1,-0.31,3.48,2.29,9.58,6.83亿,59.59亿,193.07亿,20.88
65,66,600675,中华企业,3.08,-3.15,-0.1,0.0,0.76,1.35,4.72,1.43亿,60.46亿,186.22亿,--
66,67,603043,广州酒家,16.36,-0.61,-0.1,0.06,0.73,0.61,2.0,0.68亿,5.69亿,93.05亿,15.58
67,68,000702,正虹科技,8.11,-1.34,-0.11,0.0,2.84,0.84,4.5,0.61亿,2.67亿,21.62亿,--
68,69,002701,奥瑞金,5.39,-2.18,-0.12,0.0,0.97,0.8,3.45,1.35亿,25.57亿,137.84亿,13.60
69,70,600327,大东方,6.55,-1.95,-0.13,0.0,14.42,0.65,6.29,8.42亿,8.85亿,57.95亿,43.11
70,71,600981,汇鸿集团,3.04,-4.1,-0.13,-0.33,2.69,0.71,3.79,1.85亿,22.42亿,68.17亿,--
71,72,002234,民和股份,9.99,-1.38,-0.14,-0.1,3.15,0.44,3.06,0.95亿,3.01亿,30.11亿,--
72,73,601933,永辉超市,5.48,-2.49,-0.14,0.0,5.73,0.53,6.58,28.91亿,90.75亿,497.31亿,--
73,74,002187,广百股份,6.15,-2.38,-0.15,0.0,5.4,0.44,3.97,1.73亿,5.17亿,31.80亿,61.82
74,75,002419,天虹股份,5.3,-2.75,-0.15,-0.19,2.51,1.06,5.14,1.57亿,11.69亿,61.94亿,39.26
75,76,002982,湘佳股份,19.43,-0.77,-0.15,0.21,2.36,0.65,2.66,0.42亿,0.92亿,17.93亿,23.77
76,77,605188,国光连锁,7.72,-1.91,-0.15,0.13,3.35,0.86,3.3,1.28亿,4.96亿,38.26亿,350.67
77,78,600280,中央商场,4.22,-3.65,-0.16,-0.24,6.47,0.57,6.16,3.12亿,11.28亿,47.62亿,--
78,79,601366,利群股份,5.56,-2.8,-0.16,0.0,4.22,1.12,2.8,2.12亿,8.99亿,50.00亿,145.28
79,80,002186,全聚德,13.31,-1.26,-0.17,-0.3,14.47,1.29,8.9,6.18亿,3.07亿,40.80亿,43.49
80,81,605338,巴比食品,17.53,-0.96,-0.17,0.23,0.77,0.48,2.43,0.34亿,2.48亿,43.47亿,16.77
81,82,000501,武商集团,8.97,-1.97,-0.18,0.0,1.37,0.49,3.83,0.95亿,7.68亿,68.92亿,41.68
82,83,000721,西安饮食,9.99,-1.96,-0.2,0.0,9.08,0.64,4.42,4.01亿,4.38亿,43.71亿,--
