,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
1,2,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
2,3,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
3,4,601098,中南传媒,13.57,0.89,0.12,-0.59,1.4,1.02,3.27,3.43亿,17.96亿,243.72亿,19.10
4,5,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
5,6,002485,ST雪发,3.59,0.84,0.03,-0.83,1.85,1.63,5.9,0.37亿,5.44亿,19.53亿,--
6,7,603316,诚邦股份,6.0,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
7,8,000632,三木集团,4.7,0.0,0.0,0.0,3.83,1.27,4.04,0.84亿,4.65亿,21.88亿,--
8,9,002627,三峡旅游,5.69,0.0,0.0,-0.18,4.34,2.67,4.57,1.78亿,7.17亿,40.81亿,27.62
9,10,300027,华谊兄弟,3.53,-0.56,-0.02,0.0,13.92,1.41,7.04,12.47亿,24.85亿,87.72亿,--
10,11,002200,ST交投,6.22,-0.48,-0.03,0.0,1.07,0.68,1.76,0.12亿,1.84亿,11.45亿,--
11,12,002494,华斯股份,4.83,-0.82,-0.04,0.0,5.08,1.07,2.05,0.71亿,2.87亿,13.85亿,493.53
12,13,600708,光明地产,4.47,-1.11,-0.05,-0.22,3.69,1.06,6.2,3.76亿,22.25亿,99.47亿,--
13,14,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
14,15,002679,福建金森,9.97,-0.6,-0.06,0.2,1.94,0.67,2.39,0.46亿,2.36亿,23.50亿,--
15,16,000069,华侨城A,3.04,-4.1,-0.13,-0.33,2.03,1.12,3.79,4.29亿,68.95亿,209.60亿,--
16,17,002146,荣盛发展,2.2,-5.58,-0.13,0.0,7.46,0.75,5.15,6.47亿,39.00亿,85.81亿,--
17,18,002305,南国置业,2.44,-5.43,-0.14,0.0,6.36,0.84,4.65,2.73亿,17.34亿,42.31亿,--
18,19,600606,绿地控股,2.47,-5.72,-0.15,0.82,2.42,1.52,5.72,8.46亿,140.54亿,347.14亿,110.04
19,20,000967,盈峰环境,5.04,-3.08,-0.16,-0.4,0.5,0.81,3.46,0.81亿,31.65亿,159.54亿,19.83
20,21,600683,京投发展,4.65,-3.33,-0.16,-0.22,2.59,0.96,3.53,0.89亿,7.41亿,34.45亿,--
21,22,301098,金埔园林,9.4,-1.67,-0.16,0.21,3.68,0.82,2.09,0.51亿,1.47亿,13.84亿,80.60
22,23,300237,美晨科技,2.75,-5.82,-0.17,0.37,7.77,0.71,5.48,3.13亿,14.39亿,39.57亿,--
23,24,600239,云南城投,3.18,-5.36,-0.18,0.32,5.28,0.98,4.17,2.72亿,16.06亿,51.06亿,213.12
24,25,603843,正平股份,3.71,-4.63,-0.18,0.0,8.5,0.69,6.17,2.25亿,7.00亿,25.96亿,--
25,26,600359,新农开发,7.12,-2.73,-0.2,0.14,2.58,0.86,2.73,0.71亿,3.82亿,27.16亿,48.90
26,27,002285,世联行,3.39,-5.83,-0.21,-0.29,5.79,0.68,5.28,3.94亿,19.75亿,66.96亿,--
27,28,002542,中化岩土,4.94,-4.26,-0.22,0.0,7.19,0.57,4.26,5.79亿,16.01亿,79.10亿,--
28,29,000402,金融街,3.93,-5.53,-0.23,-0.51,4.55,0.89,5.05,5.41亿,29.88亿,117.44亿,--
29,30,601186,中国铁建,9.17,-2.55,-0.24,-0.22,0.58,0.98,2.12,6.20亿,115.03亿,1054.85亿,5.95
30,31,600340,华夏幸福,3.42,-7.32,-0.27,0.0,8.99,0.62,5.15,12.25亿,38.93亿,133.15亿,--
31,32,002344,海宁皮城,5.16,-5.5,-0.3,-0.19,7.47,0.99,4.58,5.01亿,12.81亿,66.12亿,68.82
32,33,002244,滨江集团,8.86,-4.53,-0.42,0.0,2.03,1.52,4.53,4.85亿,26.82亿,237.66亿,12.66
33,34,301498,乖宝宠物,69.74,-0.73,-0.51,-0.47,1.97,1.59,3.69,2.49亿,1.79亿,124.85亿,44.48
34,35,603717,天域生物,10.65,-4.66,-0.52,-0.19,38.84,2.67,15.94,13.33亿,2.90亿,30.90亿,362.82
35,36,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
36,37,000792,盐湖股份,16.76,-4.06,-0.71,0.0,2.14,3.09,3.83,19.64亿,54.33亿,910.53亿,21.74
37,38,603955,大千生态,21.66,-5.08,-1.16,-0.18,11.43,0.75,7.27,3.44亿,1.36亿,29.40亿,143.93
