,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301498,乖宝宠物,77.7,5.18,3.83,0.03,1.7,1.7,8.69,2.33亿,1.79亿,139.10亿,49.56
1,2,603099,长白山,44.29,3.02,1.3,-0.02,7.47,1.24,6.75,8.87亿,2.67亿,118.11亿,59.92
2,3,603717,天域生物,8.5,7.32,0.58,0.0,17.14,1.23,9.85,4.22亿,2.90亿,24.66亿,289.57
3,4,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
4,5,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
5,6,600359,新农开发,6.73,4.83,0.31,0.0,4.12,2.21,6.54,1.04亿,3.82亿,25.68亿,46.22
6,7,002244,滨江集团,8.59,2.87,0.24,0.12,1.32,1.35,3.71,3.03亿,26.82亿,230.41亿,12.27
7,8,002679,福建金森,8.49,2.91,0.24,0.0,1.39,0.76,4.73,0.28亿,2.36亿,20.02亿,--
8,9,000632,三木集团,3.89,5.13,0.19,0.0,3.31,1.11,7.3,0.60亿,4.65亿,18.11亿,--
9,10,301098,金埔园林,8.15,2.0,0.16,0.0,2.23,0.67,2.88,0.27亿,1.47亿,12.00亿,69.88
10,11,002627,三峡旅游,5.28,2.92,0.15,0.0,1.52,1.13,3.9,0.57亿,7.17亿,37.87亿,25.63
11,12,000967,盈峰环境,5.14,2.39,0.12,0.0,0.41,1.25,2.39,0.67亿,31.65亿,162.70亿,20.23
12,13,603316,诚邦股份,4.93,2.5,0.12,0.0,2.55,0.64,4.57,0.33亿,2.64亿,13.03亿,--
13,14,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
14,15,600683,京投发展,3.94,1.55,0.06,-0.25,1.58,0.86,3.09,0.46亿,7.41亿,29.19亿,--
15,16,002285,世联行,2.76,1.84,0.05,0.0,2.48,0.91,4.43,1.36亿,19.75亿,54.52亿,--
16,17,600239,云南城投,2.79,1.82,0.05,0.0,1.75,0.81,4.38,0.79亿,16.06亿,44.80亿,186.98
17,18,002494,华斯股份,3.99,1.27,0.05,0.0,4.98,0.54,4.57,0.57亿,2.87亿,11.44亿,407.70
18,19,300237,美晨科技,2.26,2.26,0.05,-0.44,4.12,0.94,5.88,1.35亿,14.39亿,32.52亿,--
19,20,002200,ST交投,6.08,0.66,0.04,0.0,0.48,0.67,1.82,0.05亿,1.84亿,11.20亿,--
20,21,002431,棕榈股份,2.22,1.83,0.04,0.0,1.78,0.42,5.05,0.72亿,18.13亿,40.24亿,--
21,22,000069,华侨城A,2.77,1.09,0.03,0.0,0.71,0.89,2.92,1.36亿,68.95亿,190.98亿,--
22,23,000402,金融街,3.51,0.86,0.03,0.0,1.09,0.89,2.3,1.15亿,29.88亿,104.89亿,--
23,24,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
24,25,600606,绿地控股,2.24,0.9,0.02,-0.44,0.58,0.94,2.7,1.85亿,140.54亿,314.81亿,99.79
25,26,300027,华谊兄弟,2.78,0.36,0.01,-0.36,3.32,0.74,3.97,2.31亿,24.85亿,69.08亿,--
26,27,002146,荣盛发展,1.79,0.56,0.01,-0.56,3.94,0.95,3.93,2.77亿,39.00亿,69.81亿,--
27,28,002305,南国置业,2.12,0.47,0.01,-0.47,2.82,0.45,3.79,1.05亿,17.34亿,36.76亿,--
28,29,600708,光明地产,3.83,-0.52,-0.02,0.26,1.6,0.78,4.16,1.39亿,22.25亿,85.23亿,--
29,30,002485,ST雪发,3.29,-0.6,-0.02,0.0,0.26,0.7,3.02,0.05亿,5.44亿,17.90亿,--
30,31,002542,中化岩土,4.14,-0.72,-0.03,-0.24,4.68,0.83,4.08,3.15亿,16.01亿,66.29亿,--
31,32,600340,华夏幸福,2.94,-2.0,-0.06,0.0,4.46,0.85,4.67,5.19亿,38.93亿,114.47亿,--
32,33,000792,盐湖股份,16.4,-0.42,-0.07,-0.18,0.47,0.88,1.34,4.21亿,54.33亿,890.98亿,21.27
33,34,002344,海宁皮城,4.88,-1.81,-0.09,-0.41,4.94,0.82,4.22,3.13亿,12.81亿,62.53亿,65.09
34,35,600736,苏州高新,6.71,-1.47,-0.1,0.0,5.45,0.79,3.52,4.28亿,11.51亿,77.25亿,24.45
35,36,601098,中南传媒,14.47,-1.16,-0.17,0.0,0.68,1.1,2.05,1.77亿,17.96亿,259.88亿,20.37
36,37,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
37,38,603955,大千生态,18.75,-1.73,-0.33,-0.43,5.74,1.01,3.83,1.48亿,1.36亿,25.45亿,124.59
