,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
1,2,301085,亚康股份,61.83,2.6,1.57,0.0,7.19,1.54,5.44,2.60亿,0.59亿,36.43亿,70.47
2,3,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
3,4,603366,日出东方,18.29,5.12,0.89,0.0,18.83,1.03,9.14,27.96亿,8.13亿,148.71亿,165.86
4,5,300959,线上线下,38.4,1.86,0.7,0.31,10.27,1.64,3.5,2.05亿,0.52亿,20.07亿,184.50
5,6,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
6,7,002103,广博股份,12.95,2.62,0.33,0.0,24.81,0.87,6.1,11.80亿,3.77亿,48.83亿,49.25
7,8,301171,易点天下,38.5,0.79,0.3,0.13,26.93,0.88,7.54,31.56亿,3.09亿,118.88亿,69.88
8,9,002115,三维通信,7.4,3.35,0.24,0.0,20.38,1.14,7.68,11.30亿,7.52亿,55.66亿,--
9,10,301428,世纪恒通,36.0,0.56,0.2,-0.03,10.84,0.52,3.71,2.38亿,0.61亿,22.03亿,40.58
10,11,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
11,12,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
12,13,300612,宣亚国际,19.06,0.63,0.12,0.0,13.18,1.06,7.39,4.51亿,1.80亿,34.28亿,--
13,14,002425,ST凯文,2.6,4.42,0.11,0.0,10.21,1.93,4.82,2.51亿,9.56亿,24.86亿,--
14,15,300292,吴通控股,5.43,1.12,0.06,0.0,8.22,1.27,5.96,4.91亿,11.16亿,60.60亿,68.53
15,16,300846,首都在线,14.13,0.21,0.03,0.07,8.08,1.1,5.46,4.49亿,3.90亿,55.14亿,--
16,17,600070,*ST富润,1.88,1.07,0.02,0.0,1.74,0.8,5.91,0.17亿,5.07亿,9.53亿,--
17,18,300419,ST浩丰,5.61,-0.35,-0.02,0.0,4.96,0.92,3.38,1.02亿,3.68亿,20.63亿,261.74
18,19,000607,华媒控股,4.49,-0.88,-0.04,-0.44,3.88,1.15,4.42,1.50亿,8.70亿,39.05亿,306.68
19,20,002712,思美传媒,6.39,-1.08,-0.07,0.0,9.65,1.16,6.5,3.36亿,5.41亿,34.56亿,--
20,21,002291,遥望科技,7.14,-0.97,-0.07,0.0,7.12,0.79,4.85,4.47亿,8.78亿,62.66亿,--
21,22,300494,盛天网络,14.82,-0.74,-0.11,0.14,35.86,1.85,8.51,21.57亿,3.98亿,59.03亿,2229.23
22,23,600738,丽尚国潮,5.37,-2.19,-0.12,0.37,2.92,0.37,4.37,1.19亿,7.61亿,40.85亿,28.53
23,24,300063,天龙集团,10.63,-1.21,-0.13,0.28,15.48,0.85,6.13,10.29亿,6.25亿,66.46亿,124.89
24,25,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
25,26,300459,汤姆猫,7.25,-2.03,-0.15,0.0,14.21,0.69,6.49,32.91亿,31.68亿,229.68亿,228.91
26,27,002279,久其软件,7.12,-2.06,-0.15,0.0,9.79,0.53,4.26,5.61亿,8.00亿,56.94亿,--
27,28,300169,天晟新材,9.75,-2.21,-0.22,0.21,9.52,0.61,3.51,2.80亿,3.02亿,29.42亿,374.28
28,29,300058,蓝色光标,11.6,-1.94,-0.23,0.0,17.59,0.8,6.25,49.62亿,24.50亿,284.15亿,178.51
29,30,002292,奥飞娱乐,9.47,-2.37,-0.23,0.11,20.55,0.71,8.14,20.10亿,10.18亿,96.39亿,147.42
30,31,300541,先进数通,13.12,-1.8,-0.24,0.08,4.69,0.67,3.74,2.25亿,3.65亿,47.92亿,129.24
31,32,300770,新媒股份,42.92,-0.65,-0.28,0.0,2.03,1.17,2.85,2.00亿,2.29亿,98.34亿,17.25
32,33,002799,环球印务,8.85,-3.07,-0.28,0.23,5.62,1.28,5.15,1.60亿,3.20亿,28.32亿,77.35
33,34,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
34,35,300766,每日互动,16.43,-2.32,-0.39,-0.12,8.05,0.65,5.71,4.73亿,3.56亿,58.44亿,761.52
35,36,002995,天地在线,23.85,-1.69,-0.41,0.13,18.67,0.64,7.17,5.00亿,1.12亿,26.81亿,--
36,37,002400,省广集团,8.69,-4.82,-0.44,0.0,18.07,0.7,5.37,26.84亿,17.26亿,150.00亿,124.55
37,38,300280,紫天科技,17.13,-2.62,-0.46,0.0,8.97,0.78,4.55,2.48亿,1.60亿,27.49亿,245.94
38,39,603322,超讯通信,36.2,-1.36,-0.5,0.06,5.51,1.29,6.24,3.14亿,1.58亿,57.05亿,168.27
39,40,603598,引力传媒,17.02,-3.19,-0.56,-0.23,15.02,1.36,6.94,6.88亿,2.68亿,45.59亿,175.68
40,41,300364,中文在线,30.63,-1.79,-0.56,0.13,10.79,0.8,4.97,21.86亿,6.61亿,202.46亿,--
41,42,002131,利欧股份,5.12,-10.02,-0.57,0.0,35.48,1.21,13.71,110.97亿,58.51亿,299.58亿,--
42,43,603721,中广天择,32.43,-3.37,-1.13,0.0,15.88,1.42,8.34,6.67亿,1.30亿,42.16亿,--
43,44,002654,万润科技,14.04,-10.0,-1.56,0.0,13.46,1.11,4.17,16.11亿,8.45亿,118.67亿,267.48
