,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
1,2,600381,ST春天,3.64,0.0,0.0,-0.27,6.66,2.25,7.69,1.46亿,5.87亿,21.37亿,--
2,3,002646,天佑德酒,12.22,-0.24,-0.03,0.0,11.62,3.4,5.47,6.77亿,4.73亿,57.75亿,76.90
3,4,002374,中锐股份,3.67,-1.08,-0.04,0.27,7.17,1.17,5.39,2.88亿,10.85亿,39.83亿,--
4,5,600365,ST通葡,3.02,-2.58,-0.08,0.0,1.53,1.01,3.23,0.20亿,4.19亿,12.65亿,--
5,6,002342,巨力索具,3.84,-2.04,-0.08,0.0,2.13,0.9,2.3,0.79亿,9.55亿,36.66亿,--
6,7,600382,广东明珠,4.95,-2.17,-0.11,0.0,2.5,0.5,2.77,0.87亿,6.94亿,34.37亿,114.83
7,8,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
8,9,600252,中恒集团,2.81,-4.42,-0.13,0.0,2.6,0.88,5.78,2.56亿,34.25亿,96.25亿,645.45
9,10,600395,盘江股份,5.27,-2.59,-0.14,-0.38,2.42,2.04,2.22,2.76亿,21.47亿,113.13亿,241.13
10,11,002186,全聚德,13.9,-1.07,-0.15,0.0,12.03,1.13,12.81,5.13亿,3.07亿,42.61亿,45.42
11,12,000930,中粮科技,5.99,-2.76,-0.17,0.17,2.0,1.82,3.08,2.23亿,18.56亿,111.19亿,869.84
12,13,603779,威龙股份,9.82,-1.7,-0.17,-0.31,7.6,0.58,2.8,2.51亿,3.32亿,32.61亿,566.46
13,14,600655,豫园股份,6.77,-2.59,-0.18,0.0,1.18,1.6,4.6,3.14亿,38.90亿,263.34亿,17.05
14,15,603777,来伊份,12.87,-1.53,-0.2,0.0,7.64,1.39,7.19,3.29亿,3.35亿,43.17亿,--
15,16,600189,泉阳泉,8.36,-2.34,-0.2,0.0,4.11,0.99,3.74,2.48亿,7.15亿,59.79亿,209.37
16,17,600467,好当家,2.86,-6.84,-0.21,0.0,11.13,0.94,4.89,4.75亿,14.61亿,41.78亿,106.14
17,18,600084,中信尼雅,6.33,-3.21,-0.21,0.16,0.54,1.07,3.36,0.39亿,11.24亿,71.13亿,13103.20
18,19,834021,流金科技,7.83,-2.73,-0.22,0.0,11.8,0.86,6.21,2.17亿,2.28亿,17.86亿,--
19,20,600059,古越龙山,9.46,-2.27,-0.22,0.11,3.16,1.36,3.0,2.75亿,9.12亿,86.23亿,48.03
20,21,600153,建发股份,10.02,-2.24,-0.23,-0.3,1.65,1.69,2.05,4.82亿,29.00亿,290.53亿,10.76
21,22,601579,会稽山,12.29,-1.92,-0.24,0.0,2.49,1.16,2.71,1.48亿,4.79亿,58.93亿,39.24
22,23,002183,怡亚通,5.26,-4.36,-0.24,0.0,3.31,1.13,6.18,4.61亿,25.97亿,136.60亿,167.22
23,24,600155,华创云信,8.01,-3.26,-0.27,0.0,3.1,1.01,2.17,5.56亿,22.24亿,178.18亿,123.88
24,25,600257,大湖股份,5.9,-4.53,-0.28,0.17,11.58,0.97,4.21,3.34亿,4.81亿,28.39亿,--
25,26,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
26,27,600750,江中药业,21.02,-1.68,-0.36,-0.1,1.28,1.04,1.97,1.71亿,6.27亿,131.83亿,15.64
27,28,605388,均瑶健康,7.84,-4.39,-0.36,0.38,6.78,1.52,9.51,3.25亿,6.00亿,47.08亿,71.44
28,29,600238,海南椰岛,9.89,-3.7,-0.38,0.0,8.58,0.76,3.02,3.81亿,4.45亿,44.01亿,--
29,30,000995,皇台酒业,16.76,-2.39,-0.41,0.6,23.15,1.46,5.82,7.02亿,1.77亿,29.73亿,98.56
30,31,600332,白云山,29.02,-1.86,-0.55,0.0,0.71,1.18,1.73,2.92亿,14.06亿,407.99亿,11.20
31,32,000860,顺鑫农业,20.33,-3.1,-0.65,0.0,4.29,1.03,1.86,6.51亿,7.42亿,150.80亿,29.60
32,33,600197,伊力特,18.53,-3.49,-0.67,0.0,3.16,1.13,2.6,2.80亿,4.72亿,87.46亿,27.21
33,34,600199,金种子酒,14.82,-4.45,-0.69,-0.07,6.22,1.08,3.87,6.16亿,6.58亿,97.49亿,--
34,35,600771,广誉远,19.45,-3.71,-0.75,0.05,2.01,1.25,3.61,1.94亿,4.89亿,95.21亿,100.62
