,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,190.0,2.12,3.95,0.0,0.74,1.97,5.56,5.72亿,4.09亿,776.34亿,15.87
1,2,600779,水井坊,58.55,1.49,0.86,0.0,2.21,1.09,4.35,6.30亿,4.88亿,285.43亿,19.03
2,3,600809,山西汾酒,200.48,0.23,0.47,-0.23,0.44,1.1,2.46,10.67亿,12.20亿,2445.78亿,16.16
3,4,000860,顺鑫农业,19.45,1.3,0.25,0.0,3.08,1.38,2.97,4.43亿,7.42亿,144.27亿,28.32
4,5,600257,大湖股份,5.72,3.62,0.2,0.0,14.11,2.21,8.15,3.86亿,4.81亿,27.53亿,--
5,6,600381,ST春天,3.27,5.14,0.16,0.0,3.66,2.64,5.14,0.69亿,5.87亿,19.20亿,--
6,7,600084,中信尼雅,6.24,0.97,0.06,0.0,0.41,1.16,3.4,0.28亿,11.24亿,70.12亿,12916.90
7,8,600382,广东明珠,5.0,1.01,0.05,0.2,5.1,0.52,3.64,1.77亿,6.94亿,34.72亿,115.99
8,9,605388,均瑶健康,7.04,0.57,0.04,0.14,3.38,0.53,3.0,1.42亿,6.00亿,42.27亿,64.15
9,10,002374,中锐股份,3.46,0.88,0.03,0.0,4.17,1.45,5.54,1.57亿,10.85亿,37.55亿,--
10,11,600467,好当家,2.74,-0.36,-0.01,-0.36,9.16,0.96,5.46,3.68亿,14.61亿,40.03亿,101.68
11,12,600252,中恒集团,2.89,-0.34,-0.01,0.35,3.65,1.71,5.52,3.67亿,34.25亿,98.99亿,663.82
12,13,600059,古越龙山,9.07,-0.11,-0.01,-0.11,1.22,1.09,1.76,1.01亿,9.12亿,82.68亿,46.05
13,14,600365,ST通葡,3.02,-0.66,-0.02,0.0,1.9,1.25,2.96,0.24亿,4.19亿,12.65亿,--
14,15,601579,会稽山,11.78,-0.17,-0.02,0.09,1.31,0.62,2.37,0.74亿,4.79亿,56.48亿,37.61
15,16,600197,伊力特,17.93,-0.11,-0.02,0.0,1.13,0.99,2.06,0.96亿,4.72亿,84.63亿,26.33
16,17,603369,今世缘,47.45,-0.06,-0.03,-0.04,0.45,0.66,2.84,2.64亿,12.54亿,595.26亿,14.47
17,18,000930,中粮科技,6.0,-0.66,-0.04,0.0,0.78,0.82,1.99,0.87亿,18.56亿,111.37亿,871.29
18,19,600655,豫园股份,6.37,-0.62,-0.04,0.16,0.42,0.85,2.03,1.04亿,38.90亿,247.78亿,16.05
19,20,002342,巨力索具,3.85,-1.28,-0.05,0.0,2.12,0.91,3.59,0.78亿,9.55亿,36.76亿,--
20,21,600395,盘江股份,5.4,-1.1,-0.06,-0.19,0.86,0.9,1.83,1.00亿,21.47亿,115.92亿,247.08
21,22,000523,红棉股份,3.43,-2.0,-0.07,0.0,1.96,1.12,5.14,1.20亿,17.95亿,61.56亿,76.66
22,23,600153,建发股份,9.98,-0.8,-0.08,-0.1,0.65,0.65,1.79,1.90亿,29.00亿,289.37亿,10.72
23,24,600332,白云山,28.78,-0.28,-0.08,-0.07,0.42,0.99,1.84,1.71亿,14.06亿,404.62亿,11.11
24,25,600771,广誉远,19.72,-0.45,-0.09,-0.1,1.04,0.69,2.32,1.00亿,4.89亿,96.53亿,102.02
25,26,002183,怡亚通,5.29,-1.85,-0.1,0.0,2.26,0.59,3.52,3.12亿,25.97亿,137.38亿,168.17
26,27,002646,天佑德酒,10.72,-0.92,-0.1,0.0,1.65,1.21,2.31,0.84亿,4.73亿,50.66亿,67.46
27,28,600155,华创云信,7.97,-1.48,-0.12,0.0,2.01,0.62,2.84,3.57亿,22.24亿,177.29亿,123.26
28,29,000995,皇台酒业,14.81,-0.8,-0.12,0.0,7.81,1.12,4.35,2.08亿,1.77亿,26.27亿,87.09
