,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300408,三环集团,37.96,3.24,1.19,0.0,1.28,2.16,4.24,9.05亿,18.70亿,709.78亿,34.03
1,2,601336,新华保险,52.33,2.19,1.12,-0.21,2.01,1.98,4.75,21.79亿,20.85亿,1091.31亿,5.92
2,3,002294,信立泰,34.08,2.34,0.78,0.09,0.61,1.11,4.08,2.28亿,11.15亿,379.84亿,55.9
3,4,300321,同大股份,21.0,3.55,0.72,-0.05,3.67,1.23,4.78,0.68亿,0.89亿,18.64亿,122.0
4,5,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
5,6,600547,山东黄金,24.86,2.39,0.58,0.0,1.09,2.03,2.76,9.74亿,36.14亿,898.55亿,40.38
6,7,002053,云南能投,11.87,4.12,0.47,-0.08,1.55,2.75,3.68,1.68亿,9.21亿,109.29亿,14.41
7,8,601788,光大证券,20.89,1.95,0.4,0.05,4.22,1.36,8.64,34.78亿,39.07亿,816.11亿,36.29
8,9,603708,家家悦,11.27,3.68,0.4,-0.27,3.1,1.38,9.94,2.23亿,6.38亿,71.94亿,28.71
9,10,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
10,11,600104,上汽集团,18.07,1.75,0.31,0.0,0.81,0.66,5.24,17.18亿,115.75亿,2091.66亿,22.71
11,12,601628,中国人寿,44.07,0.71,0.31,-0.02,0.09,1.41,2.77,8.59亿,208.24亿,9176.93亿,8.94
12,13,000333,美的集团,73.13,0.38,0.28,-0.83,0.6,1.02,3.53,30.17亿,68.89亿,5038.29亿,13.25
13,14,600886,国投电力,16.15,1.7,0.27,0.0,0.32,0.71,2.77,3.87亿,74.54亿,1203.85亿,13.73
14,15,000600,建投能源,5.56,4.91,0.26,0.0,7.93,3.41,5.47,4.69亿,10.90亿,60.61亿,17.29
15,16,600660,福耀玻璃,56.34,0.46,0.26,0.07,0.48,1.0,2.53,5.45亿,20.03亿,1128.48亿,20.13
16,17,600900,长江电力,28.41,0.82,0.23,0.04,0.33,0.73,2.06,22.74亿,240.07亿,6820.46亿,18.6
17,18,000895,双汇发展,25.71,0.86,0.22,0.08,0.42,0.91,1.76,3.71亿,34.64亿,890.63亿,17.56
18,19,601111,中国国航,8.69,2.6,0.22,0.12,1.16,1.33,4.96,11.62亿,116.38亿,1011.35亿,79.42
19,20,002594,比亚迪,280.49,0.07,0.21,-0.06,0.79,0.85,2.25,25.90亿,11.62亿,3260.58亿,24.25
20,21,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
21,22,601899,紫金矿业,15.88,1.21,0.19,-0.06,0.67,0.89,2.42,22.09亿,205.57亿,3264.46亿,13.0
22,23,600029,南方航空,7.14,2.44,0.17,0.0,0.89,1.49,4.88,8.01亿,126.73亿,904.88亿,49.38
23,24,601021,春秋航空,57.86,0.29,0.17,0.14,0.49,1.08,2.67,2.80亿,9.79亿,566.19亿,16.31
24,25,600027,华电国际,5.73,2.87,0.16,0.0,1.16,1.41,3.41,5.61亿,85.10亿,487.64亿,8.52
25,26,600570,恒生电子,31.27,0.51,0.16,0.03,3.16,1.0,5.01,18.91亿,18.94亿,592.30亿,99.71
26,27,600690,海尔智家,29.4,0.55,0.16,0.0,0.61,1.05,4.24,11.14亿,62.55亿,1838.82亿,13.65
27,28,601088,中国神华,42.5,0.38,0.16,0.07,0.15,0.71,3.47,10.39亿,164.91亿,7008.69亿,13.75
