,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605199,葫芦娃,16.5,3.77,0.6,0.0,4.33,0.95,5.35,2.83亿,4.00亿,66.02亿,59.02
1,2,300189,神农种业,4.06,16.33,0.57,0.0,24.18,1.94,19.48,8.24亿,8.86亿,35.98亿,--
2,3,002163,海南发展,9.92,4.97,0.47,0.0,4.16,0.95,8.04,3.31亿,8.04亿,79.71亿,--
3,4,600238,海南椰岛,7.66,6.39,0.46,0.0,6.65,1.05,8.33,2.23亿,4.45亿,34.09亿,--
4,5,603069,海汽集团,18.97,2.15,0.4,0.0,2.07,0.96,4.63,1.24亿,3.16亿,59.95亿,--
5,6,002693,双成药业,18.0,2.1,0.37,-0.06,4.96,0.93,5.28,3.70亿,4.11亿,74.05亿,--
6,7,000571,新大洲A,3.59,10.12,0.33,0.0,2.85,1.71,9.2,0.81亿,8.14亿,29.22亿,--
7,8,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
8,9,688676,金盘科技,43.72,0.67,0.29,0.51,9.72,1.17,7.71,20.00亿,4.57亿,199.99亿,37.15
9,10,000735,罗牛山,6.89,4.24,0.28,-0.15,3.41,1.3,6.35,2.69亿,11.51亿,79.30亿,17.38
10,21,600515,海南机场,3.89,2.91,0.11,-0.26,0.97,1.51,3.97,3.44亿,91.76亿,356.95亿,156.60
11,22,600738,丽尚国潮,5.09,1.8,0.09,0.0,5.67,0.84,6.0,2.19亿,7.61亿,38.72亿,27.04
12,23,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
13,24,000567,海德股份,7.11,0.99,0.07,0.14,0.78,0.91,3.69,1.09亿,19.50亿,138.64亿,20.15
14,25,600221,海航控股,1.77,2.91,0.05,0.0,2.33,1.52,5.81,13.59亿,328.73亿,581.85亿,26.40
15,26,603300,海南华铁,6.12,0.49,0.03,0.0,5.02,1.24,3.78,6.11亿,19.71亿,120.60亿,18.58
16,27,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
17,28,000564,供销大集,3.37,-3.16,-0.11,-0.3,4.17,0.89,5.46,21.24亿,147.15亿,495.90亿,--
18,29,600759,洲际油气,2.49,-5.68,-0.15,0.0,6.07,6.5,7.58,6.35亿,41.44亿,103.18亿,49.80
19,30,002865,钧达股份,52.42,-1.71,-0.91,-0.02,3.64,0.68,3.34,4.33亿,2.25亿,117.88亿,--
20,11,000886,海南高速,7.98,3.64,0.28,-0.25,5.21,0.71,9.61,4.05亿,9.78亿,78.03亿,148.00
21,12,002320,海峡股份,6.8,3.82,0.25,-0.15,1.66,1.38,5.95,2.50亿,22.29亿,151.57亿,44.77
22,13,300086,康芝药业,5.15,4.46,0.22,0.2,4.66,1.17,6.69,1.06亿,4.41亿,22.70亿,--
23,14,000505,京粮控股,6.47,3.19,0.2,-0.15,2.16,1.59,4.31,0.87亿,6.32亿,40.91亿,126.64
24,15,000572,海马汽车,4.42,4.25,0.18,0.0,4.17,1.37,8.49,3.02亿,16.42亿,72.59亿,97.17
25,16,000955,欣龙控股,4.36,4.31,0.18,0.0,4.34,1.22,7.89,1.02亿,5.38亿,23.46亿,--
26,17,601118,海南橡胶,5.56,2.77,0.15,-0.18,0.71,1.24,3.88,1.67亿,42.79亿,237.94亿,--
27,18,000566,海南海药,5.04,2.65,0.13,0.0,2.38,0.97,5.7,1.40亿,11.66亿,58.76亿,--
28,19,000796,凯撒旅业,4.25,2.91,0.12,-0.24,4.27,1.03,7.26,2.43亿,13.31亿,56.56亿,--
29,20,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
