,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603069,海汽集团,21.38,1.14,0.24,0.0,4.49,1.42,4.49,3.05亿,3.16亿,67.56亿,--
1,2,000796,凯撒旅业,5.54,4.33,0.23,-0.18,10.68,2.15,10.73,5.71亿,9.70亿,53.73亿,--
2,3,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
3,4,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
4,5,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
5,6,002320,海峡股份,7.03,1.01,0.07,0.0,3.27,1.34,3.74,5.19亿,22.29亿,156.69亿,46.28
6,7,000564,供销大集,4.05,0.75,0.03,0.25,13.89,1.49,12.19,82.06亿,142.76亿,578.20亿,--
7,8,002163,海南发展,11.29,0.27,0.03,-0.18,8.56,0.9,5.77,7.86亿,8.04亿,90.72亿,--
8,9,000793,华闻集团,3.44,0.58,0.02,0.0,14.75,0.97,11.4,10.22亿,19.61亿,67.46亿,--
9,10,000735,罗牛山,7.19,-0.55,-0.04,0.0,5.99,1.23,2.77,5.00亿,11.51亿,82.75亿,18.14
10,11,600759,洲际油气,2.95,-1.67,-0.05,1.03,3.0,1.42,3.0,3.67亿,41.44亿,122.24亿,59.00
11,12,600738,丽尚国潮,5.85,-0.85,-0.05,-0.34,7.15,1.36,7.29,3.18亿,7.61亿,44.50亿,31.08
12,13,600221,海航控股,1.88,-2.59,-0.05,0.0,2.72,0.63,4.66,17.02亿,328.73亿,618.01亿,28.04
13,14,000572,海马汽车,4.86,-1.22,-0.06,0.0,4.34,0.95,3.25,3.50亿,16.42亿,79.81亿,106.85
14,15,300189,神农种业,4.66,-2.1,-0.1,-0.21,22.12,1.23,6.93,9.44亿,8.86亿,41.30亿,--
15,16,603300,海南华铁,5.96,-1.81,-0.11,0.0,3.72,1.05,4.12,4.39亿,19.71亿,117.45亿,18.09
16,17,600515,海南机场,3.89,-2.75,-0.11,-0.26,1.09,1.07,3.0,3.95亿,91.76亿,356.95亿,156.60
17,18,000566,海南海药,5.79,-2.03,-0.12,0.0,4.73,0.97,4.91,3.25亿,11.66亿,67.51亿,--
18,19,300086,康芝药业,6.08,-1.94,-0.12,0.0,9.49,0.94,5.16,2.58亿,4.41亿,26.80亿,--
19,20,601118,海南橡胶,5.88,-2.16,-0.13,0.17,1.0,0.69,2.16,2.54亿,42.79亿,251.63亿,--
20,21,000571,新大洲A,3.77,-3.33,-0.13,0.0,2.13,0.84,3.08,0.66亿,8.14亿,30.69亿,--
21,22,000955,欣龙控股,5.36,-2.72,-0.15,0.0,10.29,0.59,6.53,3.06亿,5.38亿,28.84亿,--
22,23,300630,普利制药,9.01,-1.85,-0.17,-0.11,5.28,0.65,1.31,1.62亿,3.38亿,30.48亿,--
23,24,000505,京粮控股,7.03,-2.77,-0.2,0.0,2.61,0.86,2.08,1.17亿,6.32亿,44.46亿,137.60
24,25,000567,海德股份,7.92,-2.94,-0.24,-0.13,0.99,0.73,2.45,1.55亿,19.50亿,154.43亿,22.45
25,26,600238,海南椰岛,9.89,-3.7,-0.38,0.0,8.58,0.76,3.02,3.81亿,4.45亿,44.01亿,--
26,27,688676,金盘科技,32.02,-1.2,-0.39,-0.16,1.77,1.08,2.53,2.62亿,4.57亿,146.47亿,27.21
27,28,605199,葫芦娃,19.4,-2.76,-0.55,-0.1,6.21,0.66,3.81,4.82亿,4.00亿,77.62亿,69.40
28,29,002693,双成药业,21.7,-4.11,-0.93,-0.05,6.36,1.06,3.62,5.76亿,4.11亿,89.27亿,--
29,30,002865,钧达股份,58.92,-6.4,-4.03,-0.76,5.82,1.3,4.91,7.86亿,2.25亿,132.49亿,--
