,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601595,上海电影,29.47,6.54,1.81,-0.03,7.0,2.02,10.2,9.16亿,4.48亿,132.09亿,92.23
1,2,600272,开开实业,16.13,10.03,1.47,0.0,14.56,1.71,7.57,3.69亿,1.60亿,25.81亿,84.95
2,3,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
3,4,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
4,5,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.2
5,6,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.7
6,7,600826,兰生股份,10.71,6.14,0.62,0.09,9.01,1.76,12.88,7.04亿,7.36亿,78.78亿,29.19
7,8,688347,华虹公司,50.62,1.22,0.61,-0.08,7.83,2.28,5.2,15.51亿,3.91亿,198.15亿,112.89
8,9,600824,益民集团,5.3,9.96,0.48,0.0,7.16,1.68,4.15,3.99亿,10.54亿,55.86亿,116.9
9,10,600833,第一医药,16.34,1.81,0.29,0.0,26.12,3.81,16.2,9.75亿,2.23亿,36.45亿,18.56
10,11,600650,锦江在线,18.48,1.37,0.25,0.05,10.14,1.02,8.89,7.33亿,3.91亿,72.18亿,46.69
11,12,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
12,13,600676,交运股份,5.95,3.84,0.22,0.0,9.65,1.66,8.2,5.82亿,10.28亿,61.20亿,--
13,14,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
14,15,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
15,16,600624,复旦复华,8.36,1.09,0.09,0.0,31.27,2.82,16.2,18.04亿,6.85亿,57.24亿,--
16,17,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
17,18,600846,同济科技,9.6,0.84,0.08,0.1,2.47,1.3,3.57,1.48亿,6.25亿,59.98亿,14.67
18,19,600604,市北高新,5.77,1.23,0.07,0.35,6.93,2.23,8.95,5.60亿,14.07亿,81.21亿,--
19,20,600651,飞乐音响,5.13,1.38,0.07,0.0,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
20,21,600637,东方明珠,8.55,0.71,0.06,-0.23,1.79,1.36,2.47,5.15亿,33.62亿,287.44亿,29.99
21,22,600748,上实发展,4.3,0.47,0.02,0.23,4.17,1.11,5.14,3.25亿,18.45亿,79.32亿,--
22,23,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
23,24,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
24,25,600662,外服控股,5.62,-0.71,-0.04,0.18,1.08,1.44,4.59,1.40亿,22.70亿,127.56亿,19.18
25,26,600827,百联股份,12.22,-0.41,-0.05,-0.16,3.62,1.57,6.85,7.13亿,16.04亿,196.06亿,10.10
26,27,600708,光明地产,4.47,-1.11,-0.05,-0.22,3.69,1.06,6.2,3.76亿,22.25亿,99.47亿,--
27,28,688538,和辉光电,2.63,-1.87,-0.05,-0.38,2.28,0.9,3.36,3.47亿,57.52亿,151.28亿,--
